Orthogroup	Drosophila_virilis	Drosophila_subobscura
OG0000003	Drosophila_virilis__LOC116649798__XP_032288820.1, Drosophila_virilis__LOC26530598__XP_015027811.1, Drosophila_virilis__LOC116649797__XP_032288819.1, Drosophila_virilis__LOC6630109__XP_002053102.1, Drosophila_virilis__LOC6636964__XP_002060406.2, Drosophila_virilis__LOC6630078__XP_032288808.1, Drosophila_virilis__LOC6630104__XP_002053097.1, Drosophila_virilis__LOC6630838__XP_002053114.1, Drosophila_virilis__LOC6637028__XP_032296768.1, Drosophila_virilis__LOC116651593__XP_032294196.1, Drosophila_virilis__LOC6627867__XP_002052264.1, Drosophila_virilis__LOC6627872__XP_002052269.1, Drosophila_virilis__LOC6627875__XP_002052272.1, Drosophila_virilis__LOC26531848__XP_015023755.2	Drosophila_subobscura__LOC117899981__XP_034666041.1
OG0000005	Drosophila_virilis__LOC116649800__XP_032288822.1	Drosophila_subobscura__LOC117901441__XP_034668075.1
OG0000005	Drosophila_virilis__LOC116649801__XP_032288823.1	Drosophila_subobscura__LOC117901441__XP_034668075.1
OG0000005	Drosophila_virilis__LOC116649802__XP_032288824.1	Drosophila_subobscura__LOC117901441__XP_034668075.1
OG0000005	Drosophila_virilis__LOC116649803__XP_032288825.1	Drosophila_subobscura__LOC117901441__XP_034668075.1
OG0000005	Drosophila_virilis__LOC116649804__XP_032288826.1	Drosophila_subobscura__LOC117901441__XP_034668075.1
OG0000005	Drosophila_virilis__LOC116649805__XP_032288827.1	Drosophila_subobscura__LOC117901441__XP_034668075.1
OG0000005	Drosophila_virilis__LOC116649806__XP_032288830.1	Drosophila_subobscura__LOC117901441__XP_034668075.1
OG0000005	Drosophila_virilis__LOC116649807__XP_032288833.1	Drosophila_subobscura__LOC117901441__XP_034668075.1
OG0000005	Drosophila_virilis__LOC116649808__XP_032288834.1	Drosophila_subobscura__LOC117901441__XP_034668075.1
OG0000005	Drosophila_virilis__LOC116649809__XP_032288836.1	Drosophila_subobscura__LOC117901441__XP_034668075.1
OG0000005	Drosophila_virilis__LOC116649810__XP_032288837.1	Drosophila_subobscura__LOC117901441__XP_034668075.1
OG0000005	Drosophila_virilis__LOC116651594__XP_032294197.1	Drosophila_subobscura__LOC117901441__XP_034668075.1
OG0000005	Drosophila_virilis__LOC138910992__XP_070063697.1	Drosophila_subobscura__LOC117901441__XP_034668075.1
OG0000005	Drosophila_virilis__LOC6627870__XP_002052267.1	Drosophila_subobscura__LOC117901441__XP_034668075.1
OG0000005	Drosophila_virilis__LOC6630080__XP_002053090.1	Drosophila_subobscura__LOC117901441__XP_034668075.1
OG0000005	Drosophila_virilis__LOC6630084__XP_002053094.1	Drosophila_subobscura__LOC117901441__XP_034668075.1
OG0000005	Drosophila_virilis__LOC6630106__XP_032288838.1	Drosophila_subobscura__LOC117901441__XP_034668075.1
OG0000005	Drosophila_virilis__LOC6630840__XP_032288832.1	Drosophila_subobscura__LOC117901441__XP_034668075.1
OG0000005	Drosophila_virilis__LOC6630844__XP_032294583.1	Drosophila_subobscura__LOC117901441__XP_034668075.1
OG0000005	Drosophila_virilis__LOC6636961__XP_015023643.1	Drosophila_subobscura__LOC117901441__XP_034668075.1
OG0000005	Drosophila_virilis__LOC6636997__XP_032288831.1	Drosophila_subobscura__LOC117901441__XP_034668075.1
OG0000005	Drosophila_virilis__LOC6637025__XP_002060454.1	Drosophila_subobscura__LOC117901441__XP_034668075.1
OG0000005	Drosophila_virilis__LOC6637059__XP_002060475.1	Drosophila_subobscura__LOC117901441__XP_034668075.1
OG0000005	Drosophila_virilis__LOC6637072__XP_002060487.1	Drosophila_subobscura__LOC117901441__XP_034668075.1
OG0000005	Drosophila_virilis__LOC6637084__XP_002060495.1	Drosophila_subobscura__LOC117901441__XP_034668075.1
OG0000005	Drosophila_virilis__LOC6637128__XP_015023601.1	Drosophila_subobscura__LOC117901441__XP_034668075.1
OG0000005	Drosophila_virilis__LOC6637170__XP_015023598.1	Drosophila_subobscura__LOC117901441__XP_034668075.1
OG0000005	Drosophila_virilis__LOC6637262__XP_032288828.1	Drosophila_subobscura__LOC117901441__XP_034668075.1
OG0000005	Drosophila_virilis__LOC6637312__XP_002060557.1	Drosophila_subobscura__LOC117901441__XP_034668075.1
OG0000005	Drosophila_virilis__LOC116649800__XP_032288822.1	Drosophila_subobscura__LOC117902681__XP_034670104.1
OG0000005	Drosophila_virilis__LOC116649801__XP_032288823.1	Drosophila_subobscura__LOC117902681__XP_034670104.1
OG0000005	Drosophila_virilis__LOC116649802__XP_032288824.1	Drosophila_subobscura__LOC117902681__XP_034670104.1
OG0000005	Drosophila_virilis__LOC116649803__XP_032288825.1	Drosophila_subobscura__LOC117902681__XP_034670104.1
OG0000005	Drosophila_virilis__LOC116649804__XP_032288826.1	Drosophila_subobscura__LOC117902681__XP_034670104.1
OG0000005	Drosophila_virilis__LOC116649805__XP_032288827.1	Drosophila_subobscura__LOC117902681__XP_034670104.1
OG0000005	Drosophila_virilis__LOC116649806__XP_032288830.1	Drosophila_subobscura__LOC117902681__XP_034670104.1
