Orthogroup	Drosophila_virilis	Drosophila_ananassae
OG0000001	Drosophila_virilis__LOC138911226__XP_070065165.1, Drosophila_virilis__LOC138910908__XP_070063113.1, Drosophila_virilis__LOC138911369__XP_070066104.1, Drosophila_virilis__LOC26531434__XP_070063703.1, Drosophila_virilis__LOC138911218__XP_070065114.1, Drosophila_virilis__LOC116649894__XP_070066961.1, Drosophila_virilis__LOC138911335__XP_070065874.1, Drosophila_virilis__LOC138911275__XP_070065415.1, Drosophila_virilis__LOC6633368__XP_070067396.1, Drosophila_virilis__LOC138911319__XP_070065744.1, Drosophila_virilis__LOC138910920__XP_070063184.1, Drosophila_virilis__LOC138911230__XP_070065194.1, Drosophila_virilis__LOC138911565__XP_070067039.1, Drosophila_virilis__LOC138911327__XP_070065834.1, Drosophila_virilis__LOC116651087__XP_070066699.1, Drosophila_virilis__LOC138910865__XP_070062787.1, Drosophila_virilis__LOC138910889__XP_070062934.1, Drosophila_virilis__LOC138910899__XP_070063061.1, Drosophila_virilis__LOC138910921__XP_070063198.1, Drosophila_virilis__LOC138910922__XP_070063211.1, Drosophila_virilis__LOC138910923__XP_070063217.1, Drosophila_virilis__LOC138910925__XP_070063219.1, Drosophila_virilis__LOC138910954__XP_070063486.1, Drosophila_virilis__LOC138911012__XP_070063912.1, Drosophila_virilis__LOC138911031__XP_070064003.1, Drosophila_virilis__LOC138911038__XP_070064016.1, Drosophila_virilis__LOC138911051__XP_070064087.1, Drosophila_virilis__LOC138911059__XP_070064157.1, Drosophila_virilis__LOC138911061__XP_070064177.1, Drosophila_virilis__LOC138911072__XP_070064250.1, Drosophila_virilis__LOC138911078__XP_070064292.1, Drosophila_virilis__LOC138911082__XP_070064327.1, Drosophila_virilis__LOC138911227__XP_070065178.1, Drosophila_virilis__LOC138911228__XP_070065190.1, Drosophila_virilis__LOC138911231__XP_070065197.1, Drosophila_virilis__LOC138911232__XP_070065196.1, Drosophila_virilis__LOC138911241__XP_070065238.1, Drosophila_virilis__LOC138911244__XP_070065256.1, Drosophila_virilis__LOC138911247__XP_070065276.1, Drosophila_virilis__LOC138911248__XP_070065283.1, Drosophila_virilis__LOC138911276__XP_070065418.1, Drosophila_virilis__LOC138911290__XP_070065484.1, Drosophila_virilis__LOC138911291__XP_070065493.1, Drosophila_virilis__LOC138911294__XP_070065553.1, Drosophila_virilis__LOC138911296__XP_070065560.1, Drosophila_virilis__LOC138911323__XP_070065765.1, Drosophila_virilis__LOC138911326__XP_070065825.1, Drosophila_virilis__LOC138911328__XP_070065846.1, Drosophila_virilis__LOC138911377__XP_070066171.1, Drosophila_virilis__LOC138911389__XP_070066254.1, Drosophila_virilis__LOC138911397__XP_070066299.1, Drosophila_virilis__LOC138911402__XP_070066352.1, Drosophila_virilis__LOC138911785__XP_070067363.1, Drosophila_virilis__LOC138911786__XP_070067370.1, Drosophila_virilis__LOC138911075__XP_070064271.1, Drosophila_virilis__LOC138910929__XP_070063233.1, Drosophila_virilis__LOC138910886__XP_070062926.1, Drosophila_virilis__LOC138911070__XP_070064232.1, Drosophila_virilis__LOC138911151__XP_070064724.1, Drosophila_virilis__LOC138911427__XP_070066649.1, Drosophila_virilis__LOC138910918__XP_070063177.1, Drosophila_virilis__LOC138910928__XP_070063231.1, Drosophila_virilis__LOC138911383__XP_070066201.1, Drosophila_virilis__LOC138910960__XP_070063539.1, Drosophila_virilis__LOC138911062__XP_070064185.1, Drosophila_virilis__LOC138910926__XP_070063221.1	Drosophila_ananassae__LOC123257675__XP_044573433.1, Drosophila_ananassae__LOC116654548__XP_032305690.1, Drosophila_ananassae__LOC116655677__XP_032309434.1, Drosophila_ananassae__LOC116656511__XP_032312046.1, Drosophila_ananassae__LOC116656512__XP_032312047.1, Drosophila_ananassae__LOC123258223__XP_044574033.1, Drosophila_ananassae__LOC116655392__XP_032309148.1, Drosophila_ananassae__LOC116655456__XP_032309239.1, Drosophila_ananassae__LOC116655738__XP_032309482.1, Drosophila_ananassae__LOC123257637__XP_044573330.1
OG0000003	Drosophila_virilis__LOC116649798__XP_032288820.1, Drosophila_virilis__LOC26530598__XP_015027811.1, Drosophila_virilis__LOC116649797__XP_032288819.1, Drosophila_virilis__LOC6630109__XP_002053102.1, Drosophila_virilis__LOC6636964__XP_002060406.2, Drosophila_virilis__LOC6630078__XP_032288808.1, Drosophila_virilis__LOC6630104__XP_002053097.1, Drosophila_virilis__LOC6630838__XP_002053114.1, Drosophila_virilis__LOC6637028__XP_032296768.1, Drosophila_virilis__LOC116651593__XP_032294196.1, Drosophila_virilis__LOC6627867__XP_002052264.1, Drosophila_virilis__LOC6627872__XP_002052269.1, Drosophila_virilis__LOC6627875__XP_002052272.1, Drosophila_virilis__LOC26531848__XP_015023755.2	Drosophila_ananassae__LOC116655700__XP_044574148.1, Drosophila_ananassae__LOC116655701__XP_032309456.1, Drosophila_ananassae__LOC116655702__XP_032309457.1, Drosophila_ananassae__LOC116655703__XP_032309458.1, Drosophila_ananassae__LOC116655704__XP_032309459.1, Drosophila_ananassae__LOC116655709__XP_032309467.1, Drosophila_ananassae__LOC116655976__XP_044572583.1, Drosophila_ananassae__LOC116655978__XP_032310862.1, Drosophila_ananassae__LOC123257465__XP_044572584.1, Drosophila_ananassae__LOC123257466__XP_044572585.1, Drosophila_ananassae__LOC123257467__XP_044572586.1, Drosophila_ananassae__LOC123258348__XP_044574149.1, Drosophila_ananassae__LOC123258349__XP_044574150.1, Drosophila_ananassae__LOC123258350__XP_044574151.1, Drosophila_ananassae__LOC123258351__XP_044574152.1, Drosophila_ananassae__LOC123258352__XP_044574153.1, Drosophila_ananassae__LOC123258353__XP_044574154.1, Drosophila_ananassae__LOC123258354__XP_044574155.1, Drosophila_ananassae__LOC123258355__XP_044574156.1, Drosophila_ananassae__LOC123258356__XP_044574157.1, Drosophila_ananassae__LOC6498691__XP_001967677.4, Drosophila_ananassae__LOC6501745__XP_001967751.3, Drosophila_ananassae__LOC6502880__XP_001967788.3, Drosophila_ananassae__LOC6504908__XP_001964815.2, Drosophila_ananassae__LOC6504940__XP_001964810.3, Drosophila_ananassae__LOC6504999__XP_001964802.3, Drosophila_ananassae__LOC6506068__XP_001967797.3, Drosophila_ananassae__LOC116655427__XP_032309213.2, Drosophila_ananassae__LOC26514479__XP_014758928.3, Drosophila_ananassae__LOC123257468__XP_044572587.1, Drosophila_ananassae__LOC116655977__XP_032310861.2, Drosophila_ananassae__LOC123258345__XP_044574145.1
OG0000005	Drosophila_virilis__LOC116649800__XP_032288822.1	Drosophila_ananassae__LOC116655429__XP_032309218.1
OG0000005	Drosophila_virilis__LOC116649801__XP_032288823.1	Drosophila_ananassae__LOC116655429__XP_032309218.1
OG0000005	Drosophila_virilis__LOC116649802__XP_032288824.1	Drosophila_ananassae__LOC116655429__XP_032309218.1
OG0000005	Drosophila_virilis__LOC116649803__XP_032288825.1	Drosophila_ananassae__LOC116655429__XP_032309218.1
OG0000005	Drosophila_virilis__LOC116649804__XP_032288826.1	Drosophila_ananassae__LOC116655429__XP_032309218.1
OG0000005	Drosophila_virilis__LOC116649805__XP_032288827.1	Drosophila_ananassae__LOC116655429__XP_032309218.1
OG0000005	Drosophila_virilis__LOC116649806__XP_032288830.1	Drosophila_ananassae__LOC116655429__XP_032309218.1
OG0000005	Drosophila_virilis__LOC116649807__XP_032288833.1	Drosophila_ananassae__LOC116655429__XP_032309218.1
OG0000005	Drosophila_virilis__LOC116649808__XP_032288834.1	Drosophila_ananassae__LOC116655429__XP_032309218.1
