Orthogroup	Drosophila_virilis	Drosophila_biarmipes
OG0000001	Drosophila_virilis__LOC138911226__XP_070065165.1, Drosophila_virilis__LOC138910908__XP_070063113.1, Drosophila_virilis__LOC138911369__XP_070066104.1, Drosophila_virilis__LOC26531434__XP_070063703.1, Drosophila_virilis__LOC138911218__XP_070065114.1, Drosophila_virilis__LOC116649894__XP_070066961.1, Drosophila_virilis__LOC138911335__XP_070065874.1, Drosophila_virilis__LOC138911275__XP_070065415.1, Drosophila_virilis__LOC6633368__XP_070067396.1, Drosophila_virilis__LOC138911319__XP_070065744.1, Drosophila_virilis__LOC138910920__XP_070063184.1, Drosophila_virilis__LOC138911230__XP_070065194.1, Drosophila_virilis__LOC138911565__XP_070067039.1, Drosophila_virilis__LOC138911327__XP_070065834.1, Drosophila_virilis__LOC116651087__XP_070066699.1, Drosophila_virilis__LOC138910865__XP_070062787.1, Drosophila_virilis__LOC138910889__XP_070062934.1, Drosophila_virilis__LOC138910899__XP_070063061.1, Drosophila_virilis__LOC138910921__XP_070063198.1, Drosophila_virilis__LOC138910922__XP_070063211.1, Drosophila_virilis__LOC138910923__XP_070063217.1, Drosophila_virilis__LOC138910925__XP_070063219.1, Drosophila_virilis__LOC138910954__XP_070063486.1, Drosophila_virilis__LOC138911012__XP_070063912.1, Drosophila_virilis__LOC138911031__XP_070064003.1, Drosophila_virilis__LOC138911038__XP_070064016.1, Drosophila_virilis__LOC138911051__XP_070064087.1, Drosophila_virilis__LOC138911059__XP_070064157.1, Drosophila_virilis__LOC138911061__XP_070064177.1, Drosophila_virilis__LOC138911072__XP_070064250.1, Drosophila_virilis__LOC138911078__XP_070064292.1, Drosophila_virilis__LOC138911082__XP_070064327.1, Drosophila_virilis__LOC138911227__XP_070065178.1, Drosophila_virilis__LOC138911228__XP_070065190.1, Drosophila_virilis__LOC138911231__XP_070065197.1, Drosophila_virilis__LOC138911232__XP_070065196.1, Drosophila_virilis__LOC138911241__XP_070065238.1, Drosophila_virilis__LOC138911244__XP_070065256.1, Drosophila_virilis__LOC138911247__XP_070065276.1, Drosophila_virilis__LOC138911248__XP_070065283.1, Drosophila_virilis__LOC138911276__XP_070065418.1, Drosophila_virilis__LOC138911290__XP_070065484.1, Drosophila_virilis__LOC138911291__XP_070065493.1, Drosophila_virilis__LOC138911294__XP_070065553.1, Drosophila_virilis__LOC138911296__XP_070065560.1, Drosophila_virilis__LOC138911323__XP_070065765.1, Drosophila_virilis__LOC138911326__XP_070065825.1, Drosophila_virilis__LOC138911328__XP_070065846.1, Drosophila_virilis__LOC138911377__XP_070066171.1, Drosophila_virilis__LOC138911389__XP_070066254.1, Drosophila_virilis__LOC138911397__XP_070066299.1, Drosophila_virilis__LOC138911402__XP_070066352.1, Drosophila_virilis__LOC138911785__XP_070067363.1, Drosophila_virilis__LOC138911786__XP_070067370.1, Drosophila_virilis__LOC138911075__XP_070064271.1, Drosophila_virilis__LOC138910929__XP_070063233.1, Drosophila_virilis__LOC138910886__XP_070062926.1, Drosophila_virilis__LOC138911070__XP_070064232.1, Drosophila_virilis__LOC138911151__XP_070064724.1, Drosophila_virilis__LOC138911427__XP_070066649.1, Drosophila_virilis__LOC138910918__XP_070063177.1, Drosophila_virilis__LOC138910928__XP_070063231.1, Drosophila_virilis__LOC138911383__XP_070066201.1, Drosophila_virilis__LOC138910960__XP_070063539.1, Drosophila_virilis__LOC138911062__XP_070064185.1, Drosophila_virilis__LOC138910926__XP_070063221.1	Drosophila_biarmipes__LOC122818081__XP_043947484.1, Drosophila_biarmipes__LOC127010905__XP_050742495.1, Drosophila_biarmipes__LOC122817861__XP_050743413.1, Drosophila_biarmipes__LOC122818487__XP_043948526.1, Drosophila_biarmipes__LOC108031942__XP_016961215.2, Drosophila_biarmipes__LOC127012150__XP_050746327.1, Drosophila_biarmipes__LOC122817990__XP_050746328.1, Drosophila_biarmipes__LOC122818597__XP_043948756.2, Drosophila_biarmipes__LOC127011554__XP_050744798.1, Drosophila_biarmipes__LOC127011716__XP_050745719.1, Drosophila_biarmipes__LOC127011714__XP_050745708.1, Drosophila_biarmipes__LOC122818733__XP_050745709.1, Drosophila_biarmipes__LOC127011715__XP_050745714.1, Drosophila_biarmipes__LOC127011713__XP_050745707.1, Drosophila_biarmipes__LOC127010485__XP_050745960.1, Drosophila_biarmipes__LOC122817967__XP_043947324.2, Drosophila_biarmipes__LOC122818009__XP_043947389.1, Drosophila_biarmipes__LOC127010987__XP_050743418.1, Drosophila_biarmipes__LOC108036822__XP_016968657.2, Drosophila_biarmipes__LOC127010736__XP_050741332.1, Drosophila_biarmipes__LOC122818953__XP_043950566.1, Drosophila_biarmipes__LOC127012045__XP_050746174.1
OG0000003	Drosophila_virilis__LOC116649798__XP_032288820.1, Drosophila_virilis__LOC26530598__XP_015027811.1, Drosophila_virilis__LOC116649797__XP_032288819.1, Drosophila_virilis__LOC6630109__XP_002053102.1, Drosophila_virilis__LOC6636964__XP_002060406.2, Drosophila_virilis__LOC6630078__XP_032288808.1, Drosophila_virilis__LOC6630104__XP_002053097.1, Drosophila_virilis__LOC6630838__XP_002053114.1, Drosophila_virilis__LOC6637028__XP_032296768.1, Drosophila_virilis__LOC116651593__XP_032294196.1, Drosophila_virilis__LOC6627867__XP_002052264.1, Drosophila_virilis__LOC6627872__XP_002052269.1, Drosophila_virilis__LOC6627875__XP_002052272.1, Drosophila_virilis__LOC26531848__XP_015023755.2	Drosophila_biarmipes__LOC122818129__XP_050741111.1, Drosophila_biarmipes__LOC127010784__XP_050741660.1, Drosophila_biarmipes__LOC127010783__XP_050741659.1, Drosophila_biarmipes__LOC122818033__XP_043947428.2, Drosophila_biarmipes__LOC122818043__XP_043947439.2, Drosophila_biarmipes__LOC122817892__XP_043947265.2, Drosophila_biarmipes__LOC122818041__XP_050741073.1, Drosophila_biarmipes__LOC122818044__XP_043947440.2
OG0000007	Drosophila_virilis__LOC116649799__XP_032288821.1	Drosophila_biarmipes__LOC108021904__XP_016946215.2
OG0000007	Drosophila_virilis__LOC116649834__XP_032288880.2	Drosophila_biarmipes__LOC108021904__XP_016946215.2
OG0000007	Drosophila_virilis__LOC116649836__XP_032288881.2	Drosophila_biarmipes__LOC108021904__XP_016946215.2
OG0000007	Drosophila_virilis__LOC116649837__XP_032288884.2	Drosophila_biarmipes__LOC108021904__XP_016946215.2
OG0000007	Drosophila_virilis__LOC116649838__XP_032288885.2	Drosophila_biarmipes__LOC108021904__XP_016946215.2
OG0000007	Drosophila_virilis__LOC116649839__XP_032288886.2	Drosophila_biarmipes__LOC108021904__XP_016946215.2
OG0000007	Drosophila_virilis__LOC116649840__XP_032288887.2	Drosophila_biarmipes__LOC108021904__XP_016946215.2
OG0000007	Drosophila_virilis__LOC138910846__XP_070063684.1	Drosophila_biarmipes__LOC108021904__XP_016946215.2
