family_id	method	branch_id	n_branch_site_rows	max_prob_positive	mean_prob_positive	n_called_positive	diagnostic_only
empirical	user_msa	KF789585	566	0.0	0.0	0	False
empirical	user_msa	CY025485	566	0.0	0.0	0	False
empirical	user_msa	KC535396	566	0.0	0.0	0	False
empirical	user_msa	CY039880	566	0.0	0.0	0	False
empirical	user_msa	CY112957	566	0.0	0.0	0	False
empirical	user_msa	CY017283	566	0.0	0.0	0	False
empirical	user_msa	CY010628	566	0.0	0.0	0	False
empirical	user_msa	KC882883	566	0.0	0.0	0	False
empirical	user_msa	CY010716	566	0.0	0.0	0	False
empirical	user_msa	CY001792	566	0.0	0.0	0	False
empirical	user_msa	CY172847	566	0.0	0.0	0	False
empirical	user_msa	CY001504	566	0.0	0.0	0	False
empirical	user_msa	CY134876	566	0.0	0.0	0	False
empirical	user_msa	CY039879	566	0.0	0.0	0	False
empirical	user_msa	KC892266	566	0.0	0.0	0	False
empirical	user_msa	CY011560	566	0.0	0.0	0	False
empirical	user_msa	KF789591	566	0.0	0.0	0	False
empirical	user_msa	KC882867	566	0.0	0.0	0	False
empirical	user_msa	CY012728	566	0.0	0.0	0	False
empirical	user_msa	CY013669	566	0.0	0.0	0	False
empirical	user_msa	CY002048	566	0.0	0.0	0	False
empirical	user_msa	CY010516	566	0.0	0.0	0	False
empirical	user_msa	CY026019	566	0.0	0.0	0	False
empirical	user_msa	CY002304	566	0.0	0.0	0	False
empirical	user_msa	CY173095	566	0.0	0.0	0	False
empirical	user_msa	CY173255	566	0.0	0.0	0	False
empirical	user_msa	CY171039	566	0.0	0.0	0	False
empirical	user_msa	CY012456	566	0.0	0.0	0	False
empirical	user_msa	CY090885	566	0.0	0.0	0	False
empirical	user_msa	KC892156	566	0.0	0.0	0	False
empirical	user_msa	CY012200	566	0.0	0.0	0	False
empirical	user_msa	CY011824	566	0.0	0.0	0	False
empirical	user_msa	CY172823	566	0.0	0.0	0	False
empirical	user_msa	GQ385889	566	0.0	0.0	0	False
empirical	user_msa	CY007979	566	0.0	0.0	0	False
empirical	user_msa	KJ667974	566	0.0	0.0	0	False
empirical	user_msa	CY006163	566	0.0	0.0	0	False
empirical	user_msa	KF790037	566	0.0	0.0	0	False
empirical	user_msa	CY112605	566	0.0	0.0	0	False
empirical	user_msa	CY020069	566	0.0	0.0	0	False
empirical	user_msa	KF790414	566	0.0	0.0	0	False
empirical	user_msa	CY172903	566	0.0	0.0	0	False
empirical	user_msa	CY183065	566	0.0	0.0	0	False
empirical	user_msa	CY172839	566	0.0	0.0	0	False
empirical	user_msa	GQ385891	566	0.0	0.0	0	False
empirical	user_msa	CY168407	566	0.0	0.0	0	False
empirical	user_msa	FJ179356	566	0.0	0.0	0	False
empirical	user_msa	FJ179354	566	0.0	0.0	0	False
empirical	user_msa	KF551075	566	0.0	0.0	0	False
empirical	user_msa	EU779522	566	0.0	0.0	0	False
empirical	user_msa	CY173191	566	0.0	0.0	0	False
empirical	user_msa	CY141224	566	0.0	0.0	0	False
empirical	user_msa	KC892174	566	0.0	0.0	0	False
empirical	user_msa	CY001920	566	0.0	0.0	0	False
empirical	user_msa	KF790408	566	0.0	0.0	0	False
empirical	user_msa	CY168471	566	0.0	0.0	0	False
empirical	user_msa	CY011328	566	0.0	0.0	0	False
empirical	user_msa	CY002080	566	0.0	0.0	0	False
empirical	user_msa	CY036847	566	0.0	0.0	0	False
empirical	user_msa	CY010036	566	0.0	0.0	0	False
empirical	user_msa	KF790438	566	0.0	0.0	0	False
empirical	user_msa	CY147305	566	0.0	0.0	0	False
empirical	user_msa	CY147300	566	0.0	0.0	0	False
empirical	user_msa	CY092217	566	0.0	0.0	0	False
empirical	user_msa	CY012896	566	0.0	0.0	0	False
empirical	user_msa	CY134996	566	0.0	0.0	0	False
empirical	user_msa	KF685747	566	0.0	0.0	0	False
empirical	user_msa	CY006060	566	0.0	0.0	0	False
empirical	user_msa	CY141202	566	0.0	0.0	0	False
empirical	user_msa	KC882488	566	0.0	0.0	0	False
empirical	user_msa	CY001600	566	0.0	0.0	0	False
empirical	user_msa	CY010028	566	0.0	0.0	0	False
empirical	user_msa	CY013200	566	0.0	0.0	0	False
empirical	user_msa	CY009732	566	0.0	0.0	0	False
empirical	user_msa	AB434109	566	0.0	0.0	0	False
empirical	user_msa	CY006899	566	0.0	0.0	0	False
empirical	user_msa	KC535387	566	0.0	0.0	0	False
empirical	user_msa	KC535363	566	0.0	0.0	0	False
empirical	user_msa	KF790049	566	0.0	0.0	0	False
empirical	user_msa	JX978746	566	0.0	0.0	0	False
empirical	user_msa	CY010012	566	0.0	0.0	0	False
empirical	user_msa	CY112556	566	0.0	0.0	0	False
empirical	user_msa	KF886352	566	0.0	0.0	0	False
empirical	user_msa	CY003632	566	0.0	0.0	0	False
empirical	user_msa	CY001744	566	0.0	0.0	0	False
empirical	user_msa	KC535378	566	0.0	0.0	0	False
empirical	user_msa	KC892685	566	0.0	0.0	0	False
empirical	user_msa	KC535375	566	0.0	0.0	0	False
empirical	user_msa	KC892519	566	0.0	0.0	0	False
empirical	user_msa	CY006579	566	0.0	0.0	0	False
empirical	user_msa	CY114309	566	0.0	0.0	0	False
empirical	user_msa	KF598733	566	0.0	0.0	0	False
empirical	user_msa	CY006283	566	0.0	0.0	0	False
empirical	user_msa	CY002456	566	0.0	0.0	0	False
empirical	user_msa	KC893110	566	0.0	0.0	0	False
empirical	user_msa	KC892407	566	0.0	0.0	0	False
empirical	user_msa	CY000721	566	0.0	0.0	0	False
empirical	user_msa	CY011848	566	0.0	0.0	0	False
empirical	user_msa	CY168239	566	0.0	0.0	0	False
empirical	user_msa	CY010004	566	0.0	0.0	0	False
empirical	user_msa	CY172191	566	0.0	0.0	0	False
empirical	user_msa	KC892889	566	0.0	0.0	0	False
empirical	user_msa	CY025341	566	0.0	0.0	0	False
empirical	user_msa	CY088198	566	0.0	0.0	0	False
empirical	user_msa	CY169303	566	0.0	0.0	0	False
empirical	user_msa	CY012512	566	0.0	0.0	0	False
empirical	user_msa	CY026251	566	0.0	0.0	0	False
empirical	user_msa	CY012184	566	0.0	0.0	0	False
empirical	user_msa	EU516019	566	0.0	0.0	0	False
empirical	user_msa	CY002368	566	0.0	0.0	0	False
empirical	user_msa	CY009484	566	0.0	0.0	0	False
empirical	user_msa	CY035062	566	0.0	0.0	0	False
empirical	user_msa	KC893018	566	0.0	0.0	0	False
empirical	user_msa	KF790384	566	0.0	0.0	0	False
empirical	user_msa	KF790389	566	0.0	0.0	0	False
empirical	user_msa	EU199255	566	0.0	0.0	0	False
empirical	user_msa	CY134956	566	0.0	0.0	0	False
empirical	user_msa	KC535402	566	0.0	0.0	0	False
empirical	user_msa	KF790010	566	0.0	0.0	0	False
empirical	user_msa	CY114493	566	0.0	0.0	0	False
empirical	user_msa	CY037727	566	0.0	0.0	0	False
empirical	user_msa	KC892641	566	0.0	0.0	0	False
empirical	user_msa	CY114509	566	0.0	0.0	0	False
empirical	user_msa	CY011888	566	0.0	0.0	0	False
empirical	user_msa	CY092241	566	0.0	0.0	0	False
empirical	user_msa	CY172223	566	0.0	0.0	0	False
empirical	user_msa	CY027075	566	0.0	0.0	0	False
empirical	user_msa	CY010020	566	0.0	0.0	0	False
empirical	user_msa	KF761507	566	0.0	0.0	0	False
empirical	user_msa	CY006859	566	0.0	0.0	0	False
empirical	user_msa	CY002136	566	0.0	0.0	0	False
empirical	user_msa	CY012760	566	0.0	0.0	0	False
empirical	user_msa	CY011416	566	0.0	0.0	0	False
empirical	user_msa	KC892498	566	0.0	0.0	0	False
empirical	user_msa	JX913043	566	0.0	0.0	0	False
empirical	user_msa	CY172431	566	0.0	0.0	0	False
empirical	user_msa	CY011896	566	0.0	0.0	0	False
empirical	user_msa	CY112669	566	0.0	0.0	0	False
empirical	user_msa	KJ938675	566	0.0	0.0	0	False
empirical	user_msa	CY114221	566	0.0	0.0	0	False
empirical	user_msa	CY088475	566	0.0	0.0	0	False
empirical	user_msa	CY183153	566	0.0	0.0	0	False
empirical	user_msa	CY112901	566	0.0	0.0	0	False
empirical	user_msa	CY000257	566	0.0	0.0	0	False
empirical	user_msa	CY013701	566	0.0	0.0	0	False
