Species Tree Node	Duplications (all)	Duplications (50% support)
N1	388	175
Drosophila_biarmipes	439	439
Drosophila_suzukii	1500	1500
N7	122	67
Drosophila_yakuba	405	405
Drosophila_simulans	269	269
Drosophila_willistoni	1821	1821
Drosophila_mauritiana	249	249
Drosophila_ananassae	1220	1220
Drosophila_virilis	1164	1164
Drosophila_pseudoobscura	974	974
N4	240	148
N5	352	241
Drosophila_sechellia	326	326
N9	79	61
N10	17	17
N6	240	240
N2	265	152
N8	72	64
Drosophila_melanogaster	234	234
N3	262	262
Drosophila_subobscura	422	422
N0	12	0
