	Drosophila_ananassae	Drosophila_biarmipes	Drosophila_mauritiana	Drosophila_melanogaster	Drosophila_pseudoobscura	Drosophila_sechellia	Drosophila_simulans	Drosophila_subobscura	Drosophila_suzukii	Drosophila_virilis	Drosophila_willistoni	Drosophila_yakuba
Drosophila_ananassae	0.0	447.0	395.0	302.0	405.0	244.0	415.0	275.0	514.0	468.0	609.0	383.0
Drosophila_biarmipes	382.0	0.0	193.0	187.0	399.0	153.0	235.0	238.0	250.0	425.0	476.0	248.0
Drosophila_mauritiana	256.0	146.0	0.0	142.0	283.0	138.0	157.0	183.0	170.0	387.0	347.0	123.0
Drosophila_melanogaster	279.0	196.0	129.0	0.0	300.0	104.0	134.0	193.0	183.0	340.0	329.0	118.0
Drosophila_pseudoobscura	388.0	377.0	281.0	276.0	0.0	256.0	344.0	239.0	456.0	399.0	474.0	337.0
Drosophila_sechellia	249.0	141.0	127.0	102.0	309.0	0.0	158.0	192.0	214.0	349.0	326.0	128.0
Drosophila_simulans	355.0	217.0	167.0	146.0	376.0	121.0	0.0	214.0	253.0	366.0	432.0	220.0
Drosophila_subobscura	236.0	210.0	183.0	189.0	220.0	173.0	197.0	0.0	206.0	311.0	332.0	190.0
Drosophila_suzukii	736.0	385.0	284.0	231.0	635.0	192.0	388.0	222.0	0.0	618.0	741.0	448.0
Drosophila_virilis	539.0	455.0	408.0	322.0	517.0	368.0	415.0	328.0	545.0	0.0	522.0	432.0
Drosophila_willistoni	674.0	770.0	617.0	359.0	524.0	357.0	552.0	380.0	797.0	568.0	0.0	568.0
Drosophila_yakuba	395.0	288.0	134.0	114.0	367.0	112.0	222.0	208.0	307.0	371.0	437.0	0.0
