	Drosophila_ananassae	Drosophila_biarmipes	Drosophila_mauritiana	Drosophila_melanogaster	Drosophila_pseudoobscura	Drosophila_sechellia	Drosophila_simulans	Drosophila_subobscura	Drosophila_suzukii	Drosophila_virilis	Drosophila_willistoni	Drosophila_yakuba
Drosophila_ananassae	0.0	302.0	248.0	219.0	464.0	259.0	244.0	313.0	358.0	479.0	473.0	226.0
Drosophila_biarmipes	332.0	0.0	168.0	141.0	468.0	183.0	171.0	311.0	268.0	483.0	443.0	134.0
Drosophila_mauritiana	341.0	231.0	0.0	72.0	473.0	121.0	76.0	317.0	305.0	486.0	462.0	109.0
Drosophila_melanogaster	330.0	228.0	104.0	0.0	469.0	129.0	100.0	315.0	296.0	494.0	457.0	102.0
Drosophila_pseudoobscura	376.0	326.0	301.0	271.0	0.0	305.0	296.0	190.0	389.0	493.0	459.0	277.0
Drosophila_sechellia	347.0	240.0	103.0	75.0	469.0	0.0	73.0	317.0	299.0	502.0	462.0	105.0
Drosophila_simulans	340.0	241.0	72.0	73.0	471.0	108.0	0.0	313.0	303.0	498.0	450.0	113.0
Drosophila_subobscura	394.0	351.0	313.0	288.0	432.0	320.0	311.0	0.0	405.0	498.0	458.0	299.0
Drosophila_suzukii	329.0	161.0	178.0	140.0	458.0	185.0	172.0	309.0	0.0	489.0	445.0	133.0
Drosophila_virilis	519.0	461.0	421.0	395.0	601.0	430.0	421.0	439.0	532.0	0.0	543.0	415.0
Drosophila_willistoni	422.0	351.0	327.0	300.0	499.0	337.0	315.0	338.0	416.0	457.0	0.0	306.0
Drosophila_yakuba	339.0	241.0	138.0	115.0	465.0	161.0	142.0	314.0	307.0	499.0	455.0	0.0
