Orthogroup	Duplications (all)	Duplications (50% support)
OG0000000	339	305
OG0000001	201	184
OG0000002	56	49
OG0000003	94	94
OG0000004	72	61
OG0000005	5	2
OG0000006	129	116
OG0000007	9	7
OG0000008	4	3
OG0000009	132	129
OG0000010	119	119
OG0000011	17	12
OG0000012	56	50
OG0000013	53	52
OG0000014	0	0
OG0000015	82	79
OG0000016	67	55
OG0000017	60	56
OG0000018	26	24
OG0000019	78	78
OG0000020	55	53
OG0000021	63	51
OG0000022	27	25
OG0000023	21	20
OG0000024	28	23
OG0000025	30	23
OG0000026	47	40
OG0000027	47	44
OG0000028	56	52
OG0000029	18	15
OG0000030	48	48
OG0000031	44	41
OG0000032	44	42
OG0000033	26	24
OG0000034	45	33
OG0000035	14	13
OG0000036	19	18
OG0000037	27	27
OG0000038	50	50
OG0000039	21	17
OG0000040	52	52
OG0000041	15	14
OG0000042	16	15
OG0000043	13	13
OG0000044	18	17
OG0000045	15	12
OG0000046	50	48
OG0000047	15	15
OG0000048	50	48
OG0000049	17	17
OG0000050	32	30
OG0000051	31	31
OG0000052	30	27
OG0000053	51	51
OG0000054	12	11
OG0000055	37	36
OG0000056	36	33
OG0000057	9	9
OG0000058	38	38
OG0000059	42	39
OG0000060	20	19
OG0000061	15	14
OG0000062	10	9
OG0000063	20	20
OG0000064	30	26
OG0000065	36	35
OG0000066	27	26
OG0000067	7	6
OG0000068	10	9
OG0000069	13	13
OG0000070	32	32
OG0000071	13	11
OG0000072	41	41
OG0000073	5	3
OG0000074	5	4
OG0000075	14	10
OG0000076	8	8
OG0000077	6	6
OG0000078	9	8
OG0000079	4	4
OG0000080	39	39
OG0000081	25	25
OG0000082	23	21
OG0000083	4	4
OG0000084	11	9
OG0000085	6	6
OG0000086	6	6
OG0000087	6	6
OG0000088	9	9
OG0000089	38	38
OG0000090	9	7
OG0000091	9	9
OG0000092	16	16
OG0000093	19	18
OG0000094	26	26
OG0000095	14	13
OG0000096	14	10
OG0000097	9	9
OG0000098	10	10
OG0000099	5	5
OG0000100	17	13
OG0000101	8	8
OG0000102	29	29
OG0000103	11	8
OG0000104	12	12
OG0000105	29	27
OG0000106	8	7
OG0000107	12	11
OG0000108	16	16
OG0000109	13	13
OG0000110	9	8
OG0000111	4	4
OG0000112	11	9
OG0000113	23	22
OG0000114	16	16
OG0000115	22	21
OG0000116	8	8
OG0000117	6	5
OG0000118	9	9
OG0000119	33	33
OG0000120	12	12
OG0000121	14	14
OG0000122	9	9
OG0000123	4	4
OG0000124	8	8
OG0000125	27	27
OG0000126	8	8
OG0000127	6	6
OG0000128	3	3
OG0000129	3	2
OG0000130	3	3
OG0000131	8	7
OG0000132	9	9
OG0000133	5	5
OG0000134	7	7
OG0000135	8	6
OG0000136	12	10
OG0000137	7	7
OG0000138	10	10
OG0000139	7	5
OG0000140	11	10
OG0000141	7	7
OG0000142	31	31
OG0000143	21	21
OG0000144	5	3
OG0000145	7	7
OG0000146	4	4
OG0000147	8	7
OG0000148	24	24
OG0000149	24	24
OG0000150	9	8
OG0000151	29	29
OG0000152	4	3
OG0000153	15	14
OG0000154	4	4
OG0000155	7	7
OG0000156	11	11
OG0000157	6	6
OG0000158	2	2
OG0000159	6	6
OG0000160	5	5
OG0000161	12	12
OG0000162	9	7
OG0000163	12	10
OG0000164	7	4
OG0000165	14	13
OG0000166	11	10
OG0000167	7	7
OG0000168	5	5
OG0000169	5	4
OG0000170	2	2
OG0000171	2	2
OG0000172	22	22
OG0000173	19	19
OG0000174	22	22
OG0000175	23	23
OG0000176	7	5
OG0000177	2	2
OG0000178	7	7
OG0000179	3	3
OG0000180	16	15
OG0000181	2	2
OG0000182	5	5
OG0000183	4	4
OG0000184	10	10
OG0000185	6	6
OG0000186	5	4
OG0000187	7	7
OG0000188	8	4
OG0000189	7	7
OG0000190	5	4
OG0000191	4	4
OG0000192	16	16
OG0000193	4	4
OG0000194	5	5
OG0000195	4	3
OG0000196	7	7
OG0000197	11	11
OG0000198	7	7
OG0000199	2	2
OG0000200	7	7
OG0000201	17	17
OG0000202	9	9
OG0000203	23	23
OG0000204	16	16
OG0000205	8	8
OG0000206	11	11
OG0000207	2	2
OG0000208	6	6
OG0000209	5	5
OG0000210	16	16
OG0000211	14	14
OG0000212	12	10
OG0000213	2	2
OG0000214	7	7
OG0000215	3	1
OG0000216	7	7
OG0000217	3	3
OG0000218	3	3
OG0000219	3	3
OG0000220	16	16
OG0000221	16	14
OG0000222	6	5
OG0000223	15	15
OG0000224	11	8
OG0000225	3	3
OG0000226	7	7
OG0000227	5	4
OG0000228	4	4
OG0000229	17	14
OG0000230	3	2
OG0000231	14	13
OG0000232	6	2
OG0000233	4	4
OG0000234	4	3
OG0000235	6	6
OG0000236	4	3
OG0000237	5	5
OG0000238	9	6
OG0000239	4	4
OG0000240	3	3
OG0000241	5	0
OG0000242	9	8
OG0000243	22	21
OG0000244	5	5
OG0000245	6	6
OG0000246	4	3
OG0000247	23	23
OG0000248	5	3
OG0000249	13	13
OG0000250	4	4
OG0000251	14	13
OG0000252	7	6
OG0000253	7	7
OG0000254	7	7
OG0000255	6	6
OG0000256	6	6
OG0000257	5	4
OG0000258	5	5
OG0000259	6	6
OG0000260	7	7
OG0000261	13	13
OG0000262	21	21
OG0000263	21	17
OG0000264	14	11
OG0000265	1	0
OG0000266	4	4
OG0000267	3	3
OG0000268	12	11
OG0000269	8	8
OG0000270	4	3
OG0000271	4	2
OG0000272	10	8
OG0000273	3	3
OG0000274	14	14
OG0000275	12	7
OG0000276	2	1
OG0000277	4	3
OG0000278	4	4
OG0000279	5	4
OG0000280	4	4
OG0000281	14	14
OG0000282	3	2
OG0000283	3	1
OG0000284	8	7
OG0000285	21	21
OG0000286	4	4
OG0000287	3	3
OG0000288	2	1
OG0000289	19	17
OG0000290	12	12
OG0000291	2	2
OG0000292	2	2
OG0000293	2	2
OG0000294	11	11
OG0000295	3	3
OG0000296	12	12
OG0000297	17	15
OG0000298	12	12
OG0000299	3	3
OG0000300	8	8
OG0000301	7	6
OG0000302	8	8
OG0000303	4	4
OG0000304	4	3
OG0000305	3	3
OG0000306	6	6
OG0000307	11	11
OG0000308	4	4
OG0000309	2	2
OG0000310	5	5
OG0000311	2	2
OG0000312	2	2
OG0000313	6	6
OG0000314	8	6
OG0000315	9	9
OG0000316	2	2
OG0000317	11	11
OG0000318	15	15
OG0000319	3	3
OG0000320	9	8
OG0000321	3	1
OG0000322	1	1
OG0000323	6	6
OG0000324	2	2
OG0000325	4	4
OG0000326	4	3
OG0000327	6	6
OG0000328	2	1
OG0000329	8	8
OG0000330	1	1
OG0000331	4	3
OG0000332	9	8
OG0000333	2	1
OG0000334	19	19
OG0000335	3	3
OG0000336	7	7
OG0000337	3	3
OG0000338	2	2
OG0000339	2	2
OG0000340	3	1
OG0000341	2	2
OG0000342	1	1
OG0000343	1	1
OG0000344	1	1
OG0000345	1	1
OG0000346	1	1
OG0000347	2	1
OG0000348	5	5
OG0000349	3	2
OG0000350	10	10
OG0000351	1	1
OG0000352	4	4
OG0000353	2	1
OG0000354	6	6
OG0000355	2	2
OG0000356	1	1
OG0000357	1	1
OG0000358	1	1
OG0000359	1	1
OG0000360	1	1
OG0000361	1	1
OG0000362	1	1
OG0000363	2	2
OG0000364	1	1
OG0000365	8	8
OG0000366	11	11
OG0000367	4	3
OG0000368	5	4
OG0000369	8	8
OG0000370	2	2
OG0000371	8	8
OG0000372	3	2
OG0000373	2	2
OG0000374	1	1
OG0000375	4	4
OG0000376	8	8
OG0000377	1	1
OG0000378	6	5
OG0000379	1	1
OG0000380	1	1
OG0000381	1	1
OG0000382	1	1
OG0000383	1	1
OG0000384	2	2
OG0000385	7	7
OG0000386	7	5
OG0000387	3	3
OG0000388	1	1
OG0000389	5	4
OG0000390	7	7
OG0000391	5	4
OG0000392	2	2
OG0000393	4	2
OG0000394	2	2
OG0000395	6	6
OG0000396	3	3
OG0000397	2	2
OG0000398	1	1
OG0000399	2	2
OG0000400	1	1
OG0000401	1	1
OG0000402	2	2
OG0000403	1	1
OG0000404	1	1
