Number of species	12
Number of genes	170819
Number of genes in orthogroups	168801
Number of unassigned genes	2018
Percentage of genes in orthogroups	98.8
Percentage of unassigned genes	1.2
Number of orthogroups	13881
Number of species-specific orthogroups	235
Number of genes in species-specific orthogroups	950
Percentage of genes in species-specific orthogroups	0.6
Mean orthogroup size	12.2
Median orthogroup size	12.0
G50 (assigned genes)	12
G50 (all genes)	12
O50 (assigned genes)	5710
O50 (all genes)	5794
Number of orthogroups with all species present	10544
Number of single-copy orthogroups	8490
Date	2026-06-02
Orthogroups file	Orthogroups.tsv
Unassigned genes file	Orthogroups_UnassignedGenes.tsv
Per-species statistics	Statistics_PerSpecies.tsv
Overall statistics	Statistics_Overall.tsv
Orthogroups shared between species	Orthogroups_SpeciesOverlaps.tsv

Average number of genes per-species in orthogroup	Number of orthogroups	Percentage of orthogroups	Number of genes	Percentage of genes
<1	2855	20.6	20598	12.2
'1	10709	77.1	134638	79.8
'2	201	1.4	5708	3.4
'3	48	0.3	1913	1.1
'4	26	0.2	1395	0.8
'5	12	0.1	758	0.4
'6	11	0.1	828	0.5
'7	5	0.0	452	0.3
'8	1	0.0	105	0.1
'9	1	0.0	110	0.1
'10	1	0.0	123	0.1
11-15	6	0.0	899	0.5
16-20	3	0.0	629	0.4
21-50	2	0.0	645	0.4
51-100	0	0.0	0	0.0
101-150	0	0.0	0	0.0
151-200	0	0.0	0	0.0
201-500	0	0.0	0	0.0
501-1000	0	0.0	0	0.0
'1001+	0	0.0	0	0.0

Number of species in orthogroup	Number of orthogroups
1	235
2	471
3	163
4	169
5	155
6	138
7	201
8	230
9	243
10	409
11	923
12	10544
