	Drosophila_ananassae	Drosophila_biarmipes	Drosophila_mauritiana	Drosophila_melanogaster	Drosophila_pseudoobscura	Drosophila_sechellia	Drosophila_simulans	Drosophila_subobscura	Drosophila_suzukii	Drosophila_virilis	Drosophila_willistoni	Drosophila_yakuba
Drosophila_ananassae	0.0	920.0	854.0	818.0	974.0	887.0	869.0	1037.0	865.0	1452.0	1141.0	866.0
Drosophila_biarmipes	770.0	0.0	559.0	547.0	852.0	582.0	589.0	913.0	385.0	1250.0	848.0	593.0
Drosophila_mauritiana	660.0	466.0	0.0	290.0	771.0	255.0	180.0	793.0	478.0	1044.0	813.0	403.0
Drosophila_melanogaster	597.0	367.0	218.0	0.0	712.0	233.0	230.0	753.0	363.0	1005.0	761.0	343.0
Drosophila_pseudoobscura	1170.0	1208.0	1208.0	1199.0	0.0	1209.0	1196.0	1105.0	1162.0	1613.0	1229.0	1195.0
Drosophila_sechellia	722.0	525.0	329.0	377.0	788.0	0.0	273.0	803.0	480.0	1104.0	859.0	454.0
Drosophila_simulans	627.0	414.0	182.0	253.0	765.0	177.0	0.0	775.0	456.0	1054.0	763.0	365.0
Drosophila_subobscura	779.0	768.0	778.0	770.0	470.0	772.0	769.0	0.0	752.0	1100.0	819.0	763.0
Drosophila_suzukii	1037.0	1070.0	949.0	827.0	1167.0	867.0	903.0	1210.0	0.0	1658.0	1197.0	910.0
Drosophila_virilis	1126.0	1083.0	1093.0	1120.0	1167.0	1143.0	1196.0	1149.0	1169.0	0.0	1093.0	1181.0
Drosophila_willistoni	1431.0	1237.0	1248.0	1345.0	1395.0	1388.0	1325.0	1393.0	1240.0	1728.0	0.0	1339.0
Drosophila_yakuba	548.0	338.0	300.0	273.0	718.0	264.0	293.0	755.0	330.0	1075.0	718.0	0.0
