	Drosophila_ananassae	Drosophila_biarmipes	Drosophila_mauritiana	Drosophila_melanogaster	Drosophila_pseudoobscura	Drosophila_sechellia	Drosophila_simulans	Drosophila_subobscura	Drosophila_suzukii	Drosophila_virilis	Drosophila_willistoni	Drosophila_yakuba
Drosophila_ananassae	0.0	11859.0	11750.0	13006.0	11818.0	11697.0	12399.0	11207.0	13167.0	13100.0	12548.0	12467.0
Drosophila_biarmipes	11859.0	0.0	12462.0	12646.0	11139.0	12381.0	12520.0	11213.0	12897.0	10720.0	10903.0	12556.0
Drosophila_mauritiana	11750.0	12462.0	0.0	13064.0	11202.0	13074.0	13250.0	11263.0	12343.0	10613.0	10821.0	12902.0
Drosophila_melanogaster	13006.0	12646.0	13064.0	0.0	11711.0	12980.0	14130.0	11351.0	14488.0	12337.0	11864.0	14075.0
Drosophila_pseudoobscura	11818.0	11139.0	11202.0	11711.0	0.0	11158.0	11597.0	11697.0	11684.0	11480.0	11201.0	11656.0
Drosophila_sechellia	11697.0	12381.0	13074.0	12980.0	11158.0	0.0	13136.0	11210.0	12288.0	10578.0	10787.0	12828.0
Drosophila_simulans	12399.0	12520.0	13250.0	14130.0	11597.0	13136.0	0.0	11313.0	13723.0	11564.0	11345.0	13962.0
Drosophila_subobscura	11207.0	11213.0	11263.0	11351.0	11697.0	11210.0	11313.0	0.0	11209.0	10543.0	10712.0	11331.0
Drosophila_suzukii	13167.0	12897.0	12343.0	14488.0	11684.0	12288.0	13723.0	11209.0	0.0	12609.0	11951.0	13913.0
Drosophila_virilis	13100.0	10720.0	10613.0	12337.0	11480.0	10578.0	11564.0	10543.0	12609.0	0.0	12376.0	11641.0
Drosophila_willistoni	12548.0	10903.0	10821.0	11864.0	11201.0	10787.0	11345.0	10712.0	11951.0	12376.0	0.0	11398.0
Drosophila_yakuba	12467.0	12556.0	12902.0	14075.0	11656.0	12828.0	13962.0	11331.0	13913.0	11641.0	11398.0	0.0
