	Drosophila_ananassae	Drosophila_biarmipes	Drosophila_mauritiana	Drosophila_melanogaster	Drosophila_pseudoobscura	Drosophila_sechellia	Drosophila_simulans	Drosophila_subobscura	Drosophila_suzukii	Drosophila_virilis	Drosophila_willistoni	Drosophila_yakuba
Drosophila_ananassae	0.0	13528.0	13247.0	14345.0	13661.0	13087.0	13927.0	12832.0	14904.0	15499.0	14771.0	13942.0
Drosophila_biarmipes	13343.0	0.0	13382.0	13521.0	12858.0	13299.0	13515.0	12675.0	13800.0	12878.0	12670.0	13531.0
Drosophila_mauritiana	13007.0	13305.0	0.0	13568.0	12729.0	13588.0	13663.0	12556.0	13296.0	12530.0	12443.0	13537.0
Drosophila_melanogaster	14212.0	13437.0	13515.0	0.0	13192.0	13446.0	14594.0	12612.0	15330.0	14176.0	13411.0	14638.0
Drosophila_pseudoobscura	13752.0	13050.0	12992.0	13457.0	0.0	12928.0	13433.0	13231.0	13691.0	13985.0	13363.0	13465.0
Drosophila_sechellia	13015.0	13287.0	13633.0	13534.0	12724.0	0.0	13640.0	12522.0	13281.0	12533.0	12434.0	13515.0
Drosophila_simulans	13721.0	13392.0	13671.0	14602.0	13209.0	13542.0	0.0	12615.0	14735.0	13482.0	12990.0	14660.0
Drosophila_subobscura	12616.0	12542.0	12537.0	12598.0	12819.0	12475.0	12590.0	0.0	12572.0	12452.0	12321.0	12583.0
Drosophila_suzukii	15269.0	14513.0	13754.0	15686.0	13944.0	13532.0	15186.0	12950.0	0.0	15374.0	14334.0	15404.0
Drosophila_virilis	15284.0	12719.0	12535.0	14174.0	13765.0	12519.0	13596.0	12459.0	14855.0	0.0	14534.0	13669.0
Drosophila_willistoni	15075.0	13261.0	13013.0	13868.0	13619.0	12869.0	13537.0	12823.0	14404.0	15129.0	0.0	13611.0
Drosophila_yakuba	13749.0	13423.0	13474.0	14577.0	13206.0	13365.0	14619.0	12608.0	14857.0	13586.0	13008.0	0.0
