Orthogroup	Drosophila_suzukii	Drosophila_sechellia
OG0000000	Drosophila_suzukii__LOC136117595__XP_065724639.2, Drosophila_suzukii__LOC136117443__XP_065724478.1, Drosophila_suzukii__LOC139354965__XP_070855341.1, Drosophila_suzukii__LOC139352795__XP_070851526.1, Drosophila_suzukii__LOC139352716__XP_070851446.1, Drosophila_suzukii__LOC139354417__XP_070854748.1, Drosophila_suzukii__LOC136117432__XP_070854760.1, Drosophila_suzukii__LOC139354429__XP_070854764.1, Drosophila_suzukii__LOC139354357__XP_070854682.1, Drosophila_suzukii__LOC139354431__XP_070854766.1, Drosophila_suzukii__LOC139354430__XP_070854765.1, Drosophila_suzukii__LOC139354442__XP_070854779.1, Drosophila_suzukii__LOC139355025__XP_070855405.1, Drosophila_suzukii__LOC139353873__XP_070854197.1, Drosophila_suzukii__LOC139353874__XP_070854198.1, Drosophila_suzukii__LOC139353875__XP_070854199.1, Drosophila_suzukii__LOC139353427__XP_070853712.1, Drosophila_suzukii__LOC139354926__XP_070855276.1, Drosophila_suzukii__LOC139354385__XP_070854713.1, Drosophila_suzukii__LOC139354316__XP_070854640.1, Drosophila_suzukii__LOC139354087__XP_070854449.1, Drosophila_suzukii__LOC139354443__XP_070854780.1, Drosophila_suzukii__LOC139352717__XP_070851447.1, Drosophila_suzukii__LOC139355085__XP_070855505.1, Drosophila_suzukii__LOC139354088__XP_070854450.1, Drosophila_suzukii__LOC139354358__XP_070854683.1, Drosophila_suzukii__LOC136117578__XP_065724624.2, Drosophila_suzukii__LOC136117579__XP_065724625.2, Drosophila_suzukii__LOC136117581__XP_065724627.2, Drosophila_suzukii__LOC136117580__XP_065724626.2, Drosophila_suzukii__LOC139352772__XP_070851504.1, Drosophila_suzukii__LOC136116545__XP_065719273.2, Drosophila_suzukii__LOC139355084__XP_070855504.1, Drosophila_suzukii__LOC136117647__XP_065724698.1	Drosophila_sechellia__LOC116801168__XP_032575066.1
OG0000001	Drosophila_suzukii__LOC139355078__XP_070855496.1, Drosophila_suzukii__LOC139355083__XP_070855503.1, Drosophila_suzukii__LOC118879420__XP_070855182.1, Drosophila_suzukii__LOC118878804__XP_070855105.1, Drosophila_suzukii__LOC139354860__XP_070855181.1, Drosophila_suzukii__LOC139353215__XP_070852846.1, Drosophila_suzukii__LOC139353252__XP_070852975.1, Drosophila_suzukii__LOC139353253__XP_070852976.1, Drosophila_suzukii__LOC139355081__XP_070855501.1, Drosophila_suzukii__LOC139355082__XP_070855502.1	Drosophila_sechellia__LOC116803549__XP_032583216.1, Drosophila_sechellia__LOC116800558__XP_032572039.1, Drosophila_sechellia__LOC116801098__XP_032574612.1, Drosophila_sechellia__LOC116800586__XP_032572243.1, Drosophila_sechellia__LOC116802087__XP_032581080.1, Drosophila_sechellia__LOC116800554__XP_032572024.1, Drosophila_sechellia__LOC116800388__XP_032570916.1, Drosophila_sechellia__LOC116800434__XP_032571263.1, Drosophila_sechellia__LOC116802097__XP_032581114.1, Drosophila_sechellia__LOC116802179__XP_032581560.1, Drosophila_sechellia__LOC116801547__XP_032577763.1, Drosophila_sechellia__LOC116800469__XP_032571521.1, Drosophila_sechellia__LOC116800883__XP_032573129.1, Drosophila_sechellia__LOC116801299__XP_032575930.1, Drosophila_sechellia__LOC116801568__XP_032577885.1, Drosophila_sechellia__LOC116802308__XP_032582319.1, Drosophila_sechellia__LOC116802335__XP_032582529.1, Drosophila_sechellia__LOC116803428__XP_032583044.1, Drosophila_sechellia__LOC116800211__XP_032569882.1, Drosophila_sechellia__LOC6620638__XP_032580578.1, Drosophila_sechellia__LOC116803388__XP_032583021.1, Drosophila_sechellia__LOC116803488__XP_032583073.1, Drosophila_sechellia__LOC116801497__XP_032577414.1
OG0000001	Drosophila_suzukii__LOC118878925__XP_036677802.3, Drosophila_suzukii__LOC118878926__XP_036677803.2, Drosophila_suzukii__LOC108014230__XP_016935755.4, Drosophila_suzukii__LOC118878467__XP_036677356.2, Drosophila_suzukii__LOC118878566__XP_036677481.3, Drosophila_suzukii__LOC139355048__XP_070855436.1, Drosophila_suzukii__LOC139355094__XP_070855514.1, Drosophila_suzukii__LOC139355080__XP_070855500.1	Drosophila_sechellia__LOC116800552__XP_032572012.1, Drosophila_sechellia__LOC116800553__XP_032572019.1, Drosophila_sechellia__LOC116803217__XP_032582992.1
OG0000001	Drosophila_suzukii__LOC139354859__XP_070855180.1, Drosophila_suzukii__LOC139353403__XP_070853677.1, Drosophila_suzukii__LOC139354913__XP_070855264.1, Drosophila_suzukii__LOC118878427__XP_036677296.2, Drosophila_suzukii__LOC139353089__XP_070852416.1, Drosophila_suzukii__LOC118879693__XP_036678485.1, Drosophila_suzukii__LOC139354419__XP_070854751.1, Drosophila_suzukii__LOC139354162__XP_070854520.1, Drosophila_suzukii__LOC118878581__XP_070852376.1, Drosophila_suzukii__LOC118879346__XP_036678092.2, Drosophila_suzukii__LOC139354203__XP_070854546.1, Drosophila_suzukii__LOC139353866__XP_070854191.1, Drosophila_suzukii__LOC139353867__XP_070854192.1, Drosophila_suzukii__LOC136117427__XP_070854193.1, Drosophila_suzukii__LOC139353864__XP_070854190.1	Drosophila_sechellia__LOC116800556__XP_032572033.1, Drosophila_sechellia__LOC116802523__XP_032582876.1, Drosophila_sechellia__LOC116802524__XP_032582877.1, Drosophila_sechellia__LOC116802461__XP_032582828.1, Drosophila_sechellia__LOC116800476__XP_032571598.1, Drosophila_sechellia__LOC116800488__XP_032571650.1, Drosophila_sechellia__LOC116802683__XP_032582939.1, Drosophila_sechellia__LOC116800425__XP_032571180.1, Drosophila_sechellia__LOC116801144__XP_032574854.1, Drosophila_sechellia__LOC116800423__XP_032571178.1, Drosophila_sechellia__LOC116800424__XP_032571179.1, Drosophila_sechellia__LOC116800952__XP_032573705.1, Drosophila_sechellia__LOC116800953__XP_032573706.1, Drosophila_sechellia__LOC116803147__XP_032582966.1, Drosophila_sechellia__LOC116802525__XP_032582878.1, Drosophila_sechellia__LOC116803369__XP_032583006.1, Drosophila_sechellia__LOC116802424__XP_032582796.1, Drosophila_sechellia__LOC116803615__XP_032583545.1, Drosophila_sechellia__LOC116803149__XP_032582987.1, Drosophila_sechellia__LOC116803487__XP_032583072.1, Drosophila_sechellia__LOC116803490__XP_032583075.1
OG0000002	Drosophila_suzukii__LOC108009406__XP_016929215.3	Drosophila_sechellia__LOC6615393__XP_032572752.1, Drosophila_sechellia__LOC6615392__XP_002039774.2
OG0000002	Drosophila_suzukii__LOC108008134__XP_065719790.2, Drosophila_suzukii__LOC136116465__XP_016927413.4	Drosophila_sechellia__LOC6615389__XP_032572750.1
OG0000002	Drosophila_suzukii__LOC108009405__XP_016929214.3, Drosophila_suzukii__LOC108008209__XP_036669288.2	Drosophila_sechellia__LOC6615395__XP_002039777.1
OG0000002	Drosophila_suzukii__LOC108008837__XP_070850725.1	Drosophila_sechellia__LOC116800458__XP_032571452.1
OG0000002	Drosophila_suzukii__LOC108008793__XP_016928179.4	Drosophila_sechellia__LOC6609454__XP_002034139.2
OG0000002	Drosophila_suzukii__LOC108018069__XP_036669856.3, Drosophila_suzukii__LOC136116457__XP_016940954.4	Drosophila_sechellia__LOC6609314__XP_002034003.2
