Orthogroup	Drosophila_suzukii	Drosophila_melanogaster
OG0000002	Drosophila_suzukii__LOC108009406__XP_016929215.3	Drosophila_melanogaster__CG33226__NP_995917.3, Drosophila_melanogaster__CG30287__NP_726083.1
OG0000002	Drosophila_suzukii__LOC108008916__XP_016928311.3, Drosophila_suzukii__LOC108017687__XP_016940285.4	Drosophila_melanogaster__CG30289__NP_726081.1
OG0000002	Drosophila_suzukii__LOC108008134__XP_065719790.2, Drosophila_suzukii__LOC136116465__XP_016927413.4	Drosophila_melanogaster__CG14227__NP_608345.2, Drosophila_melanogaster__CG30288__NP_001097398.1
OG0000002	Drosophila_suzukii__LOC108008136__XP_070850864.1, Drosophila_suzukii__LOC108008137__XP_016927416.3	Drosophila_melanogaster__CG33225__NP_001286682.1
OG0000002	Drosophila_suzukii__LOC108008837__XP_070850725.1	Drosophila_melanogaster__CG33458__NP_995854.2
OG0000002	Drosophila_suzukii__LOC108008793__XP_016928179.4	Drosophila_melanogaster__CG33459__NP_995855.2
OG0000002	Drosophila_suzukii__LOC108018069__XP_036669856.3, Drosophila_suzukii__LOC136116457__XP_016940954.4	Drosophila_melanogaster__CG30091__NP_725484.1
OG0000002	Drosophila_suzukii__LOC108009407__XP_016929216.3	Drosophila_melanogaster__CG30286__NP_726082.3
OG0000002	Drosophila_suzukii__Erasp__XP_016940448.3	Drosophila_melanogaster__Erasp__NP_725487.1
OG0000002	Drosophila_suzukii__LOC108017811__XP_016940451.3	Drosophila_melanogaster__CG30088__NP_725488.3
OG0000002	Drosophila_suzukii__LOC136116470__XP_070851388.1	Drosophila_melanogaster__CG30087__NP_725489.2
OG0000002	Drosophila_suzukii__LOC108017698__XP_016940296.3	Drosophila_melanogaster__CG30083__NP_725492.3
OG0000002	Drosophila_suzukii__LOC108008749__XP_070850680.1	Drosophila_melanogaster__CG42694__NP_001188994.1
OG0000002	Drosophila_suzukii__LOC108009666__XP_016929685.3, Drosophila_suzukii__LOC108009774__XP_016929893.2	Drosophila_melanogaster__CG30187__NP_001246475.2
OG0000002	Drosophila_suzukii__LOC108017921__XP_016940584.3	Drosophila_melanogaster__CG10764__NP_611213.2
OG0000002	Drosophila_suzukii__LOC108008283__XP_016927560.3	Drosophila_melanogaster__CG43110__NP_001246396.1
OG0000002	Drosophila_suzukii__LOC108004827__XP_016923390.4	Drosophila_melanogaster__CG43335__NP_001247121.1
OG0000002	Drosophila_suzukii__LOC108007011__XP_016926105.4	Drosophila_melanogaster__CG43336__NP_001247122.1
OG0000002	Drosophila_suzukii__LOC108008554__XP_016927917.2	Drosophila_melanogaster__CG18636__NP_995714.2
OG0000002	Drosophila_suzukii__LOC108004716__XP_016923261.3	Drosophila_melanogaster__CG4650__NP_609722.2
OG0000002	Drosophila_suzukii__LOC108017853__XP_016940497.4	Drosophila_melanogaster__CG33462__NP_995844.2
OG0000002	Drosophila_suzukii__LOC108017854__XP_016940498.4	Drosophila_melanogaster__CG33461__NP_995843.3
