Orthogroup	Drosophila_suzukii	Drosophila_willistoni
OG0000000	Drosophila_suzukii__LOC136117595__XP_065724639.2, Drosophila_suzukii__LOC136117443__XP_065724478.1, Drosophila_suzukii__LOC139354965__XP_070855341.1, Drosophila_suzukii__LOC139352795__XP_070851526.1, Drosophila_suzukii__LOC139352716__XP_070851446.1, Drosophila_suzukii__LOC139354417__XP_070854748.1, Drosophila_suzukii__LOC136117432__XP_070854760.1, Drosophila_suzukii__LOC139354429__XP_070854764.1, Drosophila_suzukii__LOC139354357__XP_070854682.1, Drosophila_suzukii__LOC139354431__XP_070854766.1, Drosophila_suzukii__LOC139354430__XP_070854765.1, Drosophila_suzukii__LOC139354442__XP_070854779.1, Drosophila_suzukii__LOC139355025__XP_070855405.1, Drosophila_suzukii__LOC139353873__XP_070854197.1, Drosophila_suzukii__LOC139353874__XP_070854198.1, Drosophila_suzukii__LOC139353875__XP_070854199.1, Drosophila_suzukii__LOC139353427__XP_070853712.1, Drosophila_suzukii__LOC139354926__XP_070855276.1, Drosophila_suzukii__LOC139354385__XP_070854713.1, Drosophila_suzukii__LOC139354316__XP_070854640.1, Drosophila_suzukii__LOC139354087__XP_070854449.1, Drosophila_suzukii__LOC139354443__XP_070854780.1, Drosophila_suzukii__LOC139352717__XP_070851447.1, Drosophila_suzukii__LOC139355085__XP_070855505.1, Drosophila_suzukii__LOC139354088__XP_070854450.1, Drosophila_suzukii__LOC139354358__XP_070854683.1, Drosophila_suzukii__LOC136117578__XP_065724624.2, Drosophila_suzukii__LOC136117579__XP_065724625.2, Drosophila_suzukii__LOC136117581__XP_065724627.2, Drosophila_suzukii__LOC136117580__XP_065724626.2, Drosophila_suzukii__LOC139352772__XP_070851504.1, Drosophila_suzukii__LOC136116545__XP_065719273.2, Drosophila_suzukii__LOC139355084__XP_070855504.1, Drosophila_suzukii__LOC136117647__XP_065724698.1	Drosophila_willistoni__LOC124460992__XP_046868539.1, Drosophila_willistoni__LOC124459715__XP_046865278.1, Drosophila_willistoni__LOC124461446__XP_046868923.1, Drosophila_willistoni__LOC124459911__XP_046865650.1, Drosophila_willistoni__LOC124459899__XP_046865635.1, Drosophila_willistoni__LOC124459890__XP_046865625.1, Drosophila_willistoni__LOC124460790__XP_046868339.1
OG0000000	Drosophila_suzukii__LOC139354074__XP_070854426.1	Drosophila_willistoni__LOC124460944__XP_046868487.1
OG0000000	Drosophila_suzukii__LOC139354733__XP_070855069.1, Drosophila_suzukii__LOC139352708__XP_070851439.1, Drosophila_suzukii__LOC136117842__XP_065724971.1, Drosophila_suzukii__LOC139352818__XP_070851554.1, Drosophila_suzukii__LOC118879778__XP_070855517.1, Drosophila_suzukii__LOC139354928__XP_070855278.1, Drosophila_suzukii__LOC139354282__XP_070854603.1, Drosophila_suzukii__LOC139355087__XP_070855507.1, Drosophila_suzukii__LOC139352812__XP_070851548.1, Drosophila_suzukii__LOC139354381__XP_070854707.1, Drosophila_suzukii__LOC136117843__XP_065724972.2, Drosophila_suzukii__LOC139354455__XP_070854790.1, Drosophila_suzukii__LOC108020141__XP_070851981.1, Drosophila_suzukii__LOC139353946__XP_070854248.1, Drosophila_suzukii__LOC136117567__XP_070851498.1, Drosophila_suzukii__LOC139354814__XP_070855165.1, Drosophila_suzukii__LOC139352745__XP_070851476.1, Drosophila_suzukii__LOC139352306__XP_070850488.1, Drosophila_suzukii__LOC139354401__XP_070854730.1, Drosophila_suzukii__LOC139354764__XP_070855115.1, Drosophila_suzukii__LOC139352820__XP_070851556.1, Drosophila_suzukii__LOC139354292__XP_070854613.1, Drosophila_suzukii__LOC139353698__XP_070854127.1, Drosophila_suzukii__LOC136117008__XP_070853475.1, Drosophila_suzukii__LOC139352811__XP_070851547.1, Drosophila_suzukii__LOC139352819__XP_070851555.1, Drosophila_suzukii__LOC139354421__XP_070854753.1, Drosophila_suzukii__LOC136117449__XP_065724482.2, Drosophila_suzukii__LOC139352804__XP_070851538.1, Drosophila_suzukii__LOC139354386__XP_070854715.1, Drosophila_suzukii__LOC139352805__XP_070851539.1, Drosophila_suzukii__LOC139354098__XP_070854464.1, Drosophila_suzukii__LOC136117014__XP_065721472.2, Drosophila_suzukii__LOC136116946__XP_065720874.2, Drosophila_suzukii__LOC139352493__XP_070850863.1, Drosophila_suzukii__LOC139354927__XP_070855277.1, Drosophila_suzukii__LOC139354402__XP_070854731.1, Drosophila_suzukii__LOC139354403__XP_070854732.1, Drosophila_suzukii__LOC139354967__XP_070855343.1, Drosophila_suzukii__LOC139355086__XP_070855506.1, Drosophila_suzukii__LOC136117577__XP_065724623.1	Drosophila_willistoni__LOC124461745__XP_046869169.1
OG0000000	Drosophila_suzukii__LOC139354376__XP_070854701.1	Drosophila_willistoni__LOC124460955__XP_046868498.1, Drosophila_willistoni__LOC124461130__XP_046868644.1, Drosophila_willistoni__LOC124459907__XP_046865645.1, Drosophila_willistoni__LOC124459891__XP_046865626.1, Drosophila_willistoni__LOC124461600__XP_046869071.1, Drosophila_willistoni__LOC124459902__XP_046865639.1, Drosophila_willistoni__LOC124461444__XP_046868921.1, Drosophila_willistoni__LOC124460789__XP_046868338.1, Drosophila_willistoni__LOC124460797__XP_046868343.1, Drosophila_willistoni__LOC124462091__XP_046869429.1, Drosophila_willistoni__LOC124461519__XP_046868977.1, Drosophila_willistoni__LOC124460954__XP_046868497.1, Drosophila_willistoni__LOC124461129__XP_046868643.1, Drosophila_willistoni__LOC124460957__XP_046868500.1, Drosophila_willistoni__LOC124461132__XP_046868646.1, Drosophila_willistoni__LOC124461830__XP_046869246.1, Drosophila_willistoni__LOC124461974__XP_046869331.1, Drosophila_willistoni__LOC124461975__XP_046869332.1, Drosophila_willistoni__LOC124460997__XP_046868544.1, Drosophila_willistoni__LOC124461501__XP_046868966.1, Drosophila_willistoni__LOC124462006__XP_046869360.1, Drosophila_willistoni__LOC124461149__XP_046868657.1, Drosophila_willistoni__LOC124461206__XP_046868719.1, Drosophila_willistoni__LOC124461831__XP_046869247.1, Drosophila_willistoni__LOC124461907__XP_046869279.1, Drosophila_willistoni__LOC124460956__XP_046868499.1, Drosophila_willistoni__LOC124461131__XP_046868645.1, Drosophila_willistoni__LOC124461197__XP_046868707.1, Drosophila_willistoni__LOC124461460__XP_046868940.1, Drosophila_willistoni__LOC124461526__XP_046868981.1, Drosophila_willistoni__LOC124461927__XP_046869289.1, Drosophila_willistoni__LOC124461599__XP_046869070.1, Drosophila_willistoni__LOC124461687__XP_046869133.1, Drosophila_willistoni__LOC124462004__XP_046869359.1, Drosophila_willistoni__LOC124460782__XP_046868330.1, Drosophila_willistoni__LOC124461227__XP_046868744.1, Drosophila_willistoni__LOC124461976__XP_046869333.1, Drosophila_willistoni__LOC124461977__XP_046869334.1, Drosophila_willistoni__LOC124461422__XP_046868897.1
OG0000000	Drosophila_suzukii__LOC139354388__XP_070854717.1	Drosophila_willistoni__LOC124461963__XP_046869319.1
OG0000000	Drosophila_suzukii__LOC136117753__XP_065724797.2, Drosophila_suzukii__LOC139355032__XP_070855412.1, Drosophila_suzukii__LOC139354432__XP_070854768.1, Drosophila_suzukii__LOC139352726__XP_070851457.1, Drosophila_suzukii__LOC139353937__XP_070854241.1, Drosophila_suzukii__LOC139353724__XP_070854148.1, Drosophila_suzukii__LOC139353717__XP_070854142.1, Drosophila_suzukii__LOC139353729__XP_070854152.1, Drosophila_suzukii__LOC139353730__XP_070854153.1, Drosophila_suzukii__LOC139353736__XP_070854160.1	Drosophila_willistoni__LOC124461200__XP_046868709.1, Drosophila_willistoni__LOC124461758__XP_046869176.1, Drosophila_willistoni__LOC124461996__XP_046869351.1, Drosophila_willistoni__LOC124461196__XP_046868706.1, Drosophila_willistoni__LOC124461858__XP_046869264.1
OG0000001	Drosophila_suzukii__LOC139354488__XP_070854828.1	Drosophila_willistoni__LOC111519133__XP_023033977.1, Drosophila_willistoni__LOC124459901__XP_046865637.1, Drosophila_willistoni__LOC124462017__XP_046869372.1, Drosophila_willistoni__LOC124461550__XP_046869025.1, Drosophila_willistoni__LOC124460576__XP_046867594.1, Drosophila_willistoni__LOC124461332__XP_046868812.1, Drosophila_willistoni__LOC124460903__XP_046868456.1, Drosophila_willistoni__LOC124461166__XP_046868673.1
OG0000001	Drosophila_suzukii__LOC139355078__XP_070855496.1, Drosophila_suzukii__LOC139355083__XP_070855503.1, Drosophila_suzukii__LOC118879420__XP_070855182.1, Drosophila_suzukii__LOC118878804__XP_070855105.1, Drosophila_suzukii__LOC139354860__XP_070855181.1, Drosophila_suzukii__LOC139353215__XP_070852846.1, Drosophila_suzukii__LOC139353252__XP_070852975.1, Drosophila_suzukii__LOC139353253__XP_070852976.1, Drosophila_suzukii__LOC139355081__XP_070855501.1, Drosophila_suzukii__LOC139355082__XP_070855502.1, Drosophila_suzukii__LOC118878925__XP_036677802.3, Drosophila_suzukii__LOC118878926__XP_036677803.2, Drosophila_suzukii__LOC108014230__XP_016935755.4, Drosophila_suzukii__LOC118878467__XP_036677356.2, Drosophila_suzukii__LOC118878566__XP_036677481.3, Drosophila_suzukii__LOC139355048__XP_070855436.1, Drosophila_suzukii__LOC139355094__XP_070855514.1, Drosophila_suzukii__LOC139355080__XP_070855500.1	Drosophila_willistoni__LOC111518771__XP_046869073.1, Drosophila_willistoni__LOC124461595__XP_046869065.1, Drosophila_willistoni__LOC124461177__XP_046868683.1, Drosophila_willistoni__LOC111519447__XP_046869109.1, Drosophila_willistoni__LOC124461201__XP_046868710.1, Drosophila_willistoni__LOC124460272__XP_046866744.1, Drosophila_willistoni__LOC124461025__XP_046868572.1, Drosophila_willistoni__LOC124460327__XP_046866831.1, Drosophila_willistoni__LOC124461174__XP_046868678.1, Drosophila_willistoni__LOC124459709__XP_046865239.1, Drosophila_willistoni__LOC111518617__XP_023031724.2, Drosophila_willistoni__LOC111519103__XP_023033867.1, Drosophila_willistoni__LOC124461693__XP_046869151.1, Drosophila_willistoni__LOC124461695__XP_046869154.1, Drosophila_willistoni__LOC124461696__XP_046869157.1, Drosophila_willistoni__LOC124462111__XP_046869480.1, Drosophila_willistoni__LOC124462002__XP_046869357.1, Drosophila_willistoni__LOC124462003__XP_046869358.1, Drosophila_willistoni__LOC124460600__XP_046867740.1, Drosophila_willistoni__LOC124461461__XP_046868941.1
OG0000003	Drosophila_suzukii__LOC139352444__XP_070850652.1, Drosophila_suzukii__LOC139352446__XP_070850654.1, Drosophila_suzukii__LOC139352283__XP_070850463.1, Drosophila_suzukii__LOC139352442__XP_070850650.1, Drosophila_suzukii__LOC139352448__XP_070850656.1, Drosophila_suzukii__LOC139352328__XP_070850532.1, Drosophila_suzukii__LOC139352341__XP_070850545.1, Drosophila_suzukii__LOC139352401__XP_070850607.1, Drosophila_suzukii__LOC139352333__XP_070850537.1, Drosophila_suzukii__LOC139352303__XP_070850484.1, Drosophila_suzukii__LOC139352295__XP_070850476.1, Drosophila_suzukii__LOC139352299__XP_070850480.1, Drosophila_suzukii__LOC139352214__XP_070850400.1, Drosophila_suzukii__LOC139352383__XP_070850588.1, Drosophila_suzukii__LOC139352227__XP_070850411.1, Drosophila_suzukii__LOC139352235__XP_070850416.1, Drosophila_suzukii__LOC139352254__XP_070850434.1, Drosophila_suzukii__LOC139352266__XP_070850446.1, Drosophila_suzukii__LOC139352270__XP_070850450.1, Drosophila_suzukii__LOC139352275__XP_070850455.1, Drosophila_suzukii__LOC139352279__XP_070850459.1, Drosophila_suzukii__LOC139352337__XP_070850541.1, Drosophila_suzukii__LOC139352348__XP_070850552.1, Drosophila_suzukii__LOC139352359__XP_070850564.1, Drosophila_suzukii__LOC139352364__XP_070850569.1, Drosophila_suzukii__LOC139352370__XP_070850575.1, Drosophila_suzukii__LOC139352375__XP_070850580.1, Drosophila_suzukii__LOC139352405__XP_070850612.1, Drosophila_suzukii__LOC139352410__XP_070850617.1, Drosophila_suzukii__LOC139352417__XP_070850624.1, Drosophila_suzukii__LOC139352422__XP_070850629.1, Drosophila_suzukii__LOC139352424__XP_070850631.1, Drosophila_suzukii__LOC139352426__XP_070850634.1, Drosophila_suzukii__LOC139352428__XP_070850636.1, Drosophila_suzukii__LOC139352431__XP_070850639.1, Drosophila_suzukii__LOC139352434__XP_070850642.1, Drosophila_suzukii__LOC139352435__XP_070850643.1, Drosophila_suzukii__LOC139352454__XP_070850661.1, Drosophila_suzukii__LOC139352242__XP_070850423.1, Drosophila_suzukii__LOC139352221__XP_070850407.1, Drosophila_suzukii__LOC139352224__XP_070850409.1, Drosophila_suzukii__LOC139352218__XP_070850404.1, Drosophila_suzukii__LOC139352237__XP_070850418.1, Drosophila_suzukii__LOC139352217__XP_070850403.1, Drosophila_suzukii__LOC139352220__XP_070850406.1, Drosophila_suzukii__LOC139352208__XP_070850394.1, Drosophila_suzukii__LOC139352232__XP_070850414.1, Drosophila_suzukii__LOC139352234__XP_070850415.1, Drosophila_suzukii__LOC139352240__XP_070850421.1, Drosophila_suzukii__LOC139352252__XP_070850432.1, Drosophila_suzukii__LOC139352230__XP_070850413.1, Drosophila_suzukii__LOC139352211__XP_070850397.1	Drosophila_willistoni__LOC124461808__XP_046869225.1, Drosophila_willistoni__LOC124462046__XP_046869395.1, Drosophila_willistoni__LOC6653648__XP_002075981.2, Drosophila_willistoni__LOC124461357__XP_046868840.1, Drosophila_willistoni__LOC124461358__XP_046868841.1, Drosophila_willistoni__LOC124461364__XP_046868847.1, Drosophila_willistoni__LOC124461365__XP_046868848.1, Drosophila_willistoni__LOC124461372__XP_046868855.1, Drosophila_willistoni__LOC124461373__XP_046868857.1, Drosophila_willistoni__LOC124461381__XP_046868865.1, Drosophila_willistoni__LOC124461388__XP_046868873.1, Drosophila_willistoni__LOC124461392__XP_046868877.1, Drosophila_willistoni__LOC124461791__XP_046869208.1, Drosophila_willistoni__LOC124461792__XP_046869209.1, Drosophila_willistoni__LOC124461798__XP_046869215.1, Drosophila_willistoni__LOC124461799__XP_046869216.1, Drosophila_willistoni__LOC124461805__XP_046869222.1, Drosophila_willistoni__LOC124461806__XP_046869223.1, Drosophila_willistoni__LOC124461816__XP_046869232.1, Drosophila_willistoni__LOC26530182__XP_015031817.2, Drosophila_willistoni__LOC6646550__XP_002069211.2, Drosophila_willistoni__LOC6653431__XP_002075790.2, Drosophila_willistoni__LOC26529552__XP_046866825.1, Drosophila_willistoni__LOC124462055__XP_046869405.1, Drosophila_willistoni__LOC6646545__XP_002069206.4
OG0000004	Drosophila_suzukii__LOC108011960__XP_036678587.2, Drosophila_suzukii__LOC108012138__XP_070851655.1, Drosophila_suzukii__LOC108012139__XP_070852400.1, Drosophila_suzukii__LOC136116476__XP_065722601.2, Drosophila_suzukii__LOC108012154__XP_065722278.2	Drosophila_willistoni__LOC26530096__XP_046867944.1, Drosophila_willistoni__LOC26530165__XP_015033015.1, Drosophila_willistoni__LOC26528875__XP_023034046.1, Drosophila_willistoni__LOC26530235__XP_015033018.1
