Orthogroup	Drosophila_suzukii	Drosophila_biarmipes
OG0000000	Drosophila_suzukii__LOC136117595__XP_065724639.2, Drosophila_suzukii__LOC136117443__XP_065724478.1, Drosophila_suzukii__LOC139354965__XP_070855341.1, Drosophila_suzukii__LOC139352795__XP_070851526.1, Drosophila_suzukii__LOC139352716__XP_070851446.1, Drosophila_suzukii__LOC139354417__XP_070854748.1, Drosophila_suzukii__LOC136117432__XP_070854760.1, Drosophila_suzukii__LOC139354429__XP_070854764.1, Drosophila_suzukii__LOC139354357__XP_070854682.1, Drosophila_suzukii__LOC139354431__XP_070854766.1, Drosophila_suzukii__LOC139354430__XP_070854765.1, Drosophila_suzukii__LOC139354442__XP_070854779.1, Drosophila_suzukii__LOC139355025__XP_070855405.1, Drosophila_suzukii__LOC139353873__XP_070854197.1, Drosophila_suzukii__LOC139353874__XP_070854198.1, Drosophila_suzukii__LOC139353875__XP_070854199.1, Drosophila_suzukii__LOC139353427__XP_070853712.1, Drosophila_suzukii__LOC139354926__XP_070855276.1, Drosophila_suzukii__LOC139354385__XP_070854713.1, Drosophila_suzukii__LOC139354316__XP_070854640.1, Drosophila_suzukii__LOC139354087__XP_070854449.1, Drosophila_suzukii__LOC139354443__XP_070854780.1, Drosophila_suzukii__LOC139352717__XP_070851447.1, Drosophila_suzukii__LOC139355085__XP_070855505.1, Drosophila_suzukii__LOC139354088__XP_070854450.1, Drosophila_suzukii__LOC139354358__XP_070854683.1, Drosophila_suzukii__LOC136117578__XP_065724624.2, Drosophila_suzukii__LOC136117579__XP_065724625.2, Drosophila_suzukii__LOC136117581__XP_065724627.2, Drosophila_suzukii__LOC136117580__XP_065724626.2, Drosophila_suzukii__LOC139352772__XP_070851504.1, Drosophila_suzukii__LOC136116545__XP_065719273.2, Drosophila_suzukii__LOC139355084__XP_070855504.1, Drosophila_suzukii__LOC136117647__XP_065724698.1	Drosophila_biarmipes__LOC108027240__XP_050746081.1, Drosophila_biarmipes__LOC127011671__XP_050745633.1, Drosophila_biarmipes__LOC127011675__XP_050745637.1, Drosophila_biarmipes__LOC127012102__XP_050746280.1, Drosophila_biarmipes__LOC127012090__XP_050746272.1, Drosophila_biarmipes__LOC122818782__XP_043949832.2, Drosophila_biarmipes__LOC122818498__XP_050746213.1
OG0000000	Drosophila_suzukii__LOC139354733__XP_070855069.1, Drosophila_suzukii__LOC139352708__XP_070851439.1, Drosophila_suzukii__LOC136117842__XP_065724971.1, Drosophila_suzukii__LOC139352818__XP_070851554.1, Drosophila_suzukii__LOC118879778__XP_070855517.1, Drosophila_suzukii__LOC139354928__XP_070855278.1, Drosophila_suzukii__LOC139354282__XP_070854603.1, Drosophila_suzukii__LOC139355087__XP_070855507.1, Drosophila_suzukii__LOC139352812__XP_070851548.1, Drosophila_suzukii__LOC139354381__XP_070854707.1, Drosophila_suzukii__LOC136117843__XP_065724972.2, Drosophila_suzukii__LOC139354455__XP_070854790.1, Drosophila_suzukii__LOC108020141__XP_070851981.1, Drosophila_suzukii__LOC139353946__XP_070854248.1, Drosophila_suzukii__LOC136117567__XP_070851498.1, Drosophila_suzukii__LOC139354814__XP_070855165.1, Drosophila_suzukii__LOC139352745__XP_070851476.1, Drosophila_suzukii__LOC139352306__XP_070850488.1, Drosophila_suzukii__LOC139354401__XP_070854730.1, Drosophila_suzukii__LOC139354764__XP_070855115.1, Drosophila_suzukii__LOC139352820__XP_070851556.1, Drosophila_suzukii__LOC139354292__XP_070854613.1, Drosophila_suzukii__LOC139353698__XP_070854127.1, Drosophila_suzukii__LOC136117008__XP_070853475.1, Drosophila_suzukii__LOC139352811__XP_070851547.1, Drosophila_suzukii__LOC139352819__XP_070851555.1, Drosophila_suzukii__LOC139354421__XP_070854753.1, Drosophila_suzukii__LOC136117449__XP_065724482.2, Drosophila_suzukii__LOC139352804__XP_070851538.1, Drosophila_suzukii__LOC139354386__XP_070854715.1, Drosophila_suzukii__LOC139352805__XP_070851539.1, Drosophila_suzukii__LOC139354098__XP_070854464.1, Drosophila_suzukii__LOC136117014__XP_065721472.2, Drosophila_suzukii__LOC136116946__XP_065720874.2, Drosophila_suzukii__LOC139352493__XP_070850863.1, Drosophila_suzukii__LOC139354927__XP_070855277.1, Drosophila_suzukii__LOC139354402__XP_070854731.1, Drosophila_suzukii__LOC139354403__XP_070854732.1, Drosophila_suzukii__LOC139354967__XP_070855343.1, Drosophila_suzukii__LOC139355086__XP_070855506.1, Drosophila_suzukii__LOC136117577__XP_065724623.1	Drosophila_biarmipes__LOC122818703__XP_043949702.1, Drosophila_biarmipes__LOC122818776__XP_043949816.1
OG0000000	Drosophila_suzukii__LOC139354376__XP_070854701.1	Drosophila_biarmipes__LOC122817906__XP_043947289.2, Drosophila_biarmipes__LOC122818774__XP_050745964.1
OG0000000	Drosophila_suzukii__LOC139354693__XP_070855037.1, Drosophila_suzukii__LOC139354695__XP_070855039.1, Drosophila_suzukii__LOC139354339__XP_070854664.1, Drosophila_suzukii__LOC139354397__XP_070854726.1, Drosophila_suzukii__LOC139354973__XP_070855348.1	Drosophila_biarmipes__LOC127011683__XP_050745645.1, Drosophila_biarmipes__LOC127011684__XP_050745646.1, Drosophila_biarmipes__LOC127011685__XP_050745647.1
OG0000001	Drosophila_suzukii__LOC118879556__XP_070855068.1, Drosophila_suzukii__LOC139354813__XP_070855163.1	Drosophila_biarmipes__LOC122818081__XP_043947484.1, Drosophila_biarmipes__LOC127010905__XP_050742495.1
OG0000001	Drosophila_suzukii__LOC118878925__XP_036677802.3, Drosophila_suzukii__LOC118878926__XP_036677803.2, Drosophila_suzukii__LOC108014230__XP_016935755.4, Drosophila_suzukii__LOC118878467__XP_036677356.2, Drosophila_suzukii__LOC118878566__XP_036677481.3, Drosophila_suzukii__LOC139355048__XP_070855436.1, Drosophila_suzukii__LOC139355094__XP_070855514.1, Drosophila_suzukii__LOC139355080__XP_070855500.1	Drosophila_biarmipes__LOC122817861__XP_050743413.1, Drosophila_biarmipes__LOC122818487__XP_043948526.1, Drosophila_biarmipes__LOC108031942__XP_016961215.2, Drosophila_biarmipes__LOC127012150__XP_050746327.1, Drosophila_biarmipes__LOC122817990__XP_050746328.1, Drosophila_biarmipes__LOC122818597__XP_043948756.2, Drosophila_biarmipes__LOC127011554__XP_050744798.1
OG0000001	Drosophila_suzukii__LOC139354859__XP_070855180.1, Drosophila_suzukii__LOC139353403__XP_070853677.1, Drosophila_suzukii__LOC139354913__XP_070855264.1, Drosophila_suzukii__LOC118878427__XP_036677296.2, Drosophila_suzukii__LOC139353089__XP_070852416.1, Drosophila_suzukii__LOC118879693__XP_036678485.1, Drosophila_suzukii__LOC139354419__XP_070854751.1, Drosophila_suzukii__LOC139354162__XP_070854520.1, Drosophila_suzukii__LOC118878581__XP_070852376.1, Drosophila_suzukii__LOC118879346__XP_036678092.2, Drosophila_suzukii__LOC139354203__XP_070854546.1	Drosophila_biarmipes__LOC127011716__XP_050745719.1, Drosophila_biarmipes__LOC127011714__XP_050745708.1, Drosophila_biarmipes__LOC122818733__XP_050745709.1, Drosophila_biarmipes__LOC127011715__XP_050745714.1, Drosophila_biarmipes__LOC127011713__XP_050745707.1, Drosophila_biarmipes__LOC127010485__XP_050745960.1
OG0000001	Drosophila_suzukii__LOC139353866__XP_070854191.1, Drosophila_suzukii__LOC139353867__XP_070854192.1	Drosophila_biarmipes__LOC122818009__XP_043947389.1
OG0000001	Drosophila_suzukii__LOC136117427__XP_070854193.1, Drosophila_suzukii__LOC139353864__XP_070854190.1	Drosophila_biarmipes__LOC127010987__XP_050743418.1
OG0000002	Drosophila_suzukii__LOC108009406__XP_016929215.3	Drosophila_biarmipes__LOC108026642__XP_016953155.1
