Orthogroup	Drosophila_suzukii	Drosophila_simulans
OG0000000	Drosophila_suzukii__LOC136117595__XP_065724639.2, Drosophila_suzukii__LOC136117443__XP_065724478.1, Drosophila_suzukii__LOC139354965__XP_070855341.1, Drosophila_suzukii__LOC139352795__XP_070851526.1, Drosophila_suzukii__LOC139352716__XP_070851446.1, Drosophila_suzukii__LOC139354417__XP_070854748.1, Drosophila_suzukii__LOC136117432__XP_070854760.1, Drosophila_suzukii__LOC139354429__XP_070854764.1, Drosophila_suzukii__LOC139354357__XP_070854682.1, Drosophila_suzukii__LOC139354431__XP_070854766.1, Drosophila_suzukii__LOC139354430__XP_070854765.1, Drosophila_suzukii__LOC139354442__XP_070854779.1, Drosophila_suzukii__LOC139355025__XP_070855405.1, Drosophila_suzukii__LOC139353873__XP_070854197.1, Drosophila_suzukii__LOC139353874__XP_070854198.1, Drosophila_suzukii__LOC139353875__XP_070854199.1, Drosophila_suzukii__LOC139353427__XP_070853712.1, Drosophila_suzukii__LOC139354926__XP_070855276.1, Drosophila_suzukii__LOC139354385__XP_070854713.1, Drosophila_suzukii__LOC139354316__XP_070854640.1, Drosophila_suzukii__LOC139354087__XP_070854449.1, Drosophila_suzukii__LOC139354443__XP_070854780.1, Drosophila_suzukii__LOC139352717__XP_070851447.1, Drosophila_suzukii__LOC139355085__XP_070855505.1, Drosophila_suzukii__LOC139354088__XP_070854450.1, Drosophila_suzukii__LOC139354358__XP_070854683.1, Drosophila_suzukii__LOC136117578__XP_065724624.2, Drosophila_suzukii__LOC136117579__XP_065724625.2, Drosophila_suzukii__LOC136117581__XP_065724627.2, Drosophila_suzukii__LOC136117580__XP_065724626.2, Drosophila_suzukii__LOC139352772__XP_070851504.1, Drosophila_suzukii__LOC136116545__XP_065719273.2, Drosophila_suzukii__LOC139355084__XP_070855504.1, Drosophila_suzukii__LOC136117647__XP_065724698.1	Drosophila_simulans__LOC120285442__XP_039154112.1, Drosophila_simulans__LOC123327154__XP_044778690.1, Drosophila_simulans__LOC123327397__XP_044779744.1, Drosophila_simulans__LOC123327103__XP_044778507.1, Drosophila_simulans__LOC123327076__XP_044778379.1, Drosophila_simulans__LOC123327156__XP_044778692.1, Drosophila_simulans__LOC123327304__XP_044779302.1, Drosophila_simulans__LOC123327400__XP_044779747.1, Drosophila_simulans__LOC123327457__XP_044779812.1, Drosophila_simulans__LOC123327466__XP_044779821.1, Drosophila_simulans__LOC123327402__XP_044779750.1, Drosophila_simulans__LOC123327401__XP_044779748.1, Drosophila_simulans__LOC123327380__XP_044779698.1, Drosophila_simulans__LOC123327082__XP_044778388.1, Drosophila_simulans__LOC123327396__XP_044779743.1, Drosophila_simulans__LOC123327306__XP_044779303.1, Drosophila_simulans__LOC123327465__XP_044779820.1, Drosophila_simulans__LOC120285440__XP_044779749.1
OG0000000	Drosophila_suzukii__LOC139354433__XP_070854769.1, Drosophila_suzukii__LOC139355036__XP_070855415.1	Drosophila_simulans__LOC123327062__XP_044778327.1, Drosophila_simulans__LOC123327157__XP_044778693.1, Drosophila_simulans__LOC123327200__XP_044778837.1
OG0000001	Drosophila_suzukii__LOC139355078__XP_070855496.1, Drosophila_suzukii__LOC139355083__XP_070855503.1, Drosophila_suzukii__LOC118879420__XP_070855182.1, Drosophila_suzukii__LOC118878804__XP_070855105.1, Drosophila_suzukii__LOC139354860__XP_070855181.1, Drosophila_suzukii__LOC139353215__XP_070852846.1, Drosophila_suzukii__LOC139353252__XP_070852975.1, Drosophila_suzukii__LOC139353253__XP_070852976.1, Drosophila_suzukii__LOC139355081__XP_070855501.1, Drosophila_suzukii__LOC139355082__XP_070855502.1	Drosophila_simulans__LOC120285443__XP_039154113.1, Drosophila_simulans__LOC120284948__XP_039150575.1, Drosophila_simulans__LOC120284253__XP_039147185.1, Drosophila_simulans__LOC120284994__XP_039150936.2
OG0000001	Drosophila_suzukii__LOC118878925__XP_036677802.3, Drosophila_suzukii__LOC118878926__XP_036677803.2, Drosophila_suzukii__LOC108014230__XP_016935755.4, Drosophila_suzukii__LOC118878467__XP_036677356.2, Drosophila_suzukii__LOC118878566__XP_036677481.3, Drosophila_suzukii__LOC139355048__XP_070855436.1, Drosophila_suzukii__LOC139355094__XP_070855514.1, Drosophila_suzukii__LOC139355080__XP_070855500.1	Drosophila_simulans__LOC123327274__XP_044779176.1, Drosophila_simulans__LOC120285680__XP_044779792.1, Drosophila_simulans__LOC120285681__XP_044779790.1
OG0000001	Drosophila_suzukii__LOC139354859__XP_070855180.1, Drosophila_suzukii__LOC139353403__XP_070853677.1, Drosophila_suzukii__LOC139354913__XP_070855264.1, Drosophila_suzukii__LOC118878427__XP_036677296.2, Drosophila_suzukii__LOC139353089__XP_070852416.1, Drosophila_suzukii__LOC118879693__XP_036678485.1, Drosophila_suzukii__LOC139354419__XP_070854751.1, Drosophila_suzukii__LOC139354162__XP_070854520.1, Drosophila_suzukii__LOC118878581__XP_070852376.1, Drosophila_suzukii__LOC118879346__XP_036678092.2, Drosophila_suzukii__LOC139354203__XP_070854546.1, Drosophila_suzukii__LOC139353866__XP_070854191.1, Drosophila_suzukii__LOC139353867__XP_070854192.1, Drosophila_suzukii__LOC136117427__XP_070854193.1, Drosophila_suzukii__LOC139353864__XP_070854190.1	Drosophila_simulans__LOC120285687__XP_039154278.2, Drosophila_simulans__LOC120285439__XP_039154107.1, Drosophila_simulans__LOC123327406__XP_044779752.1, Drosophila_simulans__LOC120285676__XP_039154249.1
OG0000002	Drosophila_suzukii__LOC108009406__XP_016929215.3	Drosophila_simulans__LOC6735578__XP_016028940.1, Drosophila_simulans__LOC6735577__XP_002082497.2
OG0000002	Drosophila_suzukii__LOC108008916__XP_016928311.3, Drosophila_suzukii__LOC108017687__XP_016940285.4	Drosophila_simulans__LOC6735574__XP_039148419.1
OG0000002	Drosophila_suzukii__LOC108008134__XP_065719790.2, Drosophila_suzukii__LOC136116465__XP_016927413.4	Drosophila_simulans__LOC6740246__XP_002077126.1, Drosophila_simulans__LOC6735573__XP_016028935.1
OG0000002	Drosophila_suzukii__LOC108008136__XP_070850864.1, Drosophila_suzukii__LOC108008137__XP_016927416.3	Drosophila_simulans__LOC6740556__XP_002077380.3
OG0000002	Drosophila_suzukii__LOC108009405__XP_016929214.3, Drosophila_suzukii__LOC108008209__XP_036669288.2	Drosophila_simulans__LOC6735579__XP_016028941.2
