Orthogroup	Drosophila_subobscura	Drosophila_pseudoobscura
OG0000002	Drosophila_subobscura__LOC117890577__XP_034651405.1	Drosophila_pseudoobscura__LOC6898240__XP_002138306.2, Drosophila_pseudoobscura__LOC6898229__XP_002138295.2, Drosophila_pseudoobscura__LOC6898230__XP_033233993.1
OG0000003	Drosophila_subobscura__LOC117899981__XP_034666041.1	Drosophila_pseudoobscura__LOC117185633__XP_033241719.1, Drosophila_pseudoobscura__LOC117185634__XP_033241720.1, Drosophila_pseudoobscura__LOC117183568__XP_033233728.1, Drosophila_pseudoobscura__LOC117183574__XP_033233756.1, Drosophila_pseudoobscura__LOC117185600__XP_033241628.1, Drosophila_pseudoobscura__LOC117185606__XP_033241634.1, Drosophila_pseudoobscura__LOC117185607__XP_033241635.1, Drosophila_pseudoobscura__LOC117185630__XP_033241717.1, Drosophila_pseudoobscura__LOC117185631__XP_033241718.1, Drosophila_pseudoobscura__LOC26532116__XP_015035138.1, Drosophila_pseudoobscura__LOC26532398__XP_015035141.1, Drosophila_pseudoobscura__LOC26534267__XP_015035134.1, Drosophila_pseudoobscura__LOC117183621__XP_033234074.1, Drosophila_pseudoobscura__LOC117185608__XP_033241637.1, Drosophila_pseudoobscura__LOC26533245__XP_033241636.1, Drosophila_pseudoobscura__LOC117183919__XP_033235359.1, Drosophila_pseudoobscura__LOC26534400__XP_015042050.2, Drosophila_pseudoobscura__LOC6901706__XP_002134374.3
OG0000004	Drosophila_subobscura__LOC117899382__XP_034665255.1	Drosophila_pseudoobscura__LOC13036467__XP_033232978.1, Drosophila_pseudoobscura__LOC6896684__XP_002136899.2
OG0000004	Drosophila_subobscura__LOC117899380__XP_034665252.1, Drosophila_subobscura__LOC117899333__XP_034665160.1, Drosophila_subobscura__LOC117899381__XP_034665253.1	Drosophila_pseudoobscura__LOC6896683__XP_002136898.3
OG0000004	Drosophila_subobscura__LOC117899325__XP_034665150.1	Drosophila_pseudoobscura__LOC6896676__XP_033241757.1
OG0000004	Drosophila_subobscura__LOC117898534__XP_034663895.1, Drosophila_subobscura__LOC117898546__XP_034663915.1	Drosophila_pseudoobscura__LOC6896672__XP_033232290.1
OG0000004	Drosophila_subobscura__LOC117892700__XP_034655002.1, Drosophila_subobscura__LOC117892618__XP_034654860.1, Drosophila_subobscura__LOC117890046__XP_034650557.1	Drosophila_pseudoobscura__LOC117183963__XP_033235597.1
OG0000004	Drosophila_subobscura__LOC117899311__XP_034665128.1, Drosophila_subobscura__LOC117899320__XP_034665142.1, Drosophila_subobscura__LOC117899310__XP_034665127.1	Drosophila_pseudoobscura__LOC6896675__XP_033232980.1
OG0000004	Drosophila_subobscura__LOC117899299__XP_034665108.1	Drosophila_pseudoobscura__LOC13036386__XP_033232979.1
OG0000004	Drosophila_subobscura__LOC117892680__XP_034654976.1	Drosophila_pseudoobscura__LOC6898538__XP_033233460.1
OG0000004	Drosophila_subobscura__LOC117896020__XP_034659918.1	Drosophila_pseudoobscura__LOC6897227__XP_002137399.2
OG0000004	Drosophila_subobscura__LOC117901385__XP_034668002.1	Drosophila_pseudoobscura__LOC6902907__XP_033236216.1
OG0000004	Drosophila_subobscura__LOC117892705__XP_034655010.1	Drosophila_pseudoobscura__LOC26532949__XP_015039423.1
OG0000004	Drosophila_subobscura__LOC117892569__XP_034654782.1	Drosophila_pseudoobscura__LOC117183537__XP_033233520.1, Drosophila_pseudoobscura__LOC6898794__XP_033234286.1, Drosophila_pseudoobscura__LOC117183751__XP_033234658.1, Drosophila_pseudoobscura__LOC6898801__XP_033234867.1
OG0000005	Drosophila_subobscura__LOC117901441__XP_034668075.1	Drosophila_pseudoobscura__LOC117183556__XP_033233676.1
OG0000005	Drosophila_subobscura__LOC117902681__XP_034670104.1	Drosophila_pseudoobscura__LOC117183556__XP_033233676.1
OG0000005	Drosophila_subobscura__LOC117901441__XP_034668075.1	Drosophila_pseudoobscura__LOC117183581__XP_033233838.1
OG0000005	Drosophila_subobscura__LOC117902681__XP_034670104.1	Drosophila_pseudoobscura__LOC117183581__XP_033233838.1
OG0000005	Drosophila_subobscura__LOC117901441__XP_034668075.1	Drosophila_pseudoobscura__LOC117185601__XP_033241629.1
OG0000005	Drosophila_subobscura__LOC117902681__XP_034670104.1	Drosophila_pseudoobscura__LOC117185601__XP_033241629.1
OG0000005	Drosophila_subobscura__LOC117901441__XP_034668075.1	Drosophila_pseudoobscura__LOC117185602__XP_033241630.1
OG0000005	Drosophila_subobscura__LOC117902681__XP_034670104.1	Drosophila_pseudoobscura__LOC117185602__XP_033241630.1
OG0000005	Drosophila_subobscura__LOC117901441__XP_034668075.1	Drosophila_pseudoobscura__LOC117185611__XP_033241640.1
OG0000005	Drosophila_subobscura__LOC117902681__XP_034670104.1	Drosophila_pseudoobscura__LOC117185611__XP_033241640.1
OG0000005	Drosophila_subobscura__LOC117901441__XP_034668075.1	Drosophila_pseudoobscura__LOC117185637__XP_033241723.1
OG0000005	Drosophila_subobscura__LOC117902681__XP_034670104.1	Drosophila_pseudoobscura__LOC117185637__XP_033241723.1
OG0000005	Drosophila_subobscura__LOC117901441__XP_034668075.1	Drosophila_pseudoobscura__LOC26534208__XP_015035128.2
OG0000005	Drosophila_subobscura__LOC117902681__XP_034670104.1	Drosophila_pseudoobscura__LOC26534208__XP_015035128.2
OG0000008	Drosophila_subobscura__LOC117899454__XP_034665355.1	Drosophila_pseudoobscura__His4r__XP_001358473.1
OG0000008	Drosophila_subobscura__LOC117899454__XP_034665355.1	Drosophila_pseudoobscura__LOC117183563__XP_033233697.1
OG0000008	Drosophila_subobscura__LOC117899454__XP_034665355.1	Drosophila_pseudoobscura__LOC117183603__XP_033233990.1
OG0000008	Drosophila_subobscura__LOC117899454__XP_034665355.1	Drosophila_pseudoobscura__LOC117183610__XP_033234026.1
OG0000008	Drosophila_subobscura__LOC117899454__XP_034665355.1	Drosophila_pseudoobscura__LOC117185604__XP_033241632.1
OG0000008	Drosophila_subobscura__LOC117899454__XP_034665355.1	Drosophila_pseudoobscura__LOC117185605__XP_033241633.1
OG0000008	Drosophila_subobscura__LOC117899454__XP_034665355.1	Drosophila_pseudoobscura__LOC117185616__XP_033241646.1
OG0000008	Drosophila_subobscura__LOC117899454__XP_034665355.1	Drosophila_pseudoobscura__LOC117185617__XP_033241647.1
OG0000008	Drosophila_subobscura__LOC117899454__XP_034665355.1	Drosophila_pseudoobscura__LOC117185618__XP_033241648.1
OG0000008	Drosophila_subobscura__LOC117899454__XP_034665355.1	Drosophila_pseudoobscura__LOC117185619__XP_033241650.1
OG0000008	Drosophila_subobscura__LOC117899454__XP_034665355.1	Drosophila_pseudoobscura__LOC117185640__XP_033241727.1
OG0000008	Drosophila_subobscura__LOC117899454__XP_034665355.1	Drosophila_pseudoobscura__LOC117185641__XP_033241728.1
OG0000008	Drosophila_subobscura__LOC117899454__XP_034665355.1	Drosophila_pseudoobscura__LOC117185642__XP_033241729.1
OG0000008	Drosophila_subobscura__LOC117899454__XP_034665355.1	Drosophila_pseudoobscura__LOC26532670__XP_033241726.1
OG0000008	Drosophila_subobscura__LOC117899454__XP_034665355.1	Drosophila_pseudoobscura__LOC26532676__XP_015035129.1
OG0000008	Drosophila_subobscura__LOC117899454__XP_034665355.1	Drosophila_pseudoobscura__LOC26532680__XP_015035136.1
OG0000008	Drosophila_subobscura__LOC117899454__XP_034665355.1	Drosophila_pseudoobscura__LOC26532710__XP_015035140.1
OG0000010	Drosophila_subobscura__LOC117893161__XP_034655527.1	Drosophila_pseudoobscura__LOC4812644__XP_001353033.3
OG0000014	Drosophila_subobscura__LOC117901442__XP_034668076.1	Drosophila_pseudoobscura__LOC117183191__XP_002136583.1
OG0000014	Drosophila_subobscura__LOC117901442__XP_034668076.1	Drosophila_pseudoobscura__LOC117183560__XP_033233682.1
OG0000014	Drosophila_subobscura__LOC117901442__XP_034668076.1	Drosophila_pseudoobscura__LOC117183562__XP_033233689.1
