Orthogroup	Drosophila_subobscura	Drosophila_simulans
OG0000002	Drosophila_subobscura__LOC117890577__XP_034651405.1	Drosophila_simulans__LOC120284451__XP_039148423.1, Drosophila_simulans__LOC6735578__XP_016028940.1, Drosophila_simulans__LOC6735577__XP_002082497.2, Drosophila_simulans__LOC6735574__XP_039148419.1, Drosophila_simulans__LOC6740246__XP_002077126.1, Drosophila_simulans__LOC6735573__XP_016028935.1, Drosophila_simulans__LOC6740556__XP_002077380.3, Drosophila_simulans__LOC6735579__XP_016028941.2, Drosophila_simulans__LOC6734780__XP_016027980.1, Drosophila_simulans__LOC6734781__XP_002081784.3
OG0000003	Drosophila_subobscura__LOC117899981__XP_034666041.1	Drosophila_simulans__LOC120285793__XP_039154342.2, Drosophila_simulans__LOC120285791__XP_039154340.1, Drosophila_simulans__LOC120285794__XP_039154343.1, Drosophila_simulans__LOC120285540__XP_039154131.1, Drosophila_simulans__LOC6733079__XP_002080156.4, Drosophila_simulans__LOC27206793__XP_016022768.3, Drosophila_simulans__LOC120285256__XP_039152600.1, Drosophila_simulans__LOC120285257__XP_039152608.1, Drosophila_simulans__LOC120285535__XP_039154126.1, Drosophila_simulans__LOC120285536__XP_039154127.1, Drosophila_simulans__LOC120285537__XP_039154128.1, Drosophila_simulans__LOC120285538__XP_039154129.1, Drosophila_simulans__LOC120285539__XP_039154130.1, Drosophila_simulans__LOC120285792__XP_039154341.1, Drosophila_simulans__LOC120285796__XP_039154345.1, Drosophila_simulans__LOC120285795__XP_039154344.2, Drosophila_simulans__LOC6740700__XP_002077499.4
OG0000004	Drosophila_subobscura__LOC117899382__XP_034665255.1, Drosophila_subobscura__LOC117899380__XP_034665252.1, Drosophila_subobscura__LOC117899333__XP_034665160.1, Drosophila_subobscura__LOC117899381__XP_034665253.1	Drosophila_simulans__LOC6730566__XP_002077745.1, Drosophila_simulans__LOC6730565__XP_016023011.1, Drosophila_simulans__LOC6736799__XP_039149212.2, Drosophila_simulans__LOC6730283__XP_016037045.1, Drosophila_simulans__LOC6730282__XP_002105565.2
OG0000004	Drosophila_subobscura__LOC117898534__XP_034663895.1, Drosophila_subobscura__LOC117898546__XP_034663915.1	Drosophila_simulans__LOC6730295__XP_016037057.1, Drosophila_simulans__LOC6728763__XP_002104098.1, Drosophila_simulans__LOC6730296__XP_039151807.1
OG0000004	Drosophila_subobscura__LOC117899311__XP_034665128.1, Drosophila_subobscura__LOC117899320__XP_034665142.1, Drosophila_subobscura__LOC117899310__XP_034665127.1, Drosophila_subobscura__LOC117899299__XP_034665108.1	Drosophila_simulans__LOC6730293__XP_044779218.1
OG0000004	Drosophila_subobscura__LOC117896020__XP_034659918.1	Drosophila_simulans__LOC6729069__XP_016035716.2
OG0000004	Drosophila_subobscura__LOC117901385__XP_034668002.1	Drosophila_simulans__LOC6732608__XP_002079727.1
OG0000004	Drosophila_subobscura__LOC117892705__XP_034655010.1	Drosophila_simulans__LOC6730724__XP_016023153.2
OG0000004	Drosophila_subobscura__LOC117892569__XP_034654782.1	Drosophila_simulans__LOC6738897__XP_002085692.1, Drosophila_simulans__LOC27209298__XP_016030381.1, Drosophila_simulans__LOC6734178__XP_002081207.1, Drosophila_simulans__LOC6734251__XP_044778482.1, Drosophila_simulans__LOC6734670__XP_039148016.1
OG0000005	Drosophila_subobscura__LOC117901441__XP_034668075.1	Drosophila_simulans__LOC120285260__XP_039152620.1
OG0000005	Drosophila_subobscura__LOC117902681__XP_034670104.1	Drosophila_simulans__LOC120285260__XP_039152620.1
OG0000005	Drosophila_subobscura__LOC117901441__XP_034668075.1	Drosophila_simulans__LOC120285261__XP_039152626.1
OG0000005	Drosophila_subobscura__LOC117902681__XP_034670104.1	Drosophila_simulans__LOC120285261__XP_039152626.1
OG0000005	Drosophila_subobscura__LOC117901441__XP_034668075.1	Drosophila_simulans__LOC120285262__XP_039152630.1
OG0000005	Drosophila_subobscura__LOC117902681__XP_034670104.1	Drosophila_simulans__LOC120285262__XP_039152630.1
OG0000005	Drosophila_subobscura__LOC117901441__XP_034668075.1	Drosophila_simulans__LOC120285263__XP_039152632.1
OG0000005	Drosophila_subobscura__LOC117902681__XP_034670104.1	Drosophila_simulans__LOC120285263__XP_039152632.1
OG0000005	Drosophila_subobscura__LOC117901441__XP_034668075.1	Drosophila_simulans__LOC120285264__XP_039152640.1
OG0000005	Drosophila_subobscura__LOC117902681__XP_034670104.1	Drosophila_simulans__LOC120285264__XP_039152640.1
OG0000005	Drosophila_subobscura__LOC117901441__XP_034668075.1	Drosophila_simulans__LOC120285265__XP_039152650.1
OG0000005	Drosophila_subobscura__LOC117902681__XP_034670104.1	Drosophila_simulans__LOC120285265__XP_039152650.1
OG0000005	Drosophila_subobscura__LOC117901441__XP_034668075.1	Drosophila_simulans__LOC120285266__XP_039152652.1
OG0000005	Drosophila_subobscura__LOC117902681__XP_034670104.1	Drosophila_simulans__LOC120285266__XP_039152652.1
OG0000005	Drosophila_subobscura__LOC117901441__XP_034668075.1	Drosophila_simulans__LOC120285542__XP_039154132.1
OG0000005	Drosophila_subobscura__LOC117902681__XP_034670104.1	Drosophila_simulans__LOC120285542__XP_039154132.1
OG0000005	Drosophila_subobscura__LOC117901441__XP_034668075.1	Drosophila_simulans__LOC120285543__XP_039154133.1
OG0000005	Drosophila_subobscura__LOC117902681__XP_034670104.1	Drosophila_simulans__LOC120285543__XP_039154133.1
OG0000005	Drosophila_subobscura__LOC117901441__XP_034668075.1	Drosophila_simulans__LOC120285544__XP_039154134.1
OG0000005	Drosophila_subobscura__LOC117902681__XP_034670104.1	Drosophila_simulans__LOC120285544__XP_039154134.1
OG0000005	Drosophila_subobscura__LOC117901441__XP_034668075.1	Drosophila_simulans__LOC120285545__XP_039154135.1
OG0000005	Drosophila_subobscura__LOC117902681__XP_034670104.1	Drosophila_simulans__LOC120285545__XP_039154135.1
OG0000005	Drosophila_subobscura__LOC117901441__XP_034668075.1	Drosophila_simulans__LOC120285546__XP_039154136.1
OG0000005	Drosophila_subobscura__LOC117902681__XP_034670104.1	Drosophila_simulans__LOC120285546__XP_039154136.1
OG0000005	Drosophila_subobscura__LOC117901441__XP_034668075.1	Drosophila_simulans__LOC120285799__XP_039154349.1
OG0000005	Drosophila_subobscura__LOC117902681__XP_034670104.1	Drosophila_simulans__LOC120285799__XP_039154349.1
OG0000005	Drosophila_subobscura__LOC117901441__XP_034668075.1	Drosophila_simulans__LOC120285800__XP_039154350.1
OG0000005	Drosophila_subobscura__LOC117902681__XP_034670104.1	Drosophila_simulans__LOC120285800__XP_039154350.1
OG0000005	Drosophila_subobscura__LOC117901441__XP_034668075.1	Drosophila_simulans__LOC120285801__XP_039154351.1
OG0000005	Drosophila_subobscura__LOC117902681__XP_034670104.1	Drosophila_simulans__LOC120285801__XP_039154351.1
OG0000005	Drosophila_subobscura__LOC117901441__XP_034668075.1	Drosophila_simulans__LOC120285802__XP_039154352.1
OG0000005	Drosophila_subobscura__LOC117902681__XP_034670104.1	Drosophila_simulans__LOC120285802__XP_039154352.1
OG0000005	Drosophila_subobscura__LOC117901441__XP_034668075.1	Drosophila_simulans__LOC120285803__XP_039154353.1
OG0000005	Drosophila_subobscura__LOC117902681__XP_034670104.1	Drosophila_simulans__LOC120285803__XP_039154353.1
OG0000005	Drosophila_subobscura__LOC117901441__XP_034668075.1	Drosophila_simulans__LOC6740317__XP_002077189.3
OG0000005	Drosophila_subobscura__LOC117902681__XP_034670104.1	Drosophila_simulans__LOC6740317__XP_002077189.3
OG0000008	Drosophila_subobscura__LOC117899454__XP_034665355.1	Drosophila_simulans__LOC120285281__XP_039152698.1
OG0000008	Drosophila_subobscura__LOC117899454__XP_034665355.1	Drosophila_simulans__LOC120285282__XP_039152699.1
OG0000008	Drosophila_subobscura__LOC117899454__XP_034665355.1	Drosophila_simulans__LOC120285283__XP_039152704.1
OG0000008	Drosophila_subobscura__LOC117899454__XP_034665355.1	Drosophila_simulans__LOC120285285__XP_039152706.1
OG0000008	Drosophila_subobscura__LOC117899454__XP_034665355.1	Drosophila_simulans__LOC120285286__XP_039152711.1
OG0000008	Drosophila_subobscura__LOC117899454__XP_034665355.1	Drosophila_simulans__LOC120285287__XP_039152722.1
OG0000008	Drosophila_subobscura__LOC117899454__XP_034665355.1	Drosophila_simulans__LOC120285551__XP_039154142.1
OG0000008	Drosophila_subobscura__LOC117899454__XP_034665355.1	Drosophila_simulans__LOC120285552__XP_039154143.1
OG0000008	Drosophila_subobscura__LOC117899454__XP_034665355.1	Drosophila_simulans__LOC120285553__XP_039154144.1
OG0000008	Drosophila_subobscura__LOC117899454__XP_034665355.1	Drosophila_simulans__LOC120285554__XP_039154145.1
OG0000008	Drosophila_subobscura__LOC117899454__XP_034665355.1	Drosophila_simulans__LOC120285555__XP_039154146.1
OG0000008	Drosophila_subobscura__LOC117899454__XP_034665355.1	Drosophila_simulans__LOC120285556__XP_039154147.1
OG0000008	Drosophila_subobscura__LOC117899454__XP_034665355.1	Drosophila_simulans__LOC120285811__XP_039154360.1
OG0000008	Drosophila_subobscura__LOC117899454__XP_034665355.1	Drosophila_simulans__LOC120285812__XP_039154361.1
OG0000008	Drosophila_subobscura__LOC117899454__XP_034665355.1	Drosophila_simulans__LOC120285813__XP_039154363.1
OG0000008	Drosophila_subobscura__LOC117899454__XP_034665355.1	Drosophila_simulans__LOC6728075__XP_016034694.1
OG0000008	Drosophila_subobscura__LOC117899454__XP_034665355.1	Drosophila_simulans__LOC6740547__XP_039154362.1
OG0000010	Drosophila_subobscura__LOC117893161__XP_034655527.1	Drosophila_simulans__LOC6736729__XP_016030353.1
