Orthogroup	Drosophila_subobscura	Drosophila_willistoni
OG0000003	Drosophila_subobscura__LOC117899981__XP_034666041.1	Drosophila_willistoni__LOC124461808__XP_046869225.1, Drosophila_willistoni__LOC124462046__XP_046869395.1, Drosophila_willistoni__LOC6653648__XP_002075981.2, Drosophila_willistoni__LOC124461357__XP_046868840.1, Drosophila_willistoni__LOC124461358__XP_046868841.1, Drosophila_willistoni__LOC124461364__XP_046868847.1, Drosophila_willistoni__LOC124461365__XP_046868848.1, Drosophila_willistoni__LOC124461372__XP_046868855.1, Drosophila_willistoni__LOC124461373__XP_046868857.1, Drosophila_willistoni__LOC124461381__XP_046868865.1, Drosophila_willistoni__LOC124461388__XP_046868873.1, Drosophila_willistoni__LOC124461392__XP_046868877.1, Drosophila_willistoni__LOC124461791__XP_046869208.1, Drosophila_willistoni__LOC124461792__XP_046869209.1, Drosophila_willistoni__LOC124461798__XP_046869215.1, Drosophila_willistoni__LOC124461799__XP_046869216.1, Drosophila_willistoni__LOC124461805__XP_046869222.1, Drosophila_willistoni__LOC124461806__XP_046869223.1, Drosophila_willistoni__LOC124461816__XP_046869232.1, Drosophila_willistoni__LOC26530182__XP_015031817.2, Drosophila_willistoni__LOC6646550__XP_002069211.2, Drosophila_willistoni__LOC6653431__XP_002075790.2, Drosophila_willistoni__LOC26529552__XP_046866825.1, Drosophila_willistoni__LOC124462055__XP_046869405.1, Drosophila_willistoni__LOC6646545__XP_002069206.4
OG0000004	Drosophila_subobscura__LOC117899382__XP_034665255.1, Drosophila_subobscura__LOC117899380__XP_034665252.1, Drosophila_subobscura__LOC117899333__XP_034665160.1, Drosophila_subobscura__LOC117899381__XP_034665253.1	Drosophila_willistoni__LOC26530096__XP_046867944.1, Drosophila_willistoni__LOC26530165__XP_015033015.1, Drosophila_willistoni__LOC26528875__XP_023034046.1, Drosophila_willistoni__LOC26530235__XP_015033018.1
OG0000004	Drosophila_subobscura__LOC117892680__XP_034654976.1	Drosophila_willistoni__LOC124459785__XP_046865363.1, Drosophila_willistoni__LOC111519150__XP_023034018.1, Drosophila_willistoni__LOC111518786__XP_023032271.1, Drosophila_willistoni__LOC111518784__XP_023032267.2, Drosophila_willistoni__LOC6642483__XP_015033888.2, Drosophila_willistoni__LOC111518785__XP_023032268.1, Drosophila_willistoni__LOC26529961__XP_015033686.1, Drosophila_willistoni__LOC124459818__XP_046865486.1
OG0000004	Drosophila_subobscura__LOC117896020__XP_034659918.1, Drosophila_subobscura__LOC117901385__XP_034668002.1	Drosophila_willistoni__LOC6641726__XP_002064480.4, Drosophila_willistoni__LOC111519504__XP_023036518.1, Drosophila_willistoni__LOC26529425__XP_015032151.1, Drosophila_willistoni__LOC6651018__XP_023036519.1
OG0000005	Drosophila_subobscura__LOC117901441__XP_034668075.1	Drosophila_willistoni__LOC124459659__XP_046869399.1
OG0000005	Drosophila_subobscura__LOC117901441__XP_034668075.1	Drosophila_willistoni__LOC124461361__XP_046868844.1
OG0000005	Drosophila_subobscura__LOC117901441__XP_034668075.1	Drosophila_willistoni__LOC124461362__XP_046868845.1
OG0000005	Drosophila_subobscura__LOC117901441__XP_034668075.1	Drosophila_willistoni__LOC124461368__XP_046868851.1
OG0000005	Drosophila_subobscura__LOC117901441__XP_034668075.1	Drosophila_willistoni__LOC124461369__XP_046868852.1
OG0000005	Drosophila_subobscura__LOC117901441__XP_034668075.1	Drosophila_willistoni__LOC124461376__XP_046868860.1
