Orthogroup	Drosophila_subobscura	Drosophila_suzukii
OG0000002	Drosophila_subobscura__LOC117890577__XP_034651405.1	Drosophila_suzukii__LOC108009406__XP_016929215.3, Drosophila_suzukii__LOC118876908__XP_070851373.1, Drosophila_suzukii__LOC108008916__XP_016928311.3, Drosophila_suzukii__LOC108017687__XP_016940285.4, Drosophila_suzukii__LOC108008134__XP_065719790.2, Drosophila_suzukii__LOC136116465__XP_016927413.4, Drosophila_suzukii__LOC108008252__XP_016927531.3, Drosophila_suzukii__LOC108008139__XP_070850865.1, Drosophila_suzukii__LOC108008214__XP_016927492.2, Drosophila_suzukii__LOC108008249__XP_070850873.1, Drosophila_suzukii__LOC108008136__XP_070850864.1, Drosophila_suzukii__LOC108008137__XP_016927416.3, Drosophila_suzukii__LOC108009405__XP_016929214.3, Drosophila_suzukii__LOC108008209__XP_036669288.2, Drosophila_suzukii__LOC108008837__XP_070850725.1, Drosophila_suzukii__LOC108008793__XP_016928179.4
OG0000003	Drosophila_subobscura__LOC117899981__XP_034666041.1	Drosophila_suzukii__LOC139352444__XP_070850652.1, Drosophila_suzukii__LOC139352446__XP_070850654.1, Drosophila_suzukii__LOC139352283__XP_070850463.1, Drosophila_suzukii__LOC139352442__XP_070850650.1, Drosophila_suzukii__LOC139352448__XP_070850656.1, Drosophila_suzukii__LOC139352328__XP_070850532.1, Drosophila_suzukii__LOC139352341__XP_070850545.1, Drosophila_suzukii__LOC139352401__XP_070850607.1, Drosophila_suzukii__LOC139352333__XP_070850537.1, Drosophila_suzukii__LOC139352303__XP_070850484.1, Drosophila_suzukii__LOC139352295__XP_070850476.1, Drosophila_suzukii__LOC139352299__XP_070850480.1, Drosophila_suzukii__LOC139352214__XP_070850400.1, Drosophila_suzukii__LOC139352383__XP_070850588.1, Drosophila_suzukii__LOC139352227__XP_070850411.1, Drosophila_suzukii__LOC139352235__XP_070850416.1, Drosophila_suzukii__LOC139352254__XP_070850434.1, Drosophila_suzukii__LOC139352266__XP_070850446.1, Drosophila_suzukii__LOC139352270__XP_070850450.1, Drosophila_suzukii__LOC139352275__XP_070850455.1, Drosophila_suzukii__LOC139352279__XP_070850459.1, Drosophila_suzukii__LOC139352337__XP_070850541.1, Drosophila_suzukii__LOC139352348__XP_070850552.1, Drosophila_suzukii__LOC139352359__XP_070850564.1, Drosophila_suzukii__LOC139352364__XP_070850569.1, Drosophila_suzukii__LOC139352370__XP_070850575.1, Drosophila_suzukii__LOC139352375__XP_070850580.1, Drosophila_suzukii__LOC139352405__XP_070850612.1, Drosophila_suzukii__LOC139352410__XP_070850617.1, Drosophila_suzukii__LOC139352417__XP_070850624.1, Drosophila_suzukii__LOC139352422__XP_070850629.1, Drosophila_suzukii__LOC139352424__XP_070850631.1, Drosophila_suzukii__LOC139352426__XP_070850634.1, Drosophila_suzukii__LOC139352428__XP_070850636.1, Drosophila_suzukii__LOC139352431__XP_070850639.1, Drosophila_suzukii__LOC139352434__XP_070850642.1, Drosophila_suzukii__LOC139352435__XP_070850643.1, Drosophila_suzukii__LOC139352454__XP_070850661.1, Drosophila_suzukii__LOC139352242__XP_070850423.1, Drosophila_suzukii__LOC139352221__XP_070850407.1, Drosophila_suzukii__LOC139352224__XP_070850409.1, Drosophila_suzukii__LOC139352218__XP_070850404.1, Drosophila_suzukii__LOC139352237__XP_070850418.1, Drosophila_suzukii__LOC139352217__XP_070850403.1, Drosophila_suzukii__LOC139352220__XP_070850406.1, Drosophila_suzukii__LOC139352208__XP_070850394.1, Drosophila_suzukii__LOC139352232__XP_070850414.1, Drosophila_suzukii__LOC139352234__XP_070850415.1, Drosophila_suzukii__LOC139352240__XP_070850421.1, Drosophila_suzukii__LOC139352252__XP_070850432.1, Drosophila_suzukii__LOC139352230__XP_070850413.1, Drosophila_suzukii__LOC139352211__XP_070850397.1
OG0000004	Drosophila_subobscura__LOC117899382__XP_034665255.1, Drosophila_subobscura__LOC117899380__XP_034665252.1, Drosophila_subobscura__LOC117899333__XP_034665160.1, Drosophila_subobscura__LOC117899381__XP_034665253.1	Drosophila_suzukii__LOC108011960__XP_036678587.2, Drosophila_suzukii__LOC108012138__XP_070851655.1, Drosophila_suzukii__LOC108012139__XP_070852400.1, Drosophila_suzukii__LOC136116476__XP_065722601.2, Drosophila_suzukii__LOC108012154__XP_065722278.2
OG0000004	Drosophila_subobscura__LOC117899325__XP_034665150.1	Drosophila_suzukii__LOC118878125__XP_070852403.1
OG0000004	Drosophila_subobscura__LOC117898534__XP_034663895.1, Drosophila_subobscura__LOC117898546__XP_034663915.1	Drosophila_suzukii__LOC108014040__XP_070852673.1
OG0000004	Drosophila_subobscura__LOC117899311__XP_034665128.1, Drosophila_subobscura__LOC117899320__XP_034665142.1, Drosophila_subobscura__LOC117899310__XP_034665127.1, Drosophila_subobscura__LOC117899299__XP_034665108.1	Drosophila_suzukii__LOC108012145__XP_070851656.1
OG0000004	Drosophila_subobscura__LOC117892680__XP_034654976.1	Drosophila_suzukii__LOC139352584__XP_070851348.1
OG0000004	Drosophila_subobscura__LOC117901385__XP_034668002.1	Drosophila_suzukii__LOC108013429__XP_070852714.1
OG0000004	Drosophila_subobscura__LOC117892705__XP_034655010.1	Drosophila_suzukii__LOC139353163__XP_070852691.1
OG0000004	Drosophila_subobscura__LOC117892569__XP_034654782.1	Drosophila_suzukii__LOC108020024__XP_036672415.1, Drosophila_suzukii__LOC108017700__XP_016940298.3, Drosophila_suzukii__LOC108011502__XP_036674012.3, Drosophila_suzukii__LOC139352888__XP_070851639.1
OG0000005	Drosophila_subobscura__LOC117901441__XP_034668075.1	Drosophila_suzukii__LOC139352256__XP_070850436.1
OG0000005	Drosophila_subobscura__LOC117901441__XP_034668075.1	Drosophila_suzukii__LOC139352258__XP_070850438.1
OG0000005	Drosophila_subobscura__LOC117901441__XP_034668075.1	Drosophila_suzukii__LOC139352261__XP_070850441.1
OG0000005	Drosophila_subobscura__LOC117901441__XP_034668075.1	Drosophila_suzukii__LOC139352264__XP_070850444.1
OG0000005	Drosophila_subobscura__LOC117901441__XP_034668075.1	Drosophila_suzukii__LOC139352267__XP_070850447.1
OG0000005	Drosophila_subobscura__LOC117901441__XP_034668075.1	Drosophila_suzukii__LOC139352272__XP_070850452.1
OG0000005	Drosophila_subobscura__LOC117901441__XP_034668075.1	Drosophila_suzukii__LOC139352276__XP_070850456.1
OG0000005	Drosophila_subobscura__LOC117901441__XP_034668075.1	Drosophila_suzukii__LOC139352280__XP_070850460.1
OG0000005	Drosophila_subobscura__LOC117901441__XP_034668075.1	Drosophila_suzukii__LOC139352284__XP_070850464.1
OG0000005	Drosophila_subobscura__LOC117901441__XP_034668075.1	Drosophila_suzukii__LOC139352289__XP_070850469.1
OG0000005	Drosophila_subobscura__LOC117901441__XP_034668075.1	Drosophila_suzukii__LOC139352293__XP_070850473.1
OG0000005	Drosophila_subobscura__LOC117901441__XP_034668075.1	Drosophila_suzukii__LOC139352297__XP_070850478.1
OG0000005	Drosophila_subobscura__LOC117901441__XP_034668075.1	Drosophila_suzukii__LOC139352325__XP_070850529.1
OG0000005	Drosophila_subobscura__LOC117901441__XP_034668075.1	Drosophila_suzukii__LOC139352330__XP_070850534.1
OG0000005	Drosophila_subobscura__LOC117901441__XP_034668075.1	Drosophila_suzukii__LOC139352335__XP_070850539.1
OG0000005	Drosophila_subobscura__LOC117901441__XP_034668075.1	Drosophila_suzukii__LOC139352338__XP_070850542.1
OG0000005	Drosophila_subobscura__LOC117901441__XP_034668075.1	Drosophila_suzukii__LOC139352343__XP_070850547.1
OG0000005	Drosophila_subobscura__LOC117901441__XP_034668075.1	Drosophila_suzukii__LOC139352345__XP_070850549.1
OG0000005	Drosophila_subobscura__LOC117901441__XP_034668075.1	Drosophila_suzukii__LOC139352350__XP_070850554.1
OG0000005	Drosophila_subobscura__LOC117901441__XP_034668075.1	Drosophila_suzukii__LOC139352356__XP_070850561.1
OG0000005	Drosophila_subobscura__LOC117901441__XP_034668075.1	Drosophila_suzukii__LOC139352361__XP_070850566.1
OG0000005	Drosophila_subobscura__LOC117901441__XP_034668075.1	Drosophila_suzukii__LOC139352365__XP_070850570.1
OG0000005	Drosophila_subobscura__LOC117901441__XP_034668075.1	Drosophila_suzukii__LOC139352372__XP_070850577.1
OG0000005	Drosophila_subobscura__LOC117901441__XP_034668075.1	Drosophila_suzukii__LOC139352376__XP_070850581.1
OG0000005	Drosophila_subobscura__LOC117901441__XP_034668075.1	Drosophila_suzukii__LOC139352384__XP_070850589.1
OG0000005	Drosophila_subobscura__LOC117902681__XP_034670104.1	Drosophila_suzukii__LOC139352256__XP_070850436.1
OG0000005	Drosophila_subobscura__LOC117902681__XP_034670104.1	Drosophila_suzukii__LOC139352258__XP_070850438.1
OG0000005	Drosophila_subobscura__LOC117902681__XP_034670104.1	Drosophila_suzukii__LOC139352261__XP_070850441.1
OG0000005	Drosophila_subobscura__LOC117902681__XP_034670104.1	Drosophila_suzukii__LOC139352264__XP_070850444.1
OG0000005	Drosophila_subobscura__LOC117902681__XP_034670104.1	Drosophila_suzukii__LOC139352267__XP_070850447.1
OG0000005	Drosophila_subobscura__LOC117902681__XP_034670104.1	Drosophila_suzukii__LOC139352272__XP_070850452.1
OG0000005	Drosophila_subobscura__LOC117902681__XP_034670104.1	Drosophila_suzukii__LOC139352276__XP_070850456.1
OG0000005	Drosophila_subobscura__LOC117902681__XP_034670104.1	Drosophila_suzukii__LOC139352280__XP_070850460.1
OG0000005	Drosophila_subobscura__LOC117902681__XP_034670104.1	Drosophila_suzukii__LOC139352284__XP_070850464.1
OG0000005	Drosophila_subobscura__LOC117902681__XP_034670104.1	Drosophila_suzukii__LOC139352289__XP_070850469.1
OG0000005	Drosophila_subobscura__LOC117902681__XP_034670104.1	Drosophila_suzukii__LOC139352293__XP_070850473.1
OG0000005	Drosophila_subobscura__LOC117902681__XP_034670104.1	Drosophila_suzukii__LOC139352297__XP_070850478.1
OG0000005	Drosophila_subobscura__LOC117902681__XP_034670104.1	Drosophila_suzukii__LOC139352325__XP_070850529.1
OG0000005	Drosophila_subobscura__LOC117902681__XP_034670104.1	Drosophila_suzukii__LOC139352330__XP_070850534.1
OG0000005	Drosophila_subobscura__LOC117902681__XP_034670104.1	Drosophila_suzukii__LOC139352335__XP_070850539.1
OG0000005	Drosophila_subobscura__LOC117902681__XP_034670104.1	Drosophila_suzukii__LOC139352338__XP_070850542.1
OG0000005	Drosophila_subobscura__LOC117902681__XP_034670104.1	Drosophila_suzukii__LOC139352343__XP_070850547.1
OG0000005	Drosophila_subobscura__LOC117902681__XP_034670104.1	Drosophila_suzukii__LOC139352345__XP_070850549.1
OG0000005	Drosophila_subobscura__LOC117902681__XP_034670104.1	Drosophila_suzukii__LOC139352350__XP_070850554.1
OG0000005	Drosophila_subobscura__LOC117902681__XP_034670104.1	Drosophila_suzukii__LOC139352356__XP_070850561.1
OG0000005	Drosophila_subobscura__LOC117902681__XP_034670104.1	Drosophila_suzukii__LOC139352361__XP_070850566.1
OG0000005	Drosophila_subobscura__LOC117902681__XP_034670104.1	Drosophila_suzukii__LOC139352365__XP_070850570.1
OG0000005	Drosophila_subobscura__LOC117902681__XP_034670104.1	Drosophila_suzukii__LOC139352372__XP_070850577.1
OG0000005	Drosophila_subobscura__LOC117902681__XP_034670104.1	Drosophila_suzukii__LOC139352376__XP_070850581.1
OG0000005	Drosophila_subobscura__LOC117902681__XP_034670104.1	Drosophila_suzukii__LOC139352384__XP_070850589.1
OG0000008	Drosophila_subobscura__LOC117899454__XP_034665355.1	Drosophila_suzukii__His4r__XP_016925829.1
OG0000008	Drosophila_subobscura__LOC117899454__XP_034665355.1	Drosophila_suzukii__LOC139352268__XP_070850448.1
OG0000008	Drosophila_subobscura__LOC117899454__XP_034665355.1	Drosophila_suzukii__LOC139352273__XP_070850453.1
OG0000008	Drosophila_subobscura__LOC117899454__XP_034665355.1	Drosophila_suzukii__LOC139352277__XP_070850457.1
OG0000008	Drosophila_subobscura__LOC117899454__XP_034665355.1	Drosophila_suzukii__LOC139352281__XP_070850461.1
OG0000008	Drosophila_subobscura__LOC117899454__XP_034665355.1	Drosophila_suzukii__LOC139352287__XP_070850467.1
OG0000008	Drosophila_subobscura__LOC117899454__XP_034665355.1	Drosophila_suzukii__LOC139352323__XP_070850527.1
OG0000008	Drosophila_subobscura__LOC117899454__XP_034665355.1	Drosophila_suzukii__LOC139352326__XP_070850530.1
OG0000008	Drosophila_subobscura__LOC117899454__XP_034665355.1	Drosophila_suzukii__LOC139352331__XP_070850535.1
OG0000008	Drosophila_subobscura__LOC117899454__XP_034665355.1	Drosophila_suzukii__LOC139352339__XP_070850543.1
OG0000008	Drosophila_subobscura__LOC117899454__XP_034665355.1	Drosophila_suzukii__LOC139352346__XP_070850550.1
OG0000008	Drosophila_subobscura__LOC117899454__XP_034665355.1	Drosophila_suzukii__LOC139352351__XP_070850555.1
OG0000008	Drosophila_subobscura__LOC117899454__XP_034665355.1	Drosophila_suzukii__LOC139352354__XP_070850558.1
OG0000008	Drosophila_subobscura__LOC117899454__XP_034665355.1	Drosophila_suzukii__LOC139352357__XP_070850562.1
OG0000008	Drosophila_subobscura__LOC117899454__XP_034665355.1	Drosophila_suzukii__LOC139352362__XP_070850567.1
OG0000008	Drosophila_subobscura__LOC117899454__XP_034665355.1	Drosophila_suzukii__LOC139352366__XP_070850571.1
OG0000008	Drosophila_subobscura__LOC117899454__XP_034665355.1	Drosophila_suzukii__LOC139352373__XP_070850578.1
OG0000008	Drosophila_subobscura__LOC117899454__XP_034665355.1	Drosophila_suzukii__LOC139352377__XP_070850582.1
OG0000008	Drosophila_subobscura__LOC117899454__XP_034665355.1	Drosophila_suzukii__LOC139352382__XP_070850587.1
OG0000008	Drosophila_subobscura__LOC117899454__XP_034665355.1	Drosophila_suzukii__LOC139352385__XP_070850590.1
OG0000008	Drosophila_subobscura__LOC117899454__XP_034665355.1	Drosophila_suzukii__LOC139352389__XP_070850595.1
OG0000008	Drosophila_subobscura__LOC117899454__XP_034665355.1	Drosophila_suzukii__LOC139352395__XP_070850601.1
OG0000008	Drosophila_subobscura__LOC117899454__XP_034665355.1	Drosophila_suzukii__LOC139352399__XP_070850605.1
OG0000008	Drosophila_subobscura__LOC117899454__XP_034665355.1	Drosophila_suzukii__LOC139352403__XP_070850609.1
OG0000008	Drosophila_subobscura__LOC117899454__XP_034665355.1	Drosophila_suzukii__LOC139352408__XP_070850615.1
OG0000010	Drosophila_subobscura__LOC117893161__XP_034655527.1	Drosophila_suzukii__LOC108020049__XP_036672171.3, Drosophila_suzukii__LOC108020016__XP_036672173.3
OG0000017	Drosophila_subobscura__LOC117894270__XP_034657116.1, Drosophila_subobscura__LOC117894267__XP_034657113.1, Drosophila_subobscura__LOC117894268__XP_034657114.1, Drosophila_subobscura__LOC117894269__XP_034657115.1	Drosophila_suzukii__LOC118877236__XP_036670666.3, Drosophila_suzukii__LOC118877536__XP_036672481.3, Drosophila_suzukii__LOC118877234__XP_036670664.3, Drosophila_suzukii__LOC118877535__XP_036672480.3, Drosophila_suzukii__LOC136116837__XP_065720274.2, Drosophila_suzukii__LOC118877237__XP_036670668.3, Drosophila_suzukii__LOC118877529__XP_065720275.2, Drosophila_suzukii__LOC136116838__XP_065720277.2, Drosophila_suzukii__LOC118877530__XP_070853048.1, Drosophila_suzukii__LOC108006595__XP_016925609.4
OG0000018	Drosophila_subobscura__LOC117890133__XP_034650711.1	Drosophila_suzukii__Jon44E__XP_016943342.3
OG0000018	Drosophila_subobscura__LOC117900834__XP_034667236.1	Drosophila_suzukii__Jon25Bii__XP_036678702.3
OG0000018	Drosophila_subobscura__LOC117894591__XP_034657631.1, Drosophila_subobscura__LOC117894593__XP_034657634.1	Drosophila_suzukii__Jon65Ai__XP_016934110.2
OG0000018	Drosophila_subobscura__LOC117897982__XP_034662985.1, Drosophila_subobscura__LOC117897862__XP_034662826.1, Drosophila_subobscura__LOC117897873__XP_034662839.1	Drosophila_suzukii__LOC108015466__XP_016937387.4, Drosophila_suzukii__LOC108017241__XP_036675632.3
OG0000020	Drosophila_subobscura__LOC117890618__XP_034651449.1	Drosophila_suzukii__Ssl__XP_016928118.3
OG0000022	Drosophila_subobscura__LOC117898943__XP_034664554.1	Drosophila_suzukii__LOC108020608__XP_070851644.1
OG0000022	Drosophila_subobscura__LOC117896053__XP_034659952.1, Drosophila_subobscura__LOC117897579__XP_034662423.1, Drosophila_subobscura__LOC117898068__XP_034663132.1, Drosophila_subobscura__LOC117898067__XP_034663131.1	Drosophila_suzukii__LOC108017259__XP_016939757.4
OG0000022	Drosophila_subobscura__LOC117897668__XP_034662556.1, Drosophila_subobscura__LOC117899399__XP_034665275.1	Drosophila_suzukii__PH4alphaNE3__XP_036675465.3
OG0000023	Drosophila_subobscura__LOC117898986__XP_034664619.1, Drosophila_subobscura__LOC117898988__XP_034664621.1	Drosophila_suzukii__LOC108007918__XP_065721960.2
OG0000023	Drosophila_subobscura__LOC117898987__XP_034664620.1, Drosophila_subobscura__LOC117898990__XP_034664622.1, Drosophila_subobscura__LOC117898984__XP_034664617.1	Drosophila_suzukii__LOC108012086__XP_016932852.4, Drosophila_suzukii__LOC108007903__XP_065723299.2, Drosophila_suzukii__LOC108007905__XP_016927163.4, Drosophila_suzukii__LOC108007889__XP_036674680.2
OG0000024	Drosophila_subobscura__LOC117889797__XP_034650164.1	Drosophila_suzukii__Gr59c__XP_016927537.2
OG0000024	Drosophila_subobscura__LOC117891678__XP_034653144.1	Drosophila_suzukii__LOC108018456__XP_070850874.1, Drosophila_suzukii__LOC136116606__XP_065719590.2, Drosophila_suzukii__LOC139352496__XP_070850869.1, Drosophila_suzukii__LOC139352497__XP_070850870.1, Drosophila_suzukii__LOC108018663__XP_016941724.3
OG0000024	Drosophila_subobscura__LOC117901201__XP_034667746.1, Drosophila_subobscura__LOC117901630__XP_034668350.1	Drosophila_suzukii__Gr36b__XP_070852177.1, Drosophila_suzukii__LOC108012988__XP_016934089.3, Drosophila_suzukii__LOC136116963__XP_065720963.2, Drosophila_suzukii__Gr36a__XP_016935022.3
OG0000025	Drosophila_subobscura__LOC117901308__XP_034667909.1	Drosophila_suzukii__Lectin-galC1__XP_016939375.3
OG0000025	Drosophila_subobscura__LOC117901870__XP_034668718.1	Drosophila_suzukii__LOC108008804__XP_016928198.2
OG0000025	Drosophila_subobscura__LOC117902037__XP_034668991.1	Drosophila_suzukii__LOC108011049__XP_016931601.2, Drosophila_suzukii__LOC108019076__XP_016942230.3
OG0000026	Drosophila_subobscura__LOC117894713__XP_034657785.1	Drosophila_suzukii__LOC139354418__XP_070854750.1, Drosophila_suzukii__LOC139353713__XP_070854138.1, Drosophila_suzukii__LOC139354970__XP_070855345.1, Drosophila_suzukii__LOC139352759__XP_070851491.1, Drosophila_suzukii__LOC139354901__XP_070855257.1, Drosophila_suzukii__LOC136117840__XP_065724969.2, Drosophila_suzukii__LOC139353722__XP_070854146.1, Drosophila_suzukii__LOC139353728__XP_070854151.1, Drosophila_suzukii__LOC139354656__XP_070855002.1, Drosophila_suzukii__LOC139354382__XP_070854708.1, Drosophila_suzukii__LOC139354757__XP_070855108.1
