family_id	method	branch_id	foreground_taxon	aligned_site_index_zero	original_site_index_zero	mapping_status	site_index_zero	aligned_site_index_zero	original_site_index_zero	site_relative_position	n_taxa	n_codons	codon_id_mean	codon_id_std	codon_id_min	codon_id_max	codon_id_range	codon_id_unique_count	gap_fraction	non_gap_fraction	taxon_codon_variability	foreground_codon_id	foreground_gap	branch_codon_id	branch_gap	background_mean_codon_id	foreground_background_codon_delta	branch_background_codon_delta
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	0	0	unique	0	0	0	0.0	9	419	16.0	0.0	16.0	16.0	0.0	1	0.0	1.0	0.0	16	0	16	0	16.0	0.0	0.0
empirical	user_msa	Oropetium_20150105_02675_Oropetium_20150105_02675A	Oropetium_20150105_02675_Oropetium_20150105_02675A	0	0	unique	0	0	0	0.0	9	419	16.0	0.0	16.0	16.0	0.0	1	0.0	1.0	0.0	16	0	16	0	16.0	0.0	0.0
empirical	user_msa	ELECO.r07.2AG0102970_ELECO.r07.2AG0102970.1	ELECO.r07.2AG0102970_ELECO.r07.2AG0102970.1	0	0	unique	0	0	0	0.0	9	419	16.0	0.0	16.0	16.0	0.0	1	0.0	1.0	0.0	16	0	16	0	16.0	0.0	0.0
empirical	user_msa	Phala.08G200500_Phala.08G200500.1	Phala.08G200500_Phala.08G200500.1	0	0	unique	0	0	0	0.0	9	419	16.0	0.0	16.0	16.0	0.0	1	0.0	1.0	0.0	16	0	16	0	16.0	0.0	0.0
empirical	user_msa	Phala.08G200500_Phala.08G200500.3	Phala.08G200500_Phala.08G200500.3	0	0	unique	0	0	0	0.0	9	419	16.0	0.0	16.0	16.0	0.0	1	0.0	1.0	0.0	16	0	16	0	16.0	0.0	0.0
empirical	user_msa	Phala.08G200500_Phala.08G200500.2	Phala.08G200500_Phala.08G200500.2	0	0	unique	0	0	0	0.0	9	419	16.0	0.0	16.0	16.0	0.0	1	0.0	1.0	0.0	16	0	16	0	16.0	0.0	0.0
empirical	user_msa	HORVU.MOREX.r3.6HG0571560_HORVU.MOREX.r3.6HG0571560.1	HORVU.MOREX.r3.6HG0571560_HORVU.MOREX.r3.6HG0571560.1	0	0	unique	0	0	0	0.0	9	419	16.0	0.0	16.0	16.0	0.0	1	0.0	1.0	0.0	16	0	16	0	16.0	0.0	0.0
empirical	user_msa	TraesCS6A03G0381800_TraesCS6A03G0381800.1	TraesCS6A03G0381800_TraesCS6A03G0381800.1	0	0	unique	0	0	0	0.0	9	419	16.0	0.0	16.0	16.0	0.0	1	0.0	1.0	0.0	16	0	16	0	16.0	0.0	0.0
empirical	user_msa	Thint.S06G201700_Thint.S06G201700.1	Thint.S06G201700_Thint.S06G201700.1	0	0	unique	0	0	0	0.0	9	419	16.0	0.0	16.0	16.0	0.0	1	0.0	1.0	0.0	16	0	16	0	16.0	0.0	0.0
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	1	1	unique	1	1	1	0.0023923444976076554	9	419	31.11111111111111	18.776134050345487	1.0	61.0	60.0	4	0.1111111111111111	0.8888888888888888	18.776134050345487	40	0	40	0	30.0	10.0	10.0
empirical	user_msa	Oropetium_20150105_02675_Oropetium_20150105_02675A	Oropetium_20150105_02675_Oropetium_20150105_02675A	1	1	unique	1	1	1	0.0023923444976076554	9	419	31.11111111111111	18.776134050345487	1.0	61.0	60.0	4	0.1111111111111111	0.8888888888888888	18.776134050345487	40	0	40	0	30.0	10.0	10.0
