panel_id	gene_family	cds_msa	tree_file	foreground	expected_category	notes
OG0002426	OG0002426	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/ood_high_distance/msas/OG0002426.codon.aln.fasta	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/ood_high_distance/trees/OG0002426.treefile	leaves	unknown	Drosophila OrthoFinder single-copy ortholog benchmark; BABAPPA and HyPhy aBSREL are both run on leaf branches.
OG0002430	OG0002430	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/ood_high_distance/msas/OG0002430.codon.aln.fasta	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/ood_high_distance/trees/OG0002430.treefile	leaves	unknown	Drosophila OrthoFinder single-copy ortholog benchmark; BABAPPA and HyPhy aBSREL are both run on leaf branches.
OG0002441	OG0002441	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/ood_high_distance/msas/OG0002441.codon.aln.fasta	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/ood_high_distance/trees/OG0002441.treefile	leaves	unknown	Drosophila OrthoFinder single-copy ortholog benchmark; BABAPPA and HyPhy aBSREL are both run on leaf branches.
OG0002446	OG0002446	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/ood_high_distance/msas/OG0002446.codon.aln.fasta	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/ood_high_distance/trees/OG0002446.treefile	leaves	unknown	Drosophila OrthoFinder single-copy ortholog benchmark; BABAPPA and HyPhy aBSREL are both run on leaf branches.
OG0002447	OG0002447	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/ood_high_distance/msas/OG0002447.codon.aln.fasta	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/ood_high_distance/trees/OG0002447.treefile	leaves	unknown	Drosophila OrthoFinder single-copy ortholog benchmark; BABAPPA and HyPhy aBSREL are both run on leaf branches.
OG0002460	OG0002460	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/ood_high_distance/msas/OG0002460.codon.aln.fasta	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/ood_high_distance/trees/OG0002460.treefile	leaves	unknown	Drosophila OrthoFinder single-copy ortholog benchmark; BABAPPA and HyPhy aBSREL are both run on leaf branches.
OG0002475	OG0002475	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/ood_high_distance/msas/OG0002475.codon.aln.fasta	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/ood_high_distance/trees/OG0002475.treefile	leaves	unknown	Drosophila OrthoFinder single-copy ortholog benchmark; BABAPPA and HyPhy aBSREL are both run on leaf branches.
OG0002476	OG0002476	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/ood_high_distance/msas/OG0002476.codon.aln.fasta	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/ood_high_distance/trees/OG0002476.treefile	leaves	unknown	Drosophila OrthoFinder single-copy ortholog benchmark; BABAPPA and HyPhy aBSREL are both run on leaf branches.
OG0002477	OG0002477	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/ood_high_distance/msas/OG0002477.codon.aln.fasta	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/ood_high_distance/trees/OG0002477.treefile	leaves	unknown	Drosophila OrthoFinder single-copy ortholog benchmark; BABAPPA and HyPhy aBSREL are both run on leaf branches.
OG0002478	OG0002478	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/ood_high_distance/msas/OG0002478.codon.aln.fasta	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/ood_high_distance/trees/OG0002478.treefile	leaves	unknown	Drosophila OrthoFinder single-copy ortholog benchmark; BABAPPA and HyPhy aBSREL are both run on leaf branches.
OG0002484	OG0002484	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/ood_high_distance/msas/OG0002484.codon.aln.fasta	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/ood_high_distance/trees/OG0002484.treefile	leaves	unknown	Drosophila OrthoFinder single-copy ortholog benchmark; BABAPPA and HyPhy aBSREL are both run on leaf branches.
OG0002496	OG0002496	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/ood_high_distance/msas/OG0002496.codon.aln.fasta	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/ood_high_distance/trees/OG0002496.treefile	leaves	unknown	Drosophila OrthoFinder single-copy ortholog benchmark; BABAPPA and HyPhy aBSREL are both run on leaf branches.
OG0002507	OG0002507	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/ood_high_distance/msas/OG0002507.codon.aln.fasta	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/ood_high_distance/trees/OG0002507.treefile	leaves	unknown	Drosophila OrthoFinder single-copy ortholog benchmark; BABAPPA and HyPhy aBSREL are both run on leaf branches.
OG0002512	OG0002512	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/ood_high_distance/msas/OG0002512.codon.aln.fasta	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/ood_high_distance/trees/OG0002512.treefile	leaves	unknown	Drosophila OrthoFinder single-copy ortholog benchmark; BABAPPA and HyPhy aBSREL are both run on leaf branches.
OG0002555	OG0002555	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/ood_high_distance/msas/OG0002555.codon.aln.fasta	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/ood_high_distance/trees/OG0002555.treefile	leaves	unknown	Drosophila OrthoFinder single-copy ortholog benchmark; BABAPPA and HyPhy aBSREL are both run on leaf branches.
OG0002558	OG0002558	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/ood_high_distance/msas/OG0002558.codon.aln.fasta	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/ood_high_distance/trees/OG0002558.treefile	leaves	unknown	Drosophila OrthoFinder single-copy ortholog benchmark; BABAPPA and HyPhy aBSREL are both run on leaf branches.
OG0002568	OG0002568	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/ood_high_distance/msas/OG0002568.codon.aln.fasta	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/ood_high_distance/trees/OG0002568.treefile	leaves	unknown	Drosophila OrthoFinder single-copy ortholog benchmark; BABAPPA and HyPhy aBSREL are both run on leaf branches.
OG0002572	OG0002572	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/ood_high_distance/msas/OG0002572.codon.aln.fasta	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/ood_high_distance/trees/OG0002572.treefile	leaves	unknown	Drosophila OrthoFinder single-copy ortholog benchmark; BABAPPA and HyPhy aBSREL are both run on leaf branches.
OG0002573	OG0002573	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/ood_high_distance/msas/OG0002573.codon.aln.fasta	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/ood_high_distance/trees/OG0002573.treefile	leaves	unknown	Drosophila OrthoFinder single-copy ortholog benchmark; BABAPPA and HyPhy aBSREL are both run on leaf branches.
OG0002575	OG0002575	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/ood_high_distance/msas/OG0002575.codon.aln.fasta	publication_benchmark/drosophila_absrel_benchmark_stratified_final/panels/ood_high_distance/trees/OG0002575.treefile	leaves	unknown	Drosophila OrthoFinder single-copy ortholog benchmark; BABAPPA and HyPhy aBSREL are both run on leaf branches.
