Orthogroup	Drosophila_yakuba	Drosophila_virilis
OG0000001	Drosophila_yakuba__LOC122319545__XP_043062863.1, Drosophila_yakuba__LOC120320682__XP_039226991.1, Drosophila_yakuba__LOC120320643__XP_039226848.1, Drosophila_yakuba__LOC120322270__XP_039233255.1, Drosophila_yakuba__LOC120321976__XP_039232324.1, Drosophila_yakuba__LOC120320507__XP_043062735.1, Drosophila_yakuba__LOC120321184__XP_039228961.1, Drosophila_yakuba__LOC120321774__XP_039231579.1, Drosophila_yakuba__LOC120321792__XP_039231639.1, Drosophila_yakuba__LOC120321795__XP_039231657.1, Drosophila_yakuba__LOC120321194__XP_039229093.1, Drosophila_yakuba__LOC120321943__XP_039232216.1	Drosophila_virilis__LOC138911226__XP_070065165.1, Drosophila_virilis__LOC138910908__XP_070063113.1, Drosophila_virilis__LOC138911369__XP_070066104.1, Drosophila_virilis__LOC26531434__XP_070063703.1, Drosophila_virilis__LOC138911218__XP_070065114.1, Drosophila_virilis__LOC116649894__XP_070066961.1, Drosophila_virilis__LOC138911335__XP_070065874.1, Drosophila_virilis__LOC138911275__XP_070065415.1, Drosophila_virilis__LOC6633368__XP_070067396.1, Drosophila_virilis__LOC138911319__XP_070065744.1, Drosophila_virilis__LOC138910920__XP_070063184.1, Drosophila_virilis__LOC138911230__XP_070065194.1, Drosophila_virilis__LOC138911565__XP_070067039.1, Drosophila_virilis__LOC138911327__XP_070065834.1, Drosophila_virilis__LOC116651087__XP_070066699.1, Drosophila_virilis__LOC138910865__XP_070062787.1, Drosophila_virilis__LOC138910889__XP_070062934.1, Drosophila_virilis__LOC138910899__XP_070063061.1, Drosophila_virilis__LOC138910921__XP_070063198.1, Drosophila_virilis__LOC138910922__XP_070063211.1, Drosophila_virilis__LOC138910923__XP_070063217.1, Drosophila_virilis__LOC138910925__XP_070063219.1, Drosophila_virilis__LOC138910954__XP_070063486.1, Drosophila_virilis__LOC138911012__XP_070063912.1, Drosophila_virilis__LOC138911031__XP_070064003.1, Drosophila_virilis__LOC138911038__XP_070064016.1, Drosophila_virilis__LOC138911051__XP_070064087.1, Drosophila_virilis__LOC138911059__XP_070064157.1, Drosophila_virilis__LOC138911061__XP_070064177.1, Drosophila_virilis__LOC138911072__XP_070064250.1, Drosophila_virilis__LOC138911078__XP_070064292.1, Drosophila_virilis__LOC138911082__XP_070064327.1, Drosophila_virilis__LOC138911227__XP_070065178.1, Drosophila_virilis__LOC138911228__XP_070065190.1, Drosophila_virilis__LOC138911231__XP_070065197.1, Drosophila_virilis__LOC138911232__XP_070065196.1, Drosophila_virilis__LOC138911241__XP_070065238.1, Drosophila_virilis__LOC138911244__XP_070065256.1, Drosophila_virilis__LOC138911247__XP_070065276.1, Drosophila_virilis__LOC138911248__XP_070065283.1, Drosophila_virilis__LOC138911276__XP_070065418.1, Drosophila_virilis__LOC138911290__XP_070065484.1, Drosophila_virilis__LOC138911291__XP_070065493.1, Drosophila_virilis__LOC138911294__XP_070065553.1, Drosophila_virilis__LOC138911296__XP_070065560.1, Drosophila_virilis__LOC138911323__XP_070065765.1, Drosophila_virilis__LOC138911326__XP_070065825.1, Drosophila_virilis__LOC138911328__XP_070065846.1, Drosophila_virilis__LOC138911377__XP_070066171.1, Drosophila_virilis__LOC138911389__XP_070066254.1, Drosophila_virilis__LOC138911397__XP_070066299.1, Drosophila_virilis__LOC138911402__XP_070066352.1, Drosophila_virilis__LOC138911785__XP_070067363.1, Drosophila_virilis__LOC138911786__XP_070067370.1, Drosophila_virilis__LOC138911075__XP_070064271.1, Drosophila_virilis__LOC138910929__XP_070063233.1, Drosophila_virilis__LOC138910886__XP_070062926.1, Drosophila_virilis__LOC138911070__XP_070064232.1, Drosophila_virilis__LOC138911151__XP_070064724.1, Drosophila_virilis__LOC138911427__XP_070066649.1, Drosophila_virilis__LOC138910918__XP_070063177.1, Drosophila_virilis__LOC138910928__XP_070063231.1, Drosophila_virilis__LOC138911383__XP_070066201.1, Drosophila_virilis__LOC138910960__XP_070063539.1, Drosophila_virilis__LOC138911062__XP_070064185.1, Drosophila_virilis__LOC138910926__XP_070063221.1
OG0000003	Drosophila_yakuba__LOC120322176__XP_039233166.1, Drosophila_yakuba__LOC120322186__XP_039233176.1, Drosophila_yakuba__LOC120322181__XP_039233171.1, Drosophila_yakuba__LOC120322182__XP_039233172.1, Drosophila_yakuba__LOC120322183__XP_039233173.1, Drosophila_yakuba__LOC120322184__XP_039233174.1, Drosophila_yakuba__LOC120322185__XP_039233175.1, Drosophila_yakuba__LOC26535476__XP_015044590.2, Drosophila_yakuba__LOC6539221__XP_002086122.2, Drosophila_yakuba__LOC120321237__XP_039229333.1, Drosophila_yakuba__LOC120322177__XP_039233168.1, Drosophila_yakuba__LOC120322178__XP_039233169.1, Drosophila_yakuba__LOC6539223__XP_002086123.4, Drosophila_yakuba__LOC6540446__XP_002087254.1, Drosophila_yakuba__LOC120322179__XP_039233170.1, Drosophila_yakuba__LOC6529212__XP_002090219.3, Drosophila_yakuba__LOC6540440__XP_039228255.1	Drosophila_virilis__LOC116649798__XP_032288820.1, Drosophila_virilis__LOC26530598__XP_015027811.1, Drosophila_virilis__LOC116649797__XP_032288819.1, Drosophila_virilis__LOC6630109__XP_002053102.1, Drosophila_virilis__LOC6636964__XP_002060406.2, Drosophila_virilis__LOC6630078__XP_032288808.1, Drosophila_virilis__LOC6630104__XP_002053097.1, Drosophila_virilis__LOC6630838__XP_002053114.1, Drosophila_virilis__LOC6637028__XP_032296768.1, Drosophila_virilis__LOC116651593__XP_032294196.1, Drosophila_virilis__LOC6627867__XP_002052264.1, Drosophila_virilis__LOC6627872__XP_002052269.1, Drosophila_virilis__LOC6627875__XP_002052272.1, Drosophila_virilis__LOC26531848__XP_015023755.2
OG0000005	Drosophila_yakuba__LOC120321197__XP_039229115.1	Drosophila_virilis__LOC116649800__XP_032288822.1
OG0000005	Drosophila_yakuba__LOC120321238__XP_039229334.1	Drosophila_virilis__LOC116649800__XP_032288822.1
OG0000005	Drosophila_yakuba__LOC120321239__XP_039229335.1	Drosophila_virilis__LOC116649800__XP_032288822.1
OG0000005	Drosophila_yakuba__LOC120321240__XP_039229336.1	Drosophila_virilis__LOC116649800__XP_032288822.1
OG0000005	Drosophila_yakuba__LOC120322187__XP_039233177.1	Drosophila_virilis__LOC116649800__XP_032288822.1
OG0000005	Drosophila_yakuba__LOC120322188__XP_039233178.1	Drosophila_virilis__LOC116649800__XP_032288822.1
OG0000005	Drosophila_yakuba__LOC120322189__XP_039233180.1	Drosophila_virilis__LOC116649800__XP_032288822.1
OG0000005	Drosophila_yakuba__LOC120322190__XP_039233181.1	Drosophila_virilis__LOC116649800__XP_032288822.1
