Orthogroup	Drosophila_yakuba	Drosophila_pseudoobscura
OG0000001	Drosophila_yakuba__LOC122319545__XP_043062863.1, Drosophila_yakuba__LOC120320682__XP_039226991.1, Drosophila_yakuba__LOC120320643__XP_039226848.1, Drosophila_yakuba__LOC120322270__XP_039233255.1, Drosophila_yakuba__LOC120321976__XP_039232324.1, Drosophila_yakuba__LOC120320507__XP_043062735.1, Drosophila_yakuba__LOC120321184__XP_039228961.1, Drosophila_yakuba__LOC120321774__XP_039231579.1, Drosophila_yakuba__LOC120321792__XP_039231639.1, Drosophila_yakuba__LOC120321795__XP_039231657.1, Drosophila_yakuba__LOC120321194__XP_039229093.1, Drosophila_yakuba__LOC120321943__XP_039232216.1	Drosophila_pseudoobscura__LOC117183688__XP_033234346.1, Drosophila_pseudoobscura__LOC117183275__XP_033232534.1, Drosophila_pseudoobscura__LOC117184876__XP_033239861.1, Drosophila_pseudoobscura__LOC117184463__XP_033238069.1, Drosophila_pseudoobscura__LOC117184880__XP_033239866.1, Drosophila_pseudoobscura__LOC117184893__XP_033239894.1, Drosophila_pseudoobscura__LOC117184550__XP_033238638.1, Drosophila_pseudoobscura__LOC117185592__XP_033241588.1, Drosophila_pseudoobscura__LOC117183242__XP_033232369.1, Drosophila_pseudoobscura__LOC117184871__XP_033239856.1, Drosophila_pseudoobscura__LOC117184877__XP_033239862.1, Drosophila_pseudoobscura__LOC117184902__XP_033239932.1, Drosophila_pseudoobscura__LOC117184904__XP_033239937.1, Drosophila_pseudoobscura__LOC117185439__XP_033241566.1, Drosophila_pseudoobscura__LOC117185563__XP_033241586.1, Drosophila_pseudoobscura__LOC117184878__XP_033239863.1, Drosophila_pseudoobscura__LOC117185558__XP_033241583.1, Drosophila_pseudoobscura__LOC117185557__XP_033241582.1
OG0000002	Drosophila_yakuba__LOC6530608__XP_002091521.2, Drosophila_yakuba__LOC6530609__XP_002091522.2, Drosophila_yakuba__LOC6530610__XP_002091523.3, Drosophila_yakuba__LOC6530613__XP_002091526.2, Drosophila_yakuba__LOC6530614__XP_002091527.1, Drosophila_yakuba__LOC26535046__XP_015051561.1, Drosophila_yakuba__LOC6531819__XP_002092606.2, Drosophila_yakuba__LOC26534550__XP_015052825.1, Drosophila_yakuba__LOC6530600__XP_002091513.2, Drosophila_yakuba__LOC6530607__XP_002091520.1, Drosophila_yakuba__LOC6531397__XP_002092200.2, Drosophila_yakuba__LOC26534864__XP_015051314.1	Drosophila_pseudoobscura__LOC6898240__XP_002138306.2, Drosophila_pseudoobscura__LOC6898229__XP_002138295.2, Drosophila_pseudoobscura__LOC6898230__XP_033233993.1
OG0000002	Drosophila_yakuba__LOC6531537__XP_002092336.1	Drosophila_pseudoobscura__LOC6899119__XP_002139036.2
OG0000002	Drosophila_yakuba__LOC6531536__XP_015051392.1, Drosophila_yakuba__LOC6531535__XP_002092334.1	Drosophila_pseudoobscura__LOC4805729__XP_001362082.3
OG0000002	Drosophila_yakuba__LOC6537154__XP_002097715.2, Drosophila_yakuba__LOC120321944__XP_039232226.1, Drosophila_yakuba__LOC6528268__XP_002089321.1, Drosophila_yakuba__LOC26535927__XP_039227266.1, Drosophila_yakuba__LOC6528267__XP_002089320.3, Drosophila_yakuba__LOC6528266__XP_039227403.1, Drosophila_yakuba__LOC6531532__XP_002092331.2, Drosophila_yakuba__LOC6531533__XP_002092332.2	Drosophila_pseudoobscura__LOC6898861__XP_002138833.3
OG0000003	Drosophila_yakuba__LOC120322176__XP_039233166.1, Drosophila_yakuba__LOC120322186__XP_039233176.1, Drosophila_yakuba__LOC120322181__XP_039233171.1, Drosophila_yakuba__LOC120322182__XP_039233172.1, Drosophila_yakuba__LOC120322183__XP_039233173.1, Drosophila_yakuba__LOC120322184__XP_039233174.1, Drosophila_yakuba__LOC120322185__XP_039233175.1, Drosophila_yakuba__LOC26535476__XP_015044590.2, Drosophila_yakuba__LOC6539221__XP_002086122.2, Drosophila_yakuba__LOC120321237__XP_039229333.1, Drosophila_yakuba__LOC120322177__XP_039233168.1, Drosophila_yakuba__LOC120322178__XP_039233169.1, Drosophila_yakuba__LOC6539223__XP_002086123.4, Drosophila_yakuba__LOC6540446__XP_002087254.1, Drosophila_yakuba__LOC120322179__XP_039233170.1, Drosophila_yakuba__LOC6529212__XP_002090219.3, Drosophila_yakuba__LOC6540440__XP_039228255.1	Drosophila_pseudoobscura__LOC117185633__XP_033241719.1, Drosophila_pseudoobscura__LOC117185634__XP_033241720.1, Drosophila_pseudoobscura__LOC117183568__XP_033233728.1, Drosophila_pseudoobscura__LOC117183574__XP_033233756.1, Drosophila_pseudoobscura__LOC117185600__XP_033241628.1, Drosophila_pseudoobscura__LOC117185606__XP_033241634.1, Drosophila_pseudoobscura__LOC117185607__XP_033241635.1, Drosophila_pseudoobscura__LOC117185630__XP_033241717.1, Drosophila_pseudoobscura__LOC117185631__XP_033241718.1, Drosophila_pseudoobscura__LOC26532116__XP_015035138.1, Drosophila_pseudoobscura__LOC26532398__XP_015035141.1, Drosophila_pseudoobscura__LOC26534267__XP_015035134.1, Drosophila_pseudoobscura__LOC117183621__XP_033234074.1, Drosophila_pseudoobscura__LOC117185608__XP_033241637.1, Drosophila_pseudoobscura__LOC26533245__XP_033241636.1, Drosophila_pseudoobscura__LOC117183919__XP_033235359.1, Drosophila_pseudoobscura__LOC26534400__XP_015042050.2, Drosophila_pseudoobscura__LOC6901706__XP_002134374.3
OG0000004	Drosophila_yakuba__LOC6526414__XP_002087533.2, Drosophila_yakuba__LOC6532990__XP_039229806.1, Drosophila_yakuba__LOC26535595__XP_015049129.2, Drosophila_yakuba__LOC6538949__XP_002099452.1	Drosophila_pseudoobscura__LOC13036467__XP_033232978.1, Drosophila_pseudoobscura__LOC6896684__XP_002136899.2, Drosophila_pseudoobscura__LOC6896683__XP_002136898.3
OG0000004	Drosophila_yakuba__LOC6538960__XP_002099463.2, Drosophila_yakuba__LOC6536389__XP_002096971.3, Drosophila_yakuba__LOC26534826__XP_015049134.2	Drosophila_pseudoobscura__LOC6896672__XP_033232290.1
OG0000004	Drosophila_yakuba__LOC26534675__XP_015049130.2, Drosophila_yakuba__LOC6538958__XP_002099461.2	Drosophila_pseudoobscura__LOC6896675__XP_033232980.1, Drosophila_pseudoobscura__LOC13036386__XP_033232979.1
OG0000004	Drosophila_yakuba__LOC6537714__XP_002098259.2	Drosophila_pseudoobscura__LOC6897227__XP_002137399.2
