Orthogroup	Drosophila_yakuba	Drosophila_sechellia
OG0000000	Drosophila_yakuba__LOC122319548__XP_043062865.1, Drosophila_yakuba__LOC122319496__XP_043062761.1	Drosophila_sechellia__LOC116801168__XP_032575066.1
OG0000001	Drosophila_yakuba__LOC120322270__XP_039233255.1, Drosophila_yakuba__LOC120321976__XP_039232324.1, Drosophila_yakuba__LOC120320507__XP_043062735.1, Drosophila_yakuba__LOC120321184__XP_039228961.1	Drosophila_sechellia__LOC116802097__XP_032581114.1, Drosophila_sechellia__LOC116802179__XP_032581560.1
OG0000001	Drosophila_yakuba__LOC120321774__XP_039231579.1	Drosophila_sechellia__LOC116800552__XP_032572012.1, Drosophila_sechellia__LOC116800553__XP_032572019.1
OG0000001	Drosophila_yakuba__LOC120321792__XP_039231639.1, Drosophila_yakuba__LOC120321795__XP_039231657.1, Drosophila_yakuba__LOC120321194__XP_039229093.1, Drosophila_yakuba__LOC120321943__XP_039232216.1	Drosophila_sechellia__LOC116800556__XP_032572033.1, Drosophila_sechellia__LOC116802523__XP_032582876.1, Drosophila_sechellia__LOC116802524__XP_032582877.1, Drosophila_sechellia__LOC116802461__XP_032582828.1, Drosophila_sechellia__LOC116800476__XP_032571598.1, Drosophila_sechellia__LOC116800488__XP_032571650.1, Drosophila_sechellia__LOC116802683__XP_032582939.1, Drosophila_sechellia__LOC116800425__XP_032571180.1, Drosophila_sechellia__LOC116801144__XP_032574854.1, Drosophila_sechellia__LOC116800423__XP_032571178.1, Drosophila_sechellia__LOC116800424__XP_032571179.1, Drosophila_sechellia__LOC116800952__XP_032573705.1, Drosophila_sechellia__LOC116800953__XP_032573706.1, Drosophila_sechellia__LOC116803147__XP_032582966.1, Drosophila_sechellia__LOC116802525__XP_032582878.1, Drosophila_sechellia__LOC116803369__XP_032583006.1, Drosophila_sechellia__LOC116802424__XP_032582796.1, Drosophila_sechellia__LOC116803615__XP_032583545.1, Drosophila_sechellia__LOC116803149__XP_032582987.1, Drosophila_sechellia__LOC116803487__XP_032583072.1, Drosophila_sechellia__LOC116803490__XP_032583075.1
OG0000002	Drosophila_yakuba__LOC6530608__XP_002091521.2	Drosophila_sechellia__LOC6615394__XP_002039776.1
OG0000002	Drosophila_yakuba__LOC6530609__XP_002091522.2	Drosophila_sechellia__LOC6615393__XP_032572752.1
OG0000002	Drosophila_yakuba__LOC6530610__XP_002091523.3	Drosophila_sechellia__LOC6615392__XP_002039774.2
OG0000002	Drosophila_yakuba__LOC6530614__XP_002091527.1	Drosophila_sechellia__LOC6615389__XP_032572750.1
OG0000002	Drosophila_yakuba__LOC6530607__XP_002091520.1	Drosophila_sechellia__LOC6615395__XP_002039777.1
OG0000002	Drosophila_yakuba__LOC6531397__XP_002092200.2	Drosophila_sechellia__LOC116800458__XP_032571452.1
OG0000002	Drosophila_yakuba__LOC26534864__XP_015051314.1	Drosophila_sechellia__LOC6609454__XP_002034139.2
OG0000002	Drosophila_yakuba__LOC6531541__XP_002092340.2	Drosophila_sechellia__LOC6609314__XP_002034003.2
OG0000002	Drosophila_yakuba__LOC6531540__XP_002092339.2	Drosophila_sechellia__LOC116800355__XP_032570623.1
OG0000002	Drosophila_yakuba__LOC6530611__XP_002091524.1	Drosophila_sechellia__LOC6615391__XP_002039773.1
OG0000002	Drosophila_yakuba__LOC6531536__XP_015051392.1	Drosophila_sechellia__LOC6609318__XP_032570622.1, Drosophila_sechellia__LOC6609319__XP_002034008.2
OG0000002	Drosophila_yakuba__LOC120321070__XP_039228330.1	Drosophila_sechellia__LOC6609324__XP_002034013.2
OG0000002	Drosophila_yakuba__LOC6533755__XP_015050247.2	Drosophila_sechellia__LOC116801023__XP_032574140.1
OG0000002	Drosophila_yakuba__LOC26534989__XP_015051547.2	Drosophila_sechellia__LOC116800580__XP_032572226.1
OG0000002	Drosophila_yakuba__LOC6531739__XP_002092529.2	Drosophila_sechellia__LOC6615623__XP_032570820.1
OG0000002	Drosophila_yakuba__LOC6531643__XP_002092440.2	Drosophila_sechellia__LOC6609596__XP_032570090.1
OG0000002	Drosophila_yakuba__LOC26536202__XP_015051448.1	Drosophila_sechellia__LOC116800702__XP_032573051.1
OG0000002	Drosophila_yakuba__LOC6537154__XP_002097715.2	Drosophila_sechellia__LOC6606229__XP_032578662.1
OG0000002	Drosophila_yakuba__LOC120321944__XP_039232226.1	Drosophila_sechellia__LOC6606228__XP_002031036.1, Drosophila_sechellia__LOC6606227__XP_032577751.1
OG0000002	Drosophila_yakuba__LOC6528268__XP_002089321.1	Drosophila_sechellia__LOC6611308__XP_002035855.1
OG0000002	Drosophila_yakuba__LOC26535927__XP_039227266.1	Drosophila_sechellia__LOC6611307__XP_032583274.1
OG0000002	Drosophila_yakuba__LOC6528267__XP_002089320.3	Drosophila_sechellia__LOC6611306__XP_032583256.1
OG0000002	Drosophila_yakuba__LOC6528266__XP_039227403.1	Drosophila_sechellia__LOC6611305__XP_032583258.1
OG0000002	Drosophila_yakuba__LOC6531532__XP_002092331.2	Drosophila_sechellia__LOC6609321__XP_002034010.2
OG0000004	Drosophila_yakuba__LOC6526414__XP_002087533.2	Drosophila_sechellia__LOC116803586__XP_032583371.1
OG0000004	Drosophila_yakuba__LOC6532990__XP_039229806.1	Drosophila_sechellia__LOC116801073__XP_032574487.1
OG0000004	Drosophila_yakuba__LOC26535595__XP_015049129.2	Drosophila_sechellia__LOC6612926__XP_032578042.1
OG0000004	Drosophila_yakuba__LOC6538949__XP_002099452.1	Drosophila_sechellia__LOC6612925__XP_002037417.1
OG0000004	Drosophila_yakuba__LOC6536389__XP_002096971.3	Drosophila_sechellia__LOC6607083__XP_032579519.1
OG0000004	Drosophila_yakuba__LOC6527857__XP_002088929.1	Drosophila_sechellia__LOC6611813__XP_002036335.1
OG0000004	Drosophila_yakuba__LOC26534675__XP_015049130.2, Drosophila_yakuba__LOC6538958__XP_002099461.2	Drosophila_sechellia__LOC6612936__XP_002037428.1
OG0000004	Drosophila_yakuba__LOC6537714__XP_002098259.2	Drosophila_sechellia__LOC116801718__XP_032578762.1
OG0000004	Drosophila_yakuba__LOC6529465__XP_002090467.1	Drosophila_sechellia__LOC6614481__XP_002038914.1
OG0000004	Drosophila_yakuba__LOC26536161__XP_015049713.1, Drosophila_yakuba__LOC26536420__XP_015049717.1, Drosophila_yakuba__LOC26534479__XP_015049716.1, Drosophila_yakuba__LOC26536007__XP_015049712.1	Drosophila_sechellia__LOC6616347__XP_002040707.1, Drosophila_sechellia__LOC116801137__XP_032574827.1, Drosophila_sechellia__LOC116801138__XP_032574830.1, Drosophila_sechellia__LOC6610755__XP_032574828.1
OG0000004	Drosophila_yakuba__LOC26534860__XP_015046022.1	Drosophila_sechellia__LOC116800542__XP_032571951.1
OG0000004	Drosophila_yakuba__LOC26534723__XP_015052834.1, Drosophila_yakuba__LOC6530022__XP_002090968.2	Drosophila_sechellia__LOC6608931__XP_002033645.2
OG0000004	Drosophila_yakuba__LOC6531513__XP_002092312.3	Drosophila_sechellia__LOC6609340__XP_032572102.1
OG0000008	Drosophila_yakuba__LOC120321201__XP_039229120.1	Drosophila_sechellia__His4r__XP_032579311.1
OG0000008	Drosophila_yakuba__LOC120321202__XP_039229121.1	Drosophila_sechellia__His4r__XP_032579311.1
