Orthogroup	Drosophila_yakuba	Drosophila_subobscura
OG0000002	Drosophila_yakuba__LOC6530608__XP_002091521.2, Drosophila_yakuba__LOC6530609__XP_002091522.2, Drosophila_yakuba__LOC6530610__XP_002091523.3, Drosophila_yakuba__LOC6530613__XP_002091526.2, Drosophila_yakuba__LOC6530614__XP_002091527.1, Drosophila_yakuba__LOC26535046__XP_015051561.1, Drosophila_yakuba__LOC6531819__XP_002092606.2, Drosophila_yakuba__LOC26534550__XP_015052825.1, Drosophila_yakuba__LOC6530600__XP_002091513.2, Drosophila_yakuba__LOC6530607__XP_002091520.1, Drosophila_yakuba__LOC6531397__XP_002092200.2, Drosophila_yakuba__LOC26534864__XP_015051314.1	Drosophila_subobscura__LOC117890577__XP_034651405.1
OG0000003	Drosophila_yakuba__LOC120322176__XP_039233166.1, Drosophila_yakuba__LOC120322186__XP_039233176.1, Drosophila_yakuba__LOC120322181__XP_039233171.1, Drosophila_yakuba__LOC120322182__XP_039233172.1, Drosophila_yakuba__LOC120322183__XP_039233173.1, Drosophila_yakuba__LOC120322184__XP_039233174.1, Drosophila_yakuba__LOC120322185__XP_039233175.1, Drosophila_yakuba__LOC26535476__XP_015044590.2, Drosophila_yakuba__LOC6539221__XP_002086122.2, Drosophila_yakuba__LOC120321237__XP_039229333.1, Drosophila_yakuba__LOC120322177__XP_039233168.1, Drosophila_yakuba__LOC120322178__XP_039233169.1, Drosophila_yakuba__LOC6539223__XP_002086123.4, Drosophila_yakuba__LOC6540446__XP_002087254.1, Drosophila_yakuba__LOC120322179__XP_039233170.1, Drosophila_yakuba__LOC6529212__XP_002090219.3, Drosophila_yakuba__LOC6540440__XP_039228255.1	Drosophila_subobscura__LOC117899981__XP_034666041.1
OG0000004	Drosophila_yakuba__LOC6526414__XP_002087533.2, Drosophila_yakuba__LOC6532990__XP_039229806.1, Drosophila_yakuba__LOC26535595__XP_015049129.2, Drosophila_yakuba__LOC6538949__XP_002099452.1	Drosophila_subobscura__LOC117899382__XP_034665255.1, Drosophila_subobscura__LOC117899380__XP_034665252.1, Drosophila_subobscura__LOC117899333__XP_034665160.1, Drosophila_subobscura__LOC117899381__XP_034665253.1
OG0000004	Drosophila_yakuba__LOC6538960__XP_002099463.2, Drosophila_yakuba__LOC6536389__XP_002096971.3, Drosophila_yakuba__LOC26534826__XP_015049134.2	Drosophila_subobscura__LOC117898534__XP_034663895.1, Drosophila_subobscura__LOC117898546__XP_034663915.1
OG0000004	Drosophila_yakuba__LOC26534675__XP_015049130.2, Drosophila_yakuba__LOC6538958__XP_002099461.2	Drosophila_subobscura__LOC117899311__XP_034665128.1, Drosophila_subobscura__LOC117899320__XP_034665142.1, Drosophila_subobscura__LOC117899310__XP_034665127.1, Drosophila_subobscura__LOC117899299__XP_034665108.1
OG0000004	Drosophila_yakuba__LOC6537714__XP_002098259.2	Drosophila_subobscura__LOC117896020__XP_034659918.1
OG0000004	Drosophila_yakuba__LOC6529465__XP_002090467.1	Drosophila_subobscura__LOC117901385__XP_034668002.1
OG0000004	Drosophila_yakuba__LOC26536161__XP_015049713.1, Drosophila_yakuba__LOC26536420__XP_015049717.1, Drosophila_yakuba__LOC26534479__XP_015049716.1, Drosophila_yakuba__LOC26536007__XP_015049712.1, Drosophila_yakuba__LOC26534860__XP_015046022.1, Drosophila_yakuba__LOC26535167__XP_015046650.1, Drosophila_yakuba__LOC26534723__XP_015052834.1, Drosophila_yakuba__LOC6530022__XP_002090968.2, Drosophila_yakuba__LOC6531513__XP_002092312.3	Drosophila_subobscura__LOC117892569__XP_034654782.1
OG0000005	Drosophila_yakuba__LOC120321197__XP_039229115.1	Drosophila_subobscura__LOC117901441__XP_034668075.1
OG0000005	Drosophila_yakuba__LOC120321238__XP_039229334.1	Drosophila_subobscura__LOC117901441__XP_034668075.1
OG0000005	Drosophila_yakuba__LOC120321239__XP_039229335.1	Drosophila_subobscura__LOC117901441__XP_034668075.1
OG0000005	Drosophila_yakuba__LOC120321240__XP_039229336.1	Drosophila_subobscura__LOC117901441__XP_034668075.1
OG0000005	Drosophila_yakuba__LOC120322187__XP_039233177.1	Drosophila_subobscura__LOC117901441__XP_034668075.1
OG0000005	Drosophila_yakuba__LOC120322188__XP_039233178.1	Drosophila_subobscura__LOC117901441__XP_034668075.1
OG0000005	Drosophila_yakuba__LOC120322189__XP_039233180.1	Drosophila_subobscura__LOC117901441__XP_034668075.1
OG0000005	Drosophila_yakuba__LOC120322190__XP_039233181.1	Drosophila_subobscura__LOC117901441__XP_034668075.1
OG0000005	Drosophila_yakuba__LOC120322191__XP_039233182.1	Drosophila_subobscura__LOC117901441__XP_034668075.1
OG0000005	Drosophila_yakuba__LOC120322192__XP_039233183.1	Drosophila_subobscura__LOC117901441__XP_034668075.1
OG0000005	Drosophila_yakuba__LOC120322193__XP_039233184.1	Drosophila_subobscura__LOC117901441__XP_034668075.1
OG0000005	Drosophila_yakuba__LOC120322194__XP_039233185.1	Drosophila_subobscura__LOC117901441__XP_034668075.1
OG0000005	Drosophila_yakuba__LOC120322195__XP_039233186.1	Drosophila_subobscura__LOC117901441__XP_034668075.1
OG0000005	Drosophila_yakuba__LOC120322196__XP_039233187.1	Drosophila_subobscura__LOC117901441__XP_034668075.1
OG0000005	Drosophila_yakuba__LOC120322197__XP_039233188.1	Drosophila_subobscura__LOC117901441__XP_034668075.1
OG0000005	Drosophila_yakuba__LOC120322198__XP_039233189.1	Drosophila_subobscura__LOC117901441__XP_034668075.1
OG0000005	Drosophila_yakuba__LOC6540215__XP_039233179.1	Drosophila_subobscura__LOC117901441__XP_034668075.1
OG0000005	Drosophila_yakuba__LOC6540447__XP_002087253.2	Drosophila_subobscura__LOC117901441__XP_034668075.1
OG0000005	Drosophila_yakuba__LOC6540554__XP_002087344.1	Drosophila_subobscura__LOC117901441__XP_034668075.1
OG0000005	Drosophila_yakuba__LOC6540563__XP_002087349.3	Drosophila_subobscura__LOC117901441__XP_034668075.1
OG0000005	Drosophila_yakuba__LOC120321197__XP_039229115.1	Drosophila_subobscura__LOC117902681__XP_034670104.1
OG0000005	Drosophila_yakuba__LOC120321238__XP_039229334.1	Drosophila_subobscura__LOC117902681__XP_034670104.1
OG0000005	Drosophila_yakuba__LOC120321239__XP_039229335.1	Drosophila_subobscura__LOC117902681__XP_034670104.1
OG0000005	Drosophila_yakuba__LOC120321240__XP_039229336.1	Drosophila_subobscura__LOC117902681__XP_034670104.1
OG0000005	Drosophila_yakuba__LOC120322187__XP_039233177.1	Drosophila_subobscura__LOC117902681__XP_034670104.1
OG0000005	Drosophila_yakuba__LOC120322188__XP_039233178.1	Drosophila_subobscura__LOC117902681__XP_034670104.1
OG0000005	Drosophila_yakuba__LOC120322189__XP_039233180.1	Drosophila_subobscura__LOC117902681__XP_034670104.1
OG0000005	Drosophila_yakuba__LOC120322190__XP_039233181.1	Drosophila_subobscura__LOC117902681__XP_034670104.1
OG0000005	Drosophila_yakuba__LOC120322191__XP_039233182.1	Drosophila_subobscura__LOC117902681__XP_034670104.1
OG0000005	Drosophila_yakuba__LOC120322192__XP_039233183.1	Drosophila_subobscura__LOC117902681__XP_034670104.1
OG0000005	Drosophila_yakuba__LOC120322193__XP_039233184.1	Drosophila_subobscura__LOC117902681__XP_034670104.1
OG0000005	Drosophila_yakuba__LOC120322194__XP_039233185.1	Drosophila_subobscura__LOC117902681__XP_034670104.1
OG0000005	Drosophila_yakuba__LOC120322195__XP_039233186.1	Drosophila_subobscura__LOC117902681__XP_034670104.1
OG0000005	Drosophila_yakuba__LOC120322196__XP_039233187.1	Drosophila_subobscura__LOC117902681__XP_034670104.1
OG0000005	Drosophila_yakuba__LOC120322197__XP_039233188.1	Drosophila_subobscura__LOC117902681__XP_034670104.1
OG0000005	Drosophila_yakuba__LOC120322198__XP_039233189.1	Drosophila_subobscura__LOC117902681__XP_034670104.1
OG0000005	Drosophila_yakuba__LOC6540215__XP_039233179.1	Drosophila_subobscura__LOC117902681__XP_034670104.1
OG0000005	Drosophila_yakuba__LOC6540447__XP_002087253.2	Drosophila_subobscura__LOC117902681__XP_034670104.1
OG0000005	Drosophila_yakuba__LOC6540554__XP_002087344.1	Drosophila_subobscura__LOC117902681__XP_034670104.1
OG0000005	Drosophila_yakuba__LOC6540563__XP_002087349.3	Drosophila_subobscura__LOC117902681__XP_034670104.1
OG0000008	Drosophila_yakuba__LOC120321201__XP_039229120.1	Drosophila_subobscura__LOC117899454__XP_034665355.1
OG0000008	Drosophila_yakuba__LOC120321202__XP_039229121.1	Drosophila_subobscura__LOC117899454__XP_034665355.1
OG0000008	Drosophila_yakuba__LOC120321245__XP_039229342.1	Drosophila_subobscura__LOC117899454__XP_034665355.1
OG0000008	Drosophila_yakuba__LOC120322211__XP_039233202.1	Drosophila_subobscura__LOC117899454__XP_034665355.1
OG0000008	Drosophila_yakuba__LOC120322212__XP_039233203.1	Drosophila_subobscura__LOC117899454__XP_034665355.1
OG0000008	Drosophila_yakuba__LOC120322213__XP_039233204.1	Drosophila_subobscura__LOC117899454__XP_034665355.1
OG0000008	Drosophila_yakuba__LOC120322214__XP_039233205.1	Drosophila_subobscura__LOC117899454__XP_034665355.1
OG0000008	Drosophila_yakuba__LOC120322215__XP_039233206.1	Drosophila_subobscura__LOC117899454__XP_034665355.1
OG0000008	Drosophila_yakuba__LOC120322217__XP_039233207.1	Drosophila_subobscura__LOC117899454__XP_034665355.1
OG0000008	Drosophila_yakuba__LOC120322218__XP_039233208.1	Drosophila_subobscura__LOC117899454__XP_034665355.1
OG0000008	Drosophila_yakuba__LOC120322219__XP_039233209.1	Drosophila_subobscura__LOC117899454__XP_034665355.1
OG0000008	Drosophila_yakuba__LOC120322220__XP_039233210.1	Drosophila_subobscura__LOC117899454__XP_034665355.1
