Orthogroup	Drosophila_yakuba	Drosophila_suzukii
OG0000000	Drosophila_yakuba__LOC122319549__XP_043062866.1, Drosophila_yakuba__LOC122319593__XP_043062991.1, Drosophila_yakuba__LOC122319689__XP_043063217.1, Drosophila_yakuba__LOC122319606__XP_043063059.1, Drosophila_yakuba__LOC122319683__XP_043063211.1, Drosophila_yakuba__LOC122319548__XP_043062865.1, Drosophila_yakuba__LOC122319496__XP_043062761.1, Drosophila_yakuba__LOC122319497__XP_043062762.1, Drosophila_yakuba__LOC122319479__XP_043062742.1, Drosophila_yakuba__LOC120320683__XP_039226992.1, Drosophila_yakuba__LOC122319664__XP_043063195.1, Drosophila_yakuba__LOC122319488__XP_043062753.1, Drosophila_yakuba__LOC122319659__XP_043063191.1, Drosophila_yakuba__LOC122319643__XP_043063179.1, Drosophila_yakuba__LOC122319615__XP_043063098.1, Drosophila_yakuba__LOC122319547__XP_043062864.1, Drosophila_yakuba__LOC122319642__XP_043063178.1, Drosophila_yakuba__LOC122319578__XP_043062969.1, Drosophila_yakuba__LOC122319665__XP_043063196.1, Drosophila_yakuba__LOC122319468__XP_043062728.1, Drosophila_yakuba__LOC122319530__XP_043062848.1, Drosophila_yakuba__LOC122319467__XP_043062727.1, Drosophila_yakuba__LOC122319685__XP_043063213.1	Drosophila_suzukii__LOC136117595__XP_065724639.2, Drosophila_suzukii__LOC136117443__XP_065724478.1, Drosophila_suzukii__LOC139354965__XP_070855341.1, Drosophila_suzukii__LOC139352795__XP_070851526.1, Drosophila_suzukii__LOC139352716__XP_070851446.1, Drosophila_suzukii__LOC139354417__XP_070854748.1, Drosophila_suzukii__LOC136117432__XP_070854760.1, Drosophila_suzukii__LOC139354429__XP_070854764.1, Drosophila_suzukii__LOC139354357__XP_070854682.1, Drosophila_suzukii__LOC139354431__XP_070854766.1, Drosophila_suzukii__LOC139354430__XP_070854765.1, Drosophila_suzukii__LOC139354442__XP_070854779.1, Drosophila_suzukii__LOC139355025__XP_070855405.1, Drosophila_suzukii__LOC139353873__XP_070854197.1, Drosophila_suzukii__LOC139353874__XP_070854198.1, Drosophila_suzukii__LOC139353875__XP_070854199.1, Drosophila_suzukii__LOC139353427__XP_070853712.1, Drosophila_suzukii__LOC139354926__XP_070855276.1, Drosophila_suzukii__LOC139354385__XP_070854713.1, Drosophila_suzukii__LOC139354316__XP_070854640.1, Drosophila_suzukii__LOC139354087__XP_070854449.1, Drosophila_suzukii__LOC139354443__XP_070854780.1, Drosophila_suzukii__LOC139352717__XP_070851447.1, Drosophila_suzukii__LOC139355085__XP_070855505.1, Drosophila_suzukii__LOC139354088__XP_070854450.1, Drosophila_suzukii__LOC139354358__XP_070854683.1, Drosophila_suzukii__LOC136117578__XP_065724624.2, Drosophila_suzukii__LOC136117579__XP_065724625.2, Drosophila_suzukii__LOC136117581__XP_065724627.2, Drosophila_suzukii__LOC136117580__XP_065724626.2, Drosophila_suzukii__LOC139352772__XP_070851504.1, Drosophila_suzukii__LOC136116545__XP_065719273.2, Drosophila_suzukii__LOC139355084__XP_070855504.1, Drosophila_suzukii__LOC136117647__XP_065724698.1
OG0000001	Drosophila_yakuba__LOC120322270__XP_039233255.1, Drosophila_yakuba__LOC120321976__XP_039232324.1, Drosophila_yakuba__LOC120320507__XP_043062735.1, Drosophila_yakuba__LOC120321184__XP_039228961.1	Drosophila_suzukii__LOC139355078__XP_070855496.1, Drosophila_suzukii__LOC139355083__XP_070855503.1, Drosophila_suzukii__LOC118879420__XP_070855182.1, Drosophila_suzukii__LOC118878804__XP_070855105.1, Drosophila_suzukii__LOC139354860__XP_070855181.1, Drosophila_suzukii__LOC139353215__XP_070852846.1, Drosophila_suzukii__LOC139353252__XP_070852975.1, Drosophila_suzukii__LOC139353253__XP_070852976.1, Drosophila_suzukii__LOC139355081__XP_070855501.1, Drosophila_suzukii__LOC139355082__XP_070855502.1
OG0000001	Drosophila_yakuba__LOC120321774__XP_039231579.1	Drosophila_suzukii__LOC118878925__XP_036677802.3, Drosophila_suzukii__LOC118878926__XP_036677803.2, Drosophila_suzukii__LOC108014230__XP_016935755.4, Drosophila_suzukii__LOC118878467__XP_036677356.2, Drosophila_suzukii__LOC118878566__XP_036677481.3, Drosophila_suzukii__LOC139355048__XP_070855436.1, Drosophila_suzukii__LOC139355094__XP_070855514.1, Drosophila_suzukii__LOC139355080__XP_070855500.1
OG0000001	Drosophila_yakuba__LOC120321792__XP_039231639.1, Drosophila_yakuba__LOC120321795__XP_039231657.1, Drosophila_yakuba__LOC120321194__XP_039229093.1, Drosophila_yakuba__LOC120321943__XP_039232216.1	Drosophila_suzukii__LOC139354859__XP_070855180.1, Drosophila_suzukii__LOC139353403__XP_070853677.1, Drosophila_suzukii__LOC139354913__XP_070855264.1, Drosophila_suzukii__LOC118878427__XP_036677296.2, Drosophila_suzukii__LOC139353089__XP_070852416.1, Drosophila_suzukii__LOC118879693__XP_036678485.1, Drosophila_suzukii__LOC139354419__XP_070854751.1, Drosophila_suzukii__LOC139354162__XP_070854520.1, Drosophila_suzukii__LOC118878581__XP_070852376.1, Drosophila_suzukii__LOC118879346__XP_036678092.2, Drosophila_suzukii__LOC139354203__XP_070854546.1
OG0000002	Drosophila_yakuba__LOC6530609__XP_002091522.2, Drosophila_yakuba__LOC6530610__XP_002091523.3	Drosophila_suzukii__LOC108009406__XP_016929215.3
OG0000002	Drosophila_yakuba__LOC6530613__XP_002091526.2	Drosophila_suzukii__LOC108008916__XP_016928311.3, Drosophila_suzukii__LOC108017687__XP_016940285.4
OG0000002	Drosophila_yakuba__LOC6530614__XP_002091527.1	Drosophila_suzukii__LOC108008134__XP_065719790.2, Drosophila_suzukii__LOC136116465__XP_016927413.4
OG0000002	Drosophila_yakuba__LOC26535046__XP_015051561.1, Drosophila_yakuba__LOC6531819__XP_002092606.2	Drosophila_suzukii__LOC108008214__XP_016927492.2, Drosophila_suzukii__LOC108008249__XP_070850873.1
OG0000002	Drosophila_yakuba__LOC26534550__XP_015052825.1, Drosophila_yakuba__LOC6530600__XP_002091513.2	Drosophila_suzukii__LOC108008136__XP_070850864.1, Drosophila_suzukii__LOC108008137__XP_016927416.3
OG0000002	Drosophila_yakuba__LOC6530607__XP_002091520.1	Drosophila_suzukii__LOC108009405__XP_016929214.3, Drosophila_suzukii__LOC108008209__XP_036669288.2
