family_id	regime	truth_class	n_taxa	n_codons	foreground_branches	positive_branches	n_selected_sites	n_selected_branch_site_pairs	saturation_tier	expected_applicability	expected_decision	family_dir	cds_fasta	tree_file	family_truth_json	branch_site_truth_tsv
smoke_00001_null_low_divergence	null_low_divergence	null	10	420	taxon1		0	0	low	in_domain	negative	known_truth_benchmark_smoke/simulated_families/smoke_00001_null_low_divergence	known_truth_benchmark_smoke/simulated_families/smoke_00001_null_low_divergence/cds.fasta	known_truth_benchmark_smoke/simulated_families/smoke_00001_null_low_divergence/tree.nwk	known_truth_benchmark_smoke/simulated_families/smoke_00001_null_low_divergence/family_truth.json	known_truth_benchmark_smoke/simulated_families/smoke_00001_null_low_divergence/branch_site_truth.tsv
smoke_00002_null_moderate_divergence	null_moderate_divergence	null	10	420	taxon1		0	0	moderate	in_domain	negative	known_truth_benchmark_smoke/simulated_families/smoke_00002_null_moderate_divergence	known_truth_benchmark_smoke/simulated_families/smoke_00002_null_moderate_divergence/cds.fasta	known_truth_benchmark_smoke/simulated_families/smoke_00002_null_moderate_divergence/tree.nwk	known_truth_benchmark_smoke/simulated_families/smoke_00002_null_moderate_divergence/family_truth.json	known_truth_benchmark_smoke/simulated_families/smoke_00002_null_moderate_divergence/branch_site_truth.tsv
smoke_00003_null_high_divergence	null_high_divergence	null	10	420	taxon1		0	0	high	borderline	cautious_negative	known_truth_benchmark_smoke/simulated_families/smoke_00003_null_high_divergence	known_truth_benchmark_smoke/simulated_families/smoke_00003_null_high_divergence/cds.fasta	known_truth_benchmark_smoke/simulated_families/smoke_00003_null_high_divergence/tree.nwk	known_truth_benchmark_smoke/simulated_families/smoke_00003_null_high_divergence/family_truth.json	known_truth_benchmark_smoke/simulated_families/smoke_00003_null_high_divergence/branch_site_truth.tsv
smoke_00004_null_extreme_divergence	null_extreme_divergence	ood_null	10	420	taxon1		0	0	extreme	out_of_domain	abstain	known_truth_benchmark_smoke/simulated_families/smoke_00004_null_extreme_divergence	known_truth_benchmark_smoke/simulated_families/smoke_00004_null_extreme_divergence/cds.fasta	known_truth_benchmark_smoke/simulated_families/smoke_00004_null_extreme_divergence/tree.nwk	known_truth_benchmark_smoke/simulated_families/smoke_00004_null_extreme_divergence/family_truth.json	known_truth_benchmark_smoke/simulated_families/smoke_00004_null_extreme_divergence/branch_site_truth.tsv
smoke_00005_null_alignment_difficult	null_alignment_difficult	null	10	420	taxon1		0	0	moderate	borderline	cautious_negative	known_truth_benchmark_smoke/simulated_families/smoke_00005_null_alignment_difficult	known_truth_benchmark_smoke/simulated_families/smoke_00005_null_alignment_difficult/cds.fasta	known_truth_benchmark_smoke/simulated_families/smoke_00005_null_alignment_difficult/tree.nwk	known_truth_benchmark_smoke/simulated_families/smoke_00005_null_alignment_difficult/family_truth.json	known_truth_benchmark_smoke/simulated_families/smoke_00005_null_alignment_difficult/branch_site_truth.tsv
smoke_00006_null_short_gene	null_short_gene	null	10	60	taxon1		0	0	moderate	borderline	cautious_negative	known_truth_benchmark_smoke/simulated_families/smoke_00006_null_short_gene	known_truth_benchmark_smoke/simulated_families/smoke_00006_null_short_gene/cds.fasta	known_truth_benchmark_smoke/simulated_families/smoke_00006_null_short_gene/tree.nwk	known_truth_benchmark_smoke/simulated_families/smoke_00006_null_short_gene/family_truth.json	known_truth_benchmark_smoke/simulated_families/smoke_00006_null_short_gene/branch_site_truth.tsv
smoke_00007_null_few_taxa	null_few_taxa	ood_null	4	420	taxon1		0	0	moderate	out_of_domain	abstain	known_truth_benchmark_smoke/simulated_families/smoke_00007_null_few_taxa	known_truth_benchmark_smoke/simulated_families/smoke_00007_null_few_taxa/cds.fasta	known_truth_benchmark_smoke/simulated_families/smoke_00007_null_few_taxa/tree.nwk	known_truth_benchmark_smoke/simulated_families/smoke_00007_null_few_taxa/family_truth.json	known_truth_benchmark_smoke/simulated_families/smoke_00007_null_few_taxa/branch_site_truth.tsv
smoke_00008_null_long_branch	null_long_branch	null	10	420	taxon1		0	0	high	borderline	cautious_negative	known_truth_benchmark_smoke/simulated_families/smoke_00008_null_long_branch	known_truth_benchmark_smoke/simulated_families/smoke_00008_null_long_branch/cds.fasta	known_truth_benchmark_smoke/simulated_families/smoke_00008_null_long_branch/tree.nwk	known_truth_benchmark_smoke/simulated_families/smoke_00008_null_long_branch/family_truth.json	known_truth_benchmark_smoke/simulated_families/smoke_00008_null_long_branch/branch_site_truth.tsv
smoke_00009_positive_weak_branch_site	positive_weak_branch_site	positive	10	420	taxon1	taxon1	8	8	moderate	in_domain	detect_if_calibrated	known_truth_benchmark_smoke/simulated_families/smoke_00009_positive_weak_branch_site	known_truth_benchmark_smoke/simulated_families/smoke_00009_positive_weak_branch_site/cds.fasta	known_truth_benchmark_smoke/simulated_families/smoke_00009_positive_weak_branch_site/tree.nwk	known_truth_benchmark_smoke/simulated_families/smoke_00009_positive_weak_branch_site/family_truth.json	known_truth_benchmark_smoke/simulated_families/smoke_00009_positive_weak_branch_site/branch_site_truth.tsv
smoke_00010_positive_moderate_branch_site	positive_moderate_branch_site	positive	10	420	taxon1	taxon1	16	16	moderate	in_domain	detect	known_truth_benchmark_smoke/simulated_families/smoke_00010_positive_moderate_branch_site	known_truth_benchmark_smoke/simulated_families/smoke_00010_positive_moderate_branch_site/cds.fasta	known_truth_benchmark_smoke/simulated_families/smoke_00010_positive_moderate_branch_site/tree.nwk	known_truth_benchmark_smoke/simulated_families/smoke_00010_positive_moderate_branch_site/family_truth.json	known_truth_benchmark_smoke/simulated_families/smoke_00010_positive_moderate_branch_site/branch_site_truth.tsv
smoke_00011_positive_strong_branch_site	positive_strong_branch_site	positive	10	420	taxon1	taxon1	25	25	moderate	in_domain	detect	known_truth_benchmark_smoke/simulated_families/smoke_00011_positive_strong_branch_site	known_truth_benchmark_smoke/simulated_families/smoke_00011_positive_strong_branch_site/cds.fasta	known_truth_benchmark_smoke/simulated_families/smoke_00011_positive_strong_branch_site/tree.nwk	known_truth_benchmark_smoke/simulated_families/smoke_00011_positive_strong_branch_site/family_truth.json	known_truth_benchmark_smoke/simulated_families/smoke_00011_positive_strong_branch_site/branch_site_truth.tsv
smoke_00012_positive_short_foreground	positive_short_foreground	positive	10	420	taxon1	taxon1	16	16	moderate	in_domain	detect_if_power	known_truth_benchmark_smoke/simulated_families/smoke_00012_positive_short_foreground	known_truth_benchmark_smoke/simulated_families/smoke_00012_positive_short_foreground/cds.fasta	known_truth_benchmark_smoke/simulated_families/smoke_00012_positive_short_foreground/tree.nwk	known_truth_benchmark_smoke/simulated_families/smoke_00012_positive_short_foreground/family_truth.json	known_truth_benchmark_smoke/simulated_families/smoke_00012_positive_short_foreground/branch_site_truth.tsv
