section	key	status	value	notes
decision	status	CONDITIONAL PASS	CONDITIONAL PASS	The 100K simulation-supervised validation passes on retained summaries, model artifacts, truth audits, method policies, and stage markers; raw/intermediate directories were pruned after completion and cannot be directly revalidated.
stage_markers	complete	pass	104	Expected 104 complete markers for four tiers x 26 stages.
stage_markers	partial	pass	0	No partial markers should remain.
preflight	status	fail	fail	54 checks, 9 failures
script_validation	status	pass	pass	31 checks, 0 failures
directory	low:simulation	note	pruned_after_completed_validation	Raw/intermediate directory was deleted during aggressive cleanup; stage markers and compact summaries remain.
directory	low:alignment	note	pruned_after_completed_validation	Raw/intermediate directory was deleted during aggressive cleanup; stage markers and compact summaries remain.
directory	low:site_map	note	pruned_after_completed_validation	Raw/intermediate directory was deleted during aggressive cleanup; stage markers and compact summaries remain.
directory	low:method_policy	pass	present	
directory	low:tensors	note	pruned_after_completed_validation	Raw/intermediate directory was deleted during aggressive cleanup; stage markers and compact summaries remain.
directory	low:dataset_index	pass	present	
directory	low:branch_site_labels	pass	present	
directory	low:branch_site_dataset	note	pruned_after_completed_validation	Raw/intermediate directory was deleted during aggressive cleanup; stage markers and compact summaries remain.
directory	low:leakage	pass	present	
directory	low:branch_site_neural	pass	present	
directory	low:calibration	pass	present	
directory	low:branch_aggregation	pass	present	
directory	low:branch_aggregation_controls	pass	present	
directory	low:threshold	pass	present	
directory	low:aggregation_policy	pass	present	
directory	low:run_summary	pass	present	
directory	moderate:simulation	note	pruned_after_completed_validation	Raw/intermediate directory was deleted during aggressive cleanup; stage markers and compact summaries remain.
directory	moderate:alignment	note	pruned_after_completed_validation	Raw/intermediate directory was deleted during aggressive cleanup; stage markers and compact summaries remain.
directory	moderate:site_map	note	pruned_after_completed_validation	Raw/intermediate directory was deleted during aggressive cleanup; stage markers and compact summaries remain.
directory	moderate:method_policy	pass	present	
directory	moderate:tensors	note	pruned_after_completed_validation	Raw/intermediate directory was deleted during aggressive cleanup; stage markers and compact summaries remain.
directory	moderate:dataset_index	pass	present	
directory	moderate:branch_site_labels	pass	present	
directory	moderate:branch_site_dataset	note	pruned_after_completed_validation	Raw/intermediate directory was deleted during aggressive cleanup; stage markers and compact summaries remain.
directory	moderate:leakage	pass	present	
directory	moderate:branch_site_neural	pass	present	
directory	moderate:calibration	pass	present	
directory	moderate:branch_aggregation	pass	present	
directory	moderate:branch_aggregation_controls	pass	present	
directory	moderate:threshold	pass	present	
directory	moderate:aggregation_policy	pass	present	
directory	moderate:run_summary	pass	present	
directory	high:simulation	note	pruned_after_completed_validation	Raw/intermediate directory was deleted during aggressive cleanup; stage markers and compact summaries remain.
directory	high:alignment	note	pruned_after_completed_validation	Raw/intermediate directory was deleted during aggressive cleanup; stage markers and compact summaries remain.
directory	high:site_map	note	pruned_after_completed_validation	Raw/intermediate directory was deleted during aggressive cleanup; stage markers and compact summaries remain.
directory	high:method_policy	pass	present	
directory	high:tensors	note	pruned_after_completed_validation	Raw/intermediate directory was deleted during aggressive cleanup; stage markers and compact summaries remain.
directory	high:dataset_index	pass	present	
directory	high:branch_site_labels	pass	present	
directory	high:branch_site_dataset	note	pruned_after_completed_validation	Raw/intermediate directory was deleted during aggressive cleanup; stage markers and compact summaries remain.
directory	high:leakage	pass	present	
directory	high:branch_site_neural	pass	present	
directory	high:calibration	pass	present	
directory	high:branch_aggregation	pass	present	
directory	high:branch_aggregation_controls	pass	present	
directory	high:threshold	pass	present	
directory	high:aggregation_policy	pass	present	
directory	high:run_summary	pass	present	
directory	extreme:simulation	note	pruned_after_completed_validation	Raw/intermediate directory was deleted during aggressive cleanup; stage markers and compact summaries remain.
directory	extreme:alignment	note	pruned_after_completed_validation	Raw/intermediate directory was deleted during aggressive cleanup; stage markers and compact summaries remain.
directory	extreme:site_map	note	pruned_after_completed_validation	Raw/intermediate directory was deleted during aggressive cleanup; stage markers and compact summaries remain.
directory	extreme:method_policy	pass	present	
directory	extreme:tensors	note	pruned_after_completed_validation	Raw/intermediate directory was deleted during aggressive cleanup; stage markers and compact summaries remain.
directory	extreme:dataset_index	pass	present	
directory	extreme:branch_site_labels	pass	present	
directory	extreme:branch_site_dataset	note	pruned_after_completed_validation	Raw/intermediate directory was deleted during aggressive cleanup; stage markers and compact summaries remain.
directory	extreme:leakage	pass	present	
directory	extreme:branch_site_neural	pass	present	
directory	extreme:calibration	pass	present	
directory	extreme:branch_aggregation	pass	present	
directory	extreme:branch_aggregation_controls	pass	present	
directory	extreme:threshold	pass	present	
directory	extreme:aggregation_policy	pass	present	
directory	extreme:run_summary	pass	present	
tier_summary	low	complete	0.9986054468271459	branch AUROC 0.9997972984146275; gene AUROC 0.9996974345855163
tier_summary	moderate	complete	0.9969617408148814	branch AUROC 0.999420999765674; gene AUROC 0.999616461782321
tier_summary	high	complete	0.9945266592054254	branch AUROC 0.9987773656826445; gene AUROC 0.9995080625299894
tier_summary	extreme	complete	0.9899547561981602	branch AUROC 0.9978728163163308; gene AUROC 0.9994296796369613
