family_id	method	branch_id	foreground_taxon	aligned_site_index_zero	original_site_index_zero	mapping_status	site_index_zero	aligned_site_index_zero	original_site_index_zero	site_relative_position	n_taxa	n_codons	codon_id_mean	codon_id_std	codon_id_min	codon_id_max	codon_id_range	codon_id_unique_count	gap_fraction	non_gap_fraction	taxon_codon_variability	foreground_codon_id	foreground_gap	branch_codon_id	branch_gap	background_mean_codon_id	foreground_background_codon_delta	branch_background_codon_delta
empirical	user_msa	0557_21	0557_21	0	0	unique	0	0	0	0.0	26	877	16.0	0.0	16.0	16.0	0.0	1	0.0	1.0	0.0	16	0	16	0	16.0	0.0	0.0
empirical	user_msa	0557_24	0557_24	0	0	unique	0	0	0	0.0	26	877	16.0	0.0	16.0	16.0	0.0	1	0.0	1.0	0.0	16	0	16	0	16.0	0.0	0.0
empirical	user_msa	0557_6	0557_6	0	0	unique	0	0	0	0.0	26	877	16.0	0.0	16.0	16.0	0.0	1	0.0	1.0	0.0	16	0	16	0	16.0	0.0	0.0
empirical	user_msa	0557_11	0557_11	0	0	unique	0	0	0	0.0	26	877	16.0	0.0	16.0	16.0	0.0	1	0.0	1.0	0.0	16	0	16	0	16.0	0.0	0.0
empirical	user_msa	0557_12	0557_12	0	0	unique	0	0	0	0.0	26	877	16.0	0.0	16.0	16.0	0.0	1	0.0	1.0	0.0	16	0	16	0	16.0	0.0	0.0
empirical	user_msa	0557_13	0557_13	0	0	unique	0	0	0	0.0	26	877	16.0	0.0	16.0	16.0	0.0	1	0.0	1.0	0.0	16	0	16	0	16.0	0.0	0.0
empirical	user_msa	0557_25	0557_25	0	0	unique	0	0	0	0.0	26	877	16.0	0.0	16.0	16.0	0.0	1	0.0	1.0	0.0	16	0	16	0	16.0	0.0	0.0
empirical	user_msa	0557_26	0557_26	0	0	unique	0	0	0	0.0	26	877	16.0	0.0	16.0	16.0	0.0	1	0.0	1.0	0.0	16	0	16	0	16.0	0.0	0.0
empirical	user_msa	0557_2	0557_2	0	0	unique	0	0	0	0.0	26	877	16.0	0.0	16.0	16.0	0.0	1	0.0	1.0	0.0	16	0	16	0	16.0	0.0	0.0
empirical	user_msa	0557_4	0557_4	0	0	unique	0	0	0	0.0	26	877	16.0	0.0	16.0	16.0	0.0	1	0.0	1.0	0.0	16	0	16	0	16.0	0.0	0.0
empirical	user_msa	0557_5	0557_5	0	0	unique	0	0	0	0.0	26	877	16.0	0.0	16.0	16.0	0.0	1	0.0	1.0	0.0	16	0	16	0	16.0	0.0	0.0
empirical	user_msa	0557_7	0557_7	0	0	unique	0	0	0	0.0	26	877	16.0	0.0	16.0	16.0	0.0	1	0.0	1.0	0.0	16	0	16	0	16.0	0.0	0.0
empirical	user_msa	0557_9	0557_9	0	0	unique	0	0	0	0.0	26	877	16.0	0.0	16.0	16.0	0.0	1	0.0	1.0	0.0	16	0	16	0	16.0	0.0	0.0
empirical	user_msa	0564_11	0564_11	0	0	unique	0	0	0	0.0	26	877	16.0	0.0	16.0	16.0	0.0	1	0.0	1.0	0.0	16	0	16	0	16.0	0.0	0.0
empirical	user_msa	0564_13	0564_13	0	0	unique	0	0	0	0.0	26	877	16.0	0.0	16.0	16.0	0.0	1	0.0	1.0	0.0	16	0	16	0	16.0	0.0	0.0
empirical	user_msa	0564_15	0564_15	0	0	unique	0	0	0	0.0	26	877	16.0	0.0	16.0	16.0	0.0	1	0.0	1.0	0.0	16	0	16	0	16.0	0.0	0.0
empirical	user_msa	0564_17	0564_17	0	0	unique	0	0	0	0.0	26	877	16.0	0.0	16.0	16.0	0.0	1	0.0	1.0	0.0	16	0	16	0	16.0	0.0	0.0
empirical	user_msa	0564_1	0564_1	0	0	unique	0	0	0	0.0	26	877	16.0	0.0	16.0	16.0	0.0	1	0.0	1.0	0.0	16	0	16	0	16.0	0.0	0.0
empirical	user_msa	0564_21	0564_21	0	0	unique	0	0	0	0.0	26	877	16.0	0.0	16.0	16.0	0.0	1	0.0	1.0	0.0	16	0	16	0	16.0	0.0	0.0
empirical	user_msa	0564_22	0564_22	0	0	unique	0	0	0	0.0	26	877	16.0	0.0	16.0	16.0	0.0	1	0.0	1.0	0.0	16	0	16	0	16.0	0.0	0.0
empirical	user_msa	0564_3	0564_3	0	0	unique	0	0	0	0.0	26	877	16.0	0.0	16.0	16.0	0.0	1	0.0	1.0	0.0	16	0	16	0	16.0	0.0	0.0
empirical	user_msa	0564_4	0564_4	0	0	unique	0	0	0	0.0	26	877	16.0	0.0	16.0	16.0	0.0	1	0.0	1.0	0.0	16	0	16	0	16.0	0.0	0.0
empirical	user_msa	0564_5	0564_5	0	0	unique	0	0	0	0.0	26	877	16.0	0.0	16.0	16.0	0.0	1	0.0	1.0	0.0	16	0	16	0	16.0	0.0	0.0
empirical	user_msa	0564_6	0564_6	0	0	unique	0	0	0	0.0	26	877	16.0	0.0	16.0	16.0	0.0	1	0.0	1.0	0.0	16	0	16	0	16.0	0.0	0.0
empirical	user_msa	0564_7	0564_7	0	0	unique	0	0	0	0.0	26	877	16.0	0.0	16.0	16.0	0.0	1	0.0	1.0	0.0	16	0	16	0	16.0	0.0	0.0
empirical	user_msa	0564_9	0564_9	0	0	unique	0	0	0	0.0	26	877	16.0	0.0	16.0	16.0	0.0	1	0.0	1.0	0.0	16	0	16	0	16.0	0.0	0.0
empirical	user_msa	0557_21	0557_21	1	1	unique	1	1	1	0.001141552511415525	26	877	10.0	0.0	10.0	10.0	0.0	1	0.0	1.0	0.0	10	0	10	0	10.0	0.0	0.0
empirical	user_msa	0557_24	0557_24	1	1	unique	1	1	1	0.001141552511415525	26	877	10.0	0.0	10.0	10.0	0.0	1	0.0	1.0	0.0	10	0	10	0	10.0	0.0	0.0
empirical	user_msa	0557_6	0557_6	1	1	unique	1	1	1	0.001141552511415525	26	877	10.0	0.0	10.0	10.0	0.0	1	0.0	1.0	0.0	10	0	10	0	10.0	0.0	0.0
empirical	user_msa	0557_11	0557_11	1	1	unique	1	1	1	0.001141552511415525	26	877	10.0	0.0	10.0	10.0	0.0	1	0.0	1.0	0.0	10	0	10	0	10.0	0.0	0.0
empirical	user_msa	0557_12	0557_12	1	1	unique	1	1	1	0.001141552511415525	26	877	10.0	0.0	10.0	10.0	0.0	1	0.0	1.0	0.0	10	0	10	0	10.0	0.0	0.0
empirical	user_msa	0557_13	0557_13	1	1	unique	1	1	1	0.001141552511415525	26	877	10.0	0.0	10.0	10.0	0.0	1	0.0	1.0	0.0	10	0	10	0	10.0	0.0	0.0
empirical	user_msa	0557_25	0557_25	1	1	unique	1	1	1	0.001141552511415525	26	877	10.0	0.0	10.0	10.0	0.0	1	0.0	1.0	0.0	10	0	10	0	10.0	0.0	0.0
empirical	user_msa	0557_26	0557_26	1	1	unique	1	1	1	0.001141552511415525	26	877	10.0	0.0	10.0	10.0	0.0	1	0.0	1.0	0.0	10	0	10	0	10.0	0.0	0.0
empirical	user_msa	0557_2	0557_2	1	1	unique	1	1	1	0.001141552511415525	26	877	10.0	0.0	10.0	10.0	0.0	1	0.0	1.0	0.0	10	0	10	0	10.0	0.0	0.0
empirical	user_msa	0557_4	0557_4	1	1	unique	1	1	1	0.001141552511415525	26	877	10.0	0.0	10.0	10.0	0.0	1	0.0	1.0	0.0	10	0	10	0	10.0	0.0	0.0
empirical	user_msa	0557_5	0557_5	1	1	unique	1	1	1	0.001141552511415525	26	877	10.0	0.0	10.0	10.0	0.0	1	0.0	1.0	0.0	10	0	10	0	10.0	0.0	0.0
empirical	user_msa	0557_7	0557_7	1	1	unique	1	1	1	0.001141552511415525	26	877	10.0	0.0	10.0	10.0	0.0	1	0.0	1.0	0.0	10	0	10	0	10.0	0.0	0.0
empirical	user_msa	0557_9	0557_9	1	1	unique	1	1	1	0.001141552511415525	26	877	10.0	0.0	10.0	10.0	0.0	1	0.0	1.0	0.0	10	0	10	0	10.0	0.0	0.0
empirical	user_msa	0564_11	0564_11	1	1	unique	1	1	1	0.001141552511415525	26	877	10.0	0.0	10.0	10.0	0.0	1	0.0	1.0	0.0	10	0	10	0	10.0	0.0	0.0
empirical	user_msa	0564_13	0564_13	1	1	unique	1	1	1	0.001141552511415525	26	877	10.0	0.0	10.0	10.0	0.0	1	0.0	1.0	0.0	10	0	10	0	10.0	0.0	0.0
empirical	user_msa	0564_15	0564_15	1	1	unique	1	1	1	0.001141552511415525	26	877	10.0	0.0	10.0	10.0	0.0	1	0.0	1.0	0.0	10	0	10	0	10.0	0.0	0.0
