HOG	OG	Gene Tree Parent Clade	Drosophila_ananassae	Drosophila_biarmipes	Drosophila_mauritiana	Drosophila_melanogaster	Drosophila_pseudoobscura	Drosophila_sechellia	Drosophila_simulans	Drosophila_subobscura	Drosophila_suzukii	Drosophila_virilis	Drosophila_willistoni	Drosophila_yakuba
N3.HOG0000000	OG0000001	n29					Drosophila_pseudoobscura__LOC117183242__XP_033232369.1, Drosophila_pseudoobscura__LOC117183275__XP_033232534.1, Drosophila_pseudoobscura__LOC117183688__XP_033234346.1, Drosophila_pseudoobscura__LOC117184463__XP_033238069.1, Drosophila_pseudoobscura__LOC117184550__XP_033238638.1, Drosophila_pseudoobscura__LOC117184871__XP_033239856.1, Drosophila_pseudoobscura__LOC117184876__XP_033239861.1, Drosophila_pseudoobscura__LOC117184877__XP_033239862.1, Drosophila_pseudoobscura__LOC117184878__XP_033239863.1, Drosophila_pseudoobscura__LOC117184880__XP_033239866.1, Drosophila_pseudoobscura__LOC117184893__XP_033239894.1, Drosophila_pseudoobscura__LOC117184902__XP_033239932.1, Drosophila_pseudoobscura__LOC117184904__XP_033239937.1, Drosophila_pseudoobscura__LOC117185439__XP_033241566.1, Drosophila_pseudoobscura__LOC117185557__XP_033241582.1, Drosophila_pseudoobscura__LOC117185558__XP_033241583.1, Drosophila_pseudoobscura__LOC117185563__XP_033241586.1, Drosophila_pseudoobscura__LOC117185592__XP_033241588.1							
N3.HOG0000001	OG0000002	n1					Drosophila_pseudoobscura__LOC6898229__XP_002138295.2, Drosophila_pseudoobscura__LOC6898230__XP_033233993.1, Drosophila_pseudoobscura__LOC6898240__XP_002138306.2			Drosophila_subobscura__LOC117890577__XP_034651405.1				
N3.HOG0000002	OG0000002	n110					Drosophila_pseudoobscura__LOC6899119__XP_002139036.2							
N3.HOG0000003	OG0000002	n115					Drosophila_pseudoobscura__LOC4805729__XP_001362082.3							
N3.HOG0000004	OG0000002	n167					Drosophila_pseudoobscura__LOC6898861__XP_002138833.3							
N3.HOG0000005	OG0000003	n0					Drosophila_pseudoobscura__LOC117183568__XP_033233728.1, Drosophila_pseudoobscura__LOC117183574__XP_033233756.1, Drosophila_pseudoobscura__LOC117183621__XP_033234074.1, Drosophila_pseudoobscura__LOC117183919__XP_033235359.1, Drosophila_pseudoobscura__LOC117185600__XP_033241628.1, Drosophila_pseudoobscura__LOC117185606__XP_033241634.1, Drosophila_pseudoobscura__LOC117185607__XP_033241635.1, Drosophila_pseudoobscura__LOC117185608__XP_033241637.1, Drosophila_pseudoobscura__LOC117185630__XP_033241717.1, Drosophila_pseudoobscura__LOC117185631__XP_033241718.1, Drosophila_pseudoobscura__LOC117185633__XP_033241719.1, Drosophila_pseudoobscura__LOC117185634__XP_033241720.1, Drosophila_pseudoobscura__LOC26532116__XP_015035138.1, Drosophila_pseudoobscura__LOC26532398__XP_015035141.1, Drosophila_pseudoobscura__LOC26533245__XP_033241636.1, Drosophila_pseudoobscura__LOC26534267__XP_015035134.1, Drosophila_pseudoobscura__LOC26534400__XP_015042050.2, Drosophila_pseudoobscura__LOC6901706__XP_002134374.3			Drosophila_subobscura__LOC117899981__XP_034666041.1				
N3.HOG0000006	OG0000004	n37					Drosophila_pseudoobscura__LOC13036467__XP_033232978.1, Drosophila_pseudoobscura__LOC6896684__XP_002136899.2			Drosophila_subobscura__LOC117899382__XP_034665255.1				
N3.HOG0000007	OG0000004	n39					Drosophila_pseudoobscura__LOC6896683__XP_002136898.3			Drosophila_subobscura__LOC117899333__XP_034665160.1, Drosophila_subobscura__LOC117899380__XP_034665252.1, Drosophila_subobscura__LOC117899381__XP_034665253.1				
N3.HOG0000008	OG0000004	n46					Drosophila_pseudoobscura__LOC6896676__XP_033241757.1			Drosophila_subobscura__LOC117899325__XP_034665150.1				
N3.HOG0000009	OG0000004	n51					Drosophila_pseudoobscura__LOC6896672__XP_033232290.1			Drosophila_subobscura__LOC117898534__XP_034663895.1, Drosophila_subobscura__LOC117898546__XP_034663915.1				
