panel_id	gene_family	expected_category	reference_status	cds_fasta	tree_file	foreground	row_status	input_status	failures	warnings
wrky_candidate_01	WRKY_transcription_factor_candidate_01	likely_positive	planned	/Users/krishnendu/Documents/GitHub/BABAPPA/real_empirical_pilot/input/wrky_candidate_01.cds.fasta	/Users/krishnendu/Documents/GitHub/BABAPPA/real_empirical_pilot/input/wrky_candidate_01.treefile	replace_with_foreground_taxon	fail	not_run	missing_cds_fasta:wrky_candidate_01:/Users/krishnendu/Documents/GitHub/BABAPPA/real_empirical_pilot/input/wrky_candidate_01.cds.fasta;missing_tree_file:wrky_candidate_01:/Users/krishnendu/Documents/GitHub/BABAPPA/real_empirical_pilot/input/wrky_candidate_01.treefile	
constans_like_candidate_01	CONSTANS_like_transcription_factor_candidate_01	likely_positive	planned	/Users/krishnendu/Documents/GitHub/BABAPPA/real_empirical_pilot/input/constans_like_candidate_01.cds.fasta	/Users/krishnendu/Documents/GitHub/BABAPPA/real_empirical_pilot/input/constans_like_candidate_01.treefile	replace_with_foreground_taxon	fail	not_run	missing_cds_fasta:constans_like_candidate_01:/Users/krishnendu/Documents/GitHub/BABAPPA/real_empirical_pilot/input/constans_like_candidate_01.cds.fasta;missing_tree_file:constans_like_candidate_01:/Users/krishnendu/Documents/GitHub/BABAPPA/real_empirical_pilot/input/constans_like_candidate_01.treefile	
immune_candidate_01	immune_or_host_interaction_candidate_01	likely_positive	planned	/Users/krishnendu/Documents/GitHub/BABAPPA/real_empirical_pilot/input/immune_candidate_01.cds.fasta	/Users/krishnendu/Documents/GitHub/BABAPPA/real_empirical_pilot/input/immune_candidate_01.treefile	replace_with_foreground_taxon	fail	not_run	missing_cds_fasta:immune_candidate_01:/Users/krishnendu/Documents/GitHub/BABAPPA/real_empirical_pilot/input/immune_candidate_01.cds.fasta;missing_tree_file:immune_candidate_01:/Users/krishnendu/Documents/GitHub/BABAPPA/real_empirical_pilot/input/immune_candidate_01.treefile	
housekeeping_negative_01	housekeeping_conserved_gene_01	likely_negative	planned	/Users/krishnendu/Documents/GitHub/BABAPPA/real_empirical_pilot/input/housekeeping_negative_01.cds.fasta	/Users/krishnendu/Documents/GitHub/BABAPPA/real_empirical_pilot/input/housekeeping_negative_01.treefile	replace_with_foreground_taxon	fail	not_run	missing_cds_fasta:housekeeping_negative_01:/Users/krishnendu/Documents/GitHub/BABAPPA/real_empirical_pilot/input/housekeeping_negative_01.cds.fasta;missing_tree_file:housekeeping_negative_01:/Users/krishnendu/Documents/GitHub/BABAPPA/real_empirical_pilot/input/housekeeping_negative_01.treefile	
housekeeping_negative_02	housekeeping_conserved_gene_02	likely_negative	planned	/Users/krishnendu/Documents/GitHub/BABAPPA/real_empirical_pilot/input/housekeeping_negative_02.cds.fasta	/Users/krishnendu/Documents/GitHub/BABAPPA/real_empirical_pilot/input/housekeeping_negative_02.treefile	replace_with_foreground_taxon	fail	not_run	missing_cds_fasta:housekeeping_negative_02:/Users/krishnendu/Documents/GitHub/BABAPPA/real_empirical_pilot/input/housekeeping_negative_02.cds.fasta;missing_tree_file:housekeeping_negative_02:/Users/krishnendu/Documents/GitHub/BABAPPA/real_empirical_pilot/input/housekeeping_negative_02.treefile	
gst_detox_candidate_01	GST_detoxification_candidate_01	likely_positive	planned	/Users/krishnendu/Documents/GitHub/BABAPPA/real_empirical_pilot/input/gst_detox_candidate_01.cds.fasta	/Users/krishnendu/Documents/GitHub/BABAPPA/real_empirical_pilot/input/gst_detox_candidate_01.treefile	replace_with_foreground_taxon	fail	not_run	missing_cds_fasta:gst_detox_candidate_01:/Users/krishnendu/Documents/GitHub/BABAPPA/real_empirical_pilot/input/gst_detox_candidate_01.cds.fasta;missing_tree_file:gst_detox_candidate_01:/Users/krishnendu/Documents/GitHub/BABAPPA/real_empirical_pilot/input/gst_detox_candidate_01.treefile	
alignment_sensitive_01	alignment_sensitive_family_01	alignment_sensitive	planned	/Users/krishnendu/Documents/GitHub/BABAPPA/real_empirical_pilot/input/alignment_sensitive_01.cds.fasta	/Users/krishnendu/Documents/GitHub/BABAPPA/real_empirical_pilot/input/alignment_sensitive_01.treefile	replace_with_foreground_taxon	fail	not_run	missing_cds_fasta:alignment_sensitive_01:/Users/krishnendu/Documents/GitHub/BABAPPA/real_empirical_pilot/input/alignment_sensitive_01.cds.fasta;missing_tree_file:alignment_sensitive_01:/Users/krishnendu/Documents/GitHub/BABAPPA/real_empirical_pilot/input/alignment_sensitive_01.treefile	
alignment_sensitive_02	alignment_sensitive_family_02	alignment_sensitive	planned	/Users/krishnendu/Documents/GitHub/BABAPPA/real_empirical_pilot/input/alignment_sensitive_02.cds.fasta	/Users/krishnendu/Documents/GitHub/BABAPPA/real_empirical_pilot/input/alignment_sensitive_02.treefile	replace_with_foreground_taxon	fail	not_run	missing_cds_fasta:alignment_sensitive_02:/Users/krishnendu/Documents/GitHub/BABAPPA/real_empirical_pilot/input/alignment_sensitive_02.cds.fasta;missing_tree_file:alignment_sensitive_02:/Users/krishnendu/Documents/GitHub/BABAPPA/real_empirical_pilot/input/alignment_sensitive_02.treefile	
saturated_01	high_divergence_family_01	saturated	planned	/Users/krishnendu/Documents/GitHub/BABAPPA/real_empirical_pilot/input/saturated_01.cds.fasta	/Users/krishnendu/Documents/GitHub/BABAPPA/real_empirical_pilot/input/saturated_01.treefile	replace_with_foreground_taxon	fail	not_run	missing_cds_fasta:saturated_01:/Users/krishnendu/Documents/GitHub/BABAPPA/real_empirical_pilot/input/saturated_01.cds.fasta;missing_tree_file:saturated_01:/Users/krishnendu/Documents/GitHub/BABAPPA/real_empirical_pilot/input/saturated_01.treefile	
saturated_02	high_divergence_family_02	saturated	planned	/Users/krishnendu/Documents/GitHub/BABAPPA/real_empirical_pilot/input/saturated_02.cds.fasta	/Users/krishnendu/Documents/GitHub/BABAPPA/real_empirical_pilot/input/saturated_02.treefile	replace_with_foreground_taxon	fail	not_run	missing_cds_fasta:saturated_02:/Users/krishnendu/Documents/GitHub/BABAPPA/real_empirical_pilot/input/saturated_02.cds.fasta;missing_tree_file:saturated_02:/Users/krishnendu/Documents/GitHub/BABAPPA/real_empirical_pilot/input/saturated_02.treefile	
